col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,4,0,44,6,1
Emil Giordano,,1,1,1,1
Jewell Williams,,,6,0,1
Christopher Sawyer,,,,0,1
Total,54,3,51,7,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,12,0,73,5,2
Emil Giordano,,0,1,5,2
Jewell Williams,,,3,0,2
Christopher Sawyer,,,,2,2
Total,90,6,77,12,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,5,0,58,3,3
Emil Giordano,,1,3,11,3
Jewell Williams,,,3,0,3
Christopher Sawyer,,,,0,3
Total,66,15,64,14,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,8,0,96,5,4
Emil Giordano,,1,1,9,4
Jewell Williams,,,6,0,4
Christopher Sawyer,,,,0,4
Total,109,11,103,14,4
,Sheriff,,Judge Of The Superior Court,,5
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,5
Jewell Williams,7,0,80,2,5
Christopher Sawyer,,1,3,7,5
Alice Beck Dubow,,,5,0,5
Emil Giordano,,,,0,5
Total,89,11,88,9,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,8,0,63,6,6
Emil Giordano,,1,0,7,6
Jewell Williams,,,4,0,6
Christopher Sawyer,,,,2,6
Total,77,8,67,15,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,11,0,59,6,7
Emil Giordano,,0,1,5,7
Jewell Williams,,,5,0,7
Christopher Sawyer,,,,1,7
Total,76,6,65,12,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,3,0,44,3,8
Emil Giordano,,2,0,9,8
Jewell Williams,,,3,0,8
Christopher Sawyer,,,,1,8
Total,50,11,47,13,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,7,0,37,4,9
Emil Giordano,,0,0,8,9
Jewell Williams,,,5,0,9
Christopher Sawyer,,,,0,9
Total,48,8,42,12,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,3,0,44,6,10
Emil Giordano,,1,1,10,10
Jewell Williams,,,2,0,10
Christopher Sawyer,,,,0,10
Total,53,12,47,16,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,11,0,66,1,11
Emil Giordano,,1,0,11,11
Jewell Williams,,,2,0,11
Christopher Sawyer,,,,2,11
Total,78,12,68,14,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,8,0,79,5,12
Emil Giordano,,0,3,21,12
Jewell Williams,,,2,0,12
Christopher Sawyer,,,,7,12
Total,92,24,84,33,12
,Sheriff,,Judge Of The Superior Court,,13
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,13
Jewell Williams,13,0,49,1,13
Christopher Sawyer,,6,2,4,13
Alice Beck Dubow,,,4,0,13
Emil Giordano,,,,0,13
Total,63,12,55,5,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,5,0,59,7,14
Emil Giordano,,1,1,18,14
Jewell Williams,,,3,0,14
Christopher Sawyer,,,,4,14
Total,71,20,63,29,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,14,0,83,10,15
Emil Giordano,,3,0,29,15
Jewell Williams,,,4,0,15
Christopher Sawyer,,,,2,15
Total,107,32,87,41,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,8,0,47,10,16
Emil Giordano,,5,3,19,16
Jewell Williams,,,5,0,16
Christopher Sawyer,,,,4,16
Total,65,27,55,33,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,4,0,45,13,17
Emil Giordano,,3,0,13,17
Jewell Williams,,,5,0,17
Christopher Sawyer,,,,1,17
Total,62,16,50,27,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,6,0,52,7,18
Emil Giordano,,2,0,22,18
Jewell Williams,,,10,0,18
Christopher Sawyer,,,,3,18
Total,65,24,62,32,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,9,0,62,11,19
Emil Giordano,,1,3,15,19
