col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,523,0,"3,659",851,All
Paul Lalley,,60,59,733,All
Jewell Williams,,,183,0,All
Christopher Sawyer,,,,169,All
Total,"5,033",852,"3,901","1,753",All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,40,0,202,47,1
Paul Lalley,,6,2,44,1
Jewell Williams,,,6,0,1
Christopher Sawyer,,,,10,1
Total,289,52,210,101,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,16,0,103,24,2
Paul Lalley,,4,2,37,2
Jewell Williams,,,9,0,2
Christopher Sawyer,,,,8,2
Total,143,43,114,69,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,28,0,150,30,3
Paul Lalley,,2,2,39,3
Jewell Williams,,,5,0,3
Christopher Sawyer,,,,5,3
Total,208,43,157,74,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,19,0,147,48,4
Paul Lalley,,0,2,36,4
Jewell Williams,,,5,0,4
Christopher Sawyer,,,,9,4
Total,214,38,154,93,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,27,0,143,30,5
Paul Lalley,,1,5,31,5
Jewell Williams,,,11,0,5
Christopher Sawyer,,,,9,5
Total,200,37,159,70,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,13,0,165,40,6
Paul Lalley,,1,0,16,6
Jewell Williams,,,3,0,6
Christopher Sawyer,,,,6,6
Total,218,17,168,62,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,18,0,114,26,7
Paul Lalley,,0,2,18,7
Jewell Williams,,,1,0,7
Christopher Sawyer,,,,2,7
Total,158,20,117,46,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,24,0,158,32,8
Paul Lalley,,1,1,21,8
Jewell Williams,,,11,0,8
Christopher Sawyer,,,,7,8
Total,214,23,170,60,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,21,0,138,24,9
Paul Lalley,,4,1,36,9
Jewell Williams,,,9,0,9
Christopher Sawyer,,,,2,9
Total,183,41,148,62,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,14,0,59,13,10
Paul Lalley,,3,0,23,10
Jewell Williams,,,1,0,10
Christopher Sawyer,,,,3,10
Total,86,26,60,39,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,24,0,133,24,11
Paul Lalley,,1,0,22,11
Jewell Williams,,,13,0,11
Christopher Sawyer,,,,6,11
Total,181,23,146,52,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,23,0,132,23,12
Paul Lalley,,4,5,26,12
Jewell Williams,,,8,0,12
Christopher Sawyer,,,,6,12
Total,178,35,145,55,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,4,0,32,0,13
Christopher Sawyer,,1,2,4,13
Michael Wojcik,,,0,0,13
Paul Lalley,,,,0,13
Total,36,7,34,4,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,16,0,106,16,14
Paul Lalley,,1,1,10,14
Jewell Williams,,,1,0,14
Christopher Sawyer,,,,2,14
Total,138,12,108,28,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,4,0,107,29,15
Paul Lalley,,1,5,12,15
Jewell Williams,,,5,0,15
Christopher Sawyer,,,,13,15
Total,140,18,117,54,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,17,0,107,29,16
Paul Lalley,,1,2,14,16
Jewell Williams,,,4,0,16
Christopher Sawyer,,,,5,16
Total,153,17,113,48,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,23,0,193,48,17
Paul Lalley,,1,1,19,17
Jewell Williams,,,12,0,17
Christopher Sawyer,,,,8,17
Total,264,21,206,75,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,33,0,205,57,18
Paul Lalley,,6,6,76,18
Jewell Williams,,,10,0,18
Christopher Sawyer,,,,12,18
Total,295,88,221,145,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,43,0,192,44,19
Paul Lalley,,4,2,52,19
Jewell Williams,,,9,0,19
Christopher Sawyer,,,,11,19
Total,279,58,203,107,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,16,0,68,11,20
Paul Lalley,,3,2,5,20
Jewell Williams,,,2,0,20
Christopher Sawyer,,,,6,20
Total,95,10,72,22,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,25,0,172,51,21
Paul Lalley,,2,1,50,21
Jewell Williams,,,10,0,21
Christopher Sawyer,,,,5,21
Total,248,53,183,106,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,17,0,111,18,22
Paul Lalley,,4,1,22,22
Jewell Williams,,,10,0,22
Christopher Sawyer,,,,2,22
Total,146,27,122,42,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,12,0,151,33,23
Paul Lalley,,1,5,12,23
Jewell Williams,,,9,0,23
Christopher Sawyer,,,,5,23
Total,196,18,165,50,23
,Judge Of The Commonwealth Court,,Sheriff,,24
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,24
Michael Wojcik,9,0,95,26,24
Paul Lalley,,3,3,12,24
Jewell Williams,,,4,0,24
Christopher Sawyer,,,,7,24
Total,130,18,102,45,24
,Judge Of The Commonwealth Court,,Sheriff,,25
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,25
Michael Wojcik,10,0,105,25,25
Paul Lalley,,1,1,13,25
Jewell Williams,,,3,0,25
Christopher Sawyer,,,,2,25
Total,140,15,109,40,25
,Judge Of The Commonwealth Court,,Sheriff,,26
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,26
Michael Wojcik,12,0,133,50,26
Paul Lalley,,0,1,32,26
Jewell Williams,,,5,0,26
Christopher Sawyer,,,,8,26
Total,195,33,139,90,26
,Judge Of The Commonwealth Court,,Sheriff,,27
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,27
Michael Wojcik,13,0,147,35,27
Paul Lalley,,5,2,35,27
Jewell Williams,,,8,0,27
Christopher Sawyer,,,,6,27
Total,195,42,157,76,27
,Judge Of The Commonwealth Court,,Sheriff,,28
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,28
Michael Wojcik,4,0,74,11,28
Paul Lalley,,0,4,14,28
Jewell Williams,,,5,0,28
Christopher Sawyer,,,,2,28
Total,89,18,83,27,28
,Judge Of The Commonwealth Court,,Sheriff,,29
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,29
Michael Wojcik,2,0,17,5,29
Paul Lalley,,0,0,2,29
Jewell Williams,,,0,0,29
Christopher Sawyer,,,,1,29
Total,24,2,17,8,29
