col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,155,0,"1,645",109,All
Emil Giordano,,37,23,224,All
Jewell Williams,,,128,0,All
Christopher Sawyer,,,,34,All
Total,"1,909",284,"1,796",367,All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,5,0,50,0,1
Emil Giordano,,1,0,3,1
Jewell Williams,,,3,0,1
Christopher Sawyer,,,,0,1
Total,55,4,53,3,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,7,0,44,2,2
Emil Giordano,,1,2,8,2
Jewell Williams,,,2,0,2
Christopher Sawyer,,,,1,2
Total,53,11,48,11,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,3,0,36,2,3
Emil Giordano,,0,1,3,3
Jewell Williams,,,4,0,3
Christopher Sawyer,,,,0,3
Total,41,4,41,5,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,7,0,73,5,4
Emil Giordano,,2,1,12,4
Jewell Williams,,,8,0,4
Christopher Sawyer,,,,1,4
Total,85,15,82,18,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,4,0,40,3,5
Emil Giordano,,2,1,9,5
Jewell Williams,,,3,0,5
Christopher Sawyer,,,,0,5
Total,47,12,44,12,5
,Sheriff,,Judge Of The Superior Court,,6
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,6
Jewell Williams,9,0,59,2,6
Christopher Sawyer,,0,2,12,6
Alice Beck Dubow,,,8,0,6
Emil Giordano,,,,0,6
Total,70,14,69,14,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,5,0,80,2,7
Emil Giordano,,2,0,9,7
Jewell Williams,,,3,0,7
Christopher Sawyer,,,,0,7
Total,87,11,83,11,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,11,0,83,10,8
Emil Giordano,,1,2,16,8
Jewell Williams,,,8,0,8
Christopher Sawyer,,,,0,8
Total,104,19,93,26,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,17,0,76,14,9
Emil Giordano,,7,2,27,9
Jewell Williams,,,5,0,9
Christopher Sawyer,,,,4,9
Total,107,36,83,45,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,19,0,119,19,10
Emil Giordano,,4,3,36,10
Jewell Williams,,,9,0,10
Christopher Sawyer,,,,5,10
Total,157,43,131,60,10
,Sheriff,,Judge Of The Superior Court,,11
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,11
Jewell Williams,9,0,62,1,11
Christopher Sawyer,,1,2,4,11
Alice Beck Dubow,,,4,0,11
Emil Giordano,,,,0,11
Total,72,7,68,5,11
,Sheriff,,Judge Of The Superior Court,,12
