col_1,col_2,col_3,col_4,division
,District Council 7th District,Judge Of The Superior Court,,All
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,All
Maria Quinones Sanchez,167,835,64,All
Alice Beck Dubow,,101,0,All
Emil Giordano,,,115,All
Total,"1,066",936,179,All
,District Council 7th District,Judge Of The Superior Court,,1
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,1
Maria Quinones Sanchez,11,42,5,1
Alice Beck Dubow,,7,0,1
Emil Giordano,,,10,1
Total,58,49,15,1
,District Council 7th District,Judge Of The Superior Court,,2
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,2
Maria Quinones Sanchez,5,35,6,2
Alice Beck Dubow,,7,0,2
Emil Giordano,,,10,2
Total,46,42,16,2
,District Council 7th District,Judge Of The Superior Court,,3
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,3
Maria Quinones Sanchez,11,34,0,3
Alice Beck Dubow,,4,0,3
Emil Giordano,,,7,3
Total,45,38,7,3
,District Council 7th District,Judge Of The Superior Court,,4
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,4
Maria Quinones Sanchez,10,41,7,4
Alice Beck Dubow,,2,0,4
Emil Giordano,,,11,4
Total,58,43,18,4
,District Council 7th District,Judge Of The Superior Court,,5
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,5
Maria Quinones Sanchez,11,59,1,5
Alice Beck Dubow,,5,0,5
Emil Giordano,,,5,5
Total,71,64,6,5
,District Council 7th District,Judge Of The Superior Court,,6
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,6
Maria Quinones Sanchez,5,45,4,6
Alice Beck Dubow,,5,0,6
Emil Giordano,,,7,6
Total,54,50,11,6
,District Council 7th District,Judge Of The Superior Court,,7
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,7
Maria Quinones Sanchez,10,40,2,7
Alice Beck Dubow,,3,0,7
Emil Giordano,,,3,7
Total,52,43,5,7
,District Council 7th District,Judge Of The Superior Court,,8
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,8
Maria Quinones Sanchez,4,43,3,8
Alice Beck Dubow,,3,0,8
Emil Giordano,,,3,8
Total,50,46,6,8
,District Council 7th District,Judge Of The Superior Court,,9
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,9
Maria Quinones Sanchez,5,59,2,9
Alice Beck Dubow,,4,0,9
Emil Giordano,,,7,9
Total,66,63,9,9
,District Council 7th District,Judge Of The Superior Court,,10
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,10
Maria Quinones Sanchez,5,24,3,10
Alice Beck Dubow,,4,0,10
Emil Giordano,,,4,10
Total,32,28,7,10
,District Council 7th District,Judge Of The Superior Court,,11
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,11
Maria Quinones Sanchez,10,47,6,11
Alice Beck Dubow,,7,0,11
Emil Giordano,,,5,11
Total,63,54,11,11
,District Council 7th District,Judge Of The Superior Court,,12
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,12
Maria Quinones Sanchez,13,43,6,12
Alice Beck Dubow,,5,0,12
Emil Giordano,,,7,12
Total,62,48,13,12
,District Council 7th District,Judge Of The Superior Court,,13
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,13
Maria Quinones Sanchez,12,31,3,13
Alice Beck Dubow,,3,0,13
Emil Giordano,,,6,13
Total,46,34,9,13
,District Council 7th District,Judge Of The Superior Court,,14
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,14
Maria Quinones Sanchez,5,32,2,14
Alice Beck Dubow,,3,0,14
Emil Giordano,,,8,14
Total,39,35,10,14
,Judge Of The Superior Court,,District Council 7th District,15
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,15
Alice Beck Dubow,6,0,38,15
Emil Giordano,,2,2,15
Maria Quinones Sanchez,,,3,15
Total,44,4,43,15
,District Council 7th District,Judge Of The Superior Court,,16
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,16
Maria Quinones Sanchez,8,22,2,16
Alice Beck Dubow,,5,0,16
Emil Giordano,,,3,16
Total,32,27,5,16
,Judge Of The Superior Court,,District Council 7th District,17
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,17
Alice Beck Dubow,2,0,16,17
Emil Giordano,,0,0,17
Maria Quinones Sanchez,,,1,17
Total,18,0,17,17
,District Council 7th District,Judge Of The Superior Court,,18
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,18
Maria Quinones Sanchez,3,16,3,18
Alice Beck Dubow,,2,0,18
Emil Giordano,,,3,18
Total,22,18,6,18
,Judge Of The Superior Court,,District Council 7th District,19
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,19
Alice Beck Dubow,6,0,31,19
Emil Giordano,,3,0,19
Maria Quinones Sanchez,,,4,19
Total,37,3,35,19
,District Council 7th District,Judge Of The Superior Court,,20
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,20
Maria Quinones Sanchez,6,23,1,20
Alice Beck Dubow,,1,0,20
Emil Giordano,,,3,20
Total,30,24,4,20
,District Council 7th District,Judge Of The Superior Court,,21
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,21
Maria Quinones Sanchez,4,21,0,21
Alice Beck Dubow,,2,0,21
Emil Giordano,,,0,21
Total,25,23,0,21
,District Council 7th District,Judge Of The Superior Court,,22
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,22
Maria Quinones Sanchez,6,39,1,22
Alice Beck Dubow,,4,0,22
Emil Giordano,,,2,22
Total,46,43,3,22
,District Council 7th District,Judge Of The Superior Court,,23
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,23
Maria Quinones Sanchez,6,29,4,23
Alice Beck Dubow,,9,0,23
Emil Giordano,,,2,23
Total,39,38,6,23
,District Council 7th District,Judge Of The Superior Court,,24
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,24
Maria Quinones Sanchez,9,25,1,24
Alice Beck Dubow,,2,0,24
Emil Giordano,,,4,24
Total,35,27,5,24
