col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,1
Kevin M Dougherty,19,50,43,2,3,5,1,36,13,1
Christine Donohue,,0,44,3,3,4,0,35,9,1
David Wecht,,,2,1,1,4,0,28,5,1
Anne Covey,,,,1,6,0,4,2,8,1
Judy Olson,,,,,1,0,4,1,7,1
Paul P Panepinto,,,,,,0,0,3,1,1
Mike George,,,,,,,0,1,4,1
Jewell Williams,,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,,0,1
Total,85,60,50,11,10,8,5,45,20,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,80,52,48,0,1,0,0,47,3,2
David Wecht,,0,52,3,1,0,0,43,6,2
Christine Donohue,,,2,3,0,0,0,40,5,2
Judy Olson,,,,0,1,1,0,0,4,2
Anne Covey,,,,,0,2,1,0,2,2
Mike George,,,,,,0,1,0,1,2
Paul P Panepinto,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,137,57,54,4,3,2,1,48,7,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,101,135,121,3,2,0,3,123,17,3
Christine Donohue,,1,121,4,2,0,1,110,10,3
David Wecht,,,1,1,1,1,1,102,8,3
Judy Olson,,,,1,5,5,0,1,9,3
Anne Covey,,,,,0,6,0,1,7,3
Mike George,,,,,,0,0,0,6,3
Paul P Panepinto,,,,,,,0,2,1,3
Jewell Williams,,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,261,140,126,11,8,6,3,125,25,3
