col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 10th District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Brian J O Neill,All
Jim Kenney,"2,561",0,0,0,0,"2,088",All
Melissa Murray Bailey,,413,0,0,0,"1,817",All
James Foster,,,24,0,0,23,All
Osborne Hart,,,,8,0,9,All
Boris Kindij,,,,,3,4,All
Brian J O Neill,,,,,,125,All
Total,"4,649","2,230",47,17,7,"4,066",All
,Mayor,,,,,District Council 10th District,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,1
Jim Kenney,38,0,0,0,0,18,1
Melissa Murray Bailey,,1,0,0,0,18,1
James Foster,,,1,0,0,1,1
Boris Kindij,,,,0,0,0,1
Osborne Hart,,,,,0,0,1
Brian J O Neill,,,,,,0,1
Total,56,19,2,0,0,37,1
,Mayor,,,,,District Council 10th District,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Brian J O Neill,2
Jim Kenney,31,0,0,0,0,16,2
Melissa Murray Bailey,,3,0,0,0,6,2
Osborne Hart,,,1,0,0,0,2
Boris Kindij,,,,0,0,0,2
James Foster,,,,,0,0,2
Brian J O Neill,,,,,,0,2
Total,47,9,1,0,0,22,2
,Mayor,,,,,District Council 10th District,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,3
Jim Kenney,78,0,0,0,0,71,3
Melissa Murray Bailey,,14,0,0,0,42,3
James Foster,,,1,0,0,0,3
Boris Kindij,,,,0,0,0,3
Osborne Hart,,,,,0,0,3
Brian J O Neill,,,,,,4,3
Total,149,56,1,0,0,117,3
,District Council 10th District,Mayor,,,,,4
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Brian J O Neill,11,82,99,0,1,0,4
Jim Kenney,,52,0,0,0,0,4
Melissa Murray Bailey,,,15,0,0,0,4
Boris Kindij,,,,1,0,0,4
James Foster,,,,,0,0,4
Osborne Hart,,,,,,1,4
Total,193,134,114,1,1,1,4
,Mayor,,,,,District Council 10th District,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,5
Jim Kenney,80,0,0,0,0,59,5
Melissa Murray Bailey,,9,0,0,0,36,5
James Foster,,,0,0,0,2,5
Boris Kindij,,,,0,0,0,5
Osborne Hart,,,,,0,0,5
Brian J O Neill,,,,,,6,5
Total,139,45,2,0,0,103,5
,Mayor,,,,,District Council 10th District,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Brian J O Neill,6
Jim Kenney,51,0,0,0,0,42,6
Melissa Murray Bailey,,14,0,0,0,41,6
James Foster,,,1,0,0,1,6
Osborne Hart,,,,1,0,0,6
Boris Kindij,,,,,0,0,6
Brian J O Neill,,,,,,2,6
Total,93,55,2,1,0,86,6
,Mayor,,,,,District Council 10th District,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,7
Jim Kenney,50,0,0,0,0,54,7
Melissa Murray Bailey,,8,0,0,0,42,7
Boris Kindij,,,0,0,0,0,7
James Foster,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Brian J O Neill,,,,,,4,7
Total,104,50,0,0,0,100,7
,Mayor,,,,,District Council 10th District,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,8
Jim Kenney,67,0,0,0,0,34,8
Melissa Murray Bailey,,11,0,0,0,31,8
James Foster,,,0,0,0,3,8
Boris Kindij,,,,0,0,0,8
Osborne Hart,,,,,0,0,8
Brian J O Neill,,,,,,5,8
Total,101,42,3,0,0,73,8
,District Council 10th District,Mayor,,,,,9
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Brian J O Neill,5,57,56,1,0,0,9
Jim Kenney,,57,0,0,0,0,9
Melissa Murray Bailey,,,8,0,0,0,9
James Foster,,,,1,0,0,9
Boris Kindij,,,,,0,0,9
Osborne Hart,,,,,,0,9
Total,119,114,64,2,0,0,9
,Mayor,,,,,District Council 10th District,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,10
Jim Kenney,64,0,0,0,0,42,10
Melissa Murray Bailey,,6,0,0,0,54,10
James Foster,,,2,0,0,0,10
Boris Kindij,,,,0,0,0,10
Osborne Hart,,,,,0,0,10
Brian J O Neill,,,,,,2,10
Total,106,60,2,0,0,98,10
,District Council 10th District,Mayor,,,,,11
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Brian J O Neill,0,50,39,1,0,0,11
Jim Kenney,,39,0,0,0,0,11
Melissa Murray Bailey,,,15,0,0,0,11
James Foster,,,,0,0,0,11
Boris Kindij,,,,,0,0,11
Osborne Hart,,,,,,0,11
Total,90,89,54,1,0,0,11
,Mayor,,,,,District Council 10th District,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Brian J O Neill,12
Jim Kenney,57,0,0,0,0,46,12
Melissa Murray Bailey,,6,0,0,0,32,12
Osborne Hart,,,0,0,0,1,12
Boris Kindij,,,,0,0,0,12
James Foster,,,,,0,0,12
Brian J O Neill,,,,,,1,12
Total,103,38,1,0,0,80,12
,District Council 10th District,Mayor,,,,,13
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Brian J O Neill,6,55,55,0,0,0,13
Jim Kenney,,53,0,0,0,0,13
Melissa Murray Bailey,,,12,0,0,0,13
Boris Kindij,,,,0,0,0,13
James Foster,,,,,0,0,13
Osborne Hart,,,,,,0,13
Total,116,108,67,0,0,0,13
,Mayor,,,,,District Council 10th District,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,14
Jim Kenney,56,0,0,0,0,30,14
Melissa Murray Bailey,,8,0,0,0,30,14
Boris Kindij,,,0,0,0,0,14
James Foster,,,,0,0,0,14
Osborne Hart,,,,,0,0,14
Brian J O Neill,,,,,,2,14
Total,86,38,0,0,0,62,14
,Mayor,,,,,District Council 10th District,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,15
Jim Kenney,41,0,0,0,0,19,15
Melissa Murray Bailey,,2,0,0,0,12,15
Boris Kindij,,,0,0,0,0,15
James Foster,,,,0,0,0,15
Osborne Hart,,,,,0,0,15
Brian J O Neill,,,,,,0,15
Total,60,14,0,0,0,31,15
,District Council 10th District,Mayor,,,,,16
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Brian J O Neill,6,76,83,1,0,0,16
Jim Kenney,,58,0,0,0,0,16
Melissa Murray Bailey,,,14,0,0,0,16
James Foster,,,,2,0,0,16
Boris Kindij,,,,,0,0,16
Osborne Hart,,,,,,0,16
Total,166,134,97,3,0,0,16
,Mayor,,,,,District Council 10th District,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Brian J O Neill,17
Jim Kenney,72,0,0,0,0,58,17
Melissa Murray Bailey,,8,0,0,0,52,17
James Foster,,,0,0,0,1,17
Osborne Hart,,,,1,0,0,17
Boris Kindij,,,,,0,0,17
Brian J O Neill,,,,,,2,17
Total,130,60,1,1,0,113,17
,Mayor,,,,,District Council 10th District,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,18
Jim Kenney,43,0,0,0,0,35,18
