col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Register Of Wills,,1
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,1
Cindy Bass,15,0,128,1,1
Michael Galganski,,0,2,1,1
Ronald R Donatucci,,,3,0,1
Ross Feinberg,,,,0,1
Total,144,3,133,2,1
,District Council 8th District,,Register Of Wills,,2
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,2
Cindy Bass,20,0,87,5,2
Michael Galganski,,0,0,3,2
Ronald R Donatucci,,,3,0,2
Ross Feinberg,,,,1,2
Total,112,3,90,9,2
,District Council 8th District,,Register Of Wills,,3
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,3
Cindy Bass,19,0,89,1,3
Michael Galganski,,1,1,0,3
Ronald R Donatucci,,,5,0,3
Ross Feinberg,,,,4,3
Total,109,2,95,5,3
,District Council 8th District,,Register Of Wills,,4
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,4
Cindy Bass,30,0,134,5,4
Michael Galganski,,1,4,0,4
Ronald R Donatucci,,,11,0,4
Ross Feinberg,,,,2,4
Total,169,5,149,7,4
,District Council 8th District,,Register Of Wills,,5
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,5
Cindy Bass,16,0,104,9,5
Michael Galganski,,0,2,2,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,4,5
Total,129,4,110,15,5
,District Council 8th District,,Register Of Wills,,6
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,6
Cindy Bass,14,0,119,0,6
Michael Galganski,,0,2,0,6
Ronald R Donatucci,,,5,0,6
Ross Feinberg,,,,0,6
Total,133,2,126,0,6
,District Council 8th District,,Register Of Wills,,7
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,7
Cindy Bass,7,0,77,2,7
Michael Galganski,,0,0,0,7
Ronald R Donatucci,,,2,0,7
Ross Feinberg,,,,2,7
Total,86,0,79,4,7
,District Council 8th District,,Register Of Wills,,8
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,8
Cindy Bass,14,0,82,0,8
Michael Galganski,,0,0,2,8
Ronald R Donatucci,,,8,0,8
Ross Feinberg,,,,1,8
Total,96,2,90,3,8
,District Council 8th District,,Register Of Wills,,9
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,9
Cindy Bass,17,0,92,0,9
Michael Galganski,,0,2,1,9
Ronald R Donatucci,,,4,0,9
Ross Feinberg,,,,0,9
Total,109,3,98,1,9
,District Council 8th District,,Register Of Wills,,10
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,10
Cindy Bass,20,0,80,3,10
Michael Galganski,,0,1,1,10
Ronald R Donatucci,,,2,0,10
Ross Feinberg,,,,0,10
Total,103,2,83,4,10
,District Council 8th District,,Register Of Wills,,11
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,11
Cindy Bass,9,0,76,1,11
Michael Galganski,,1,0,0,11
Ronald R Donatucci,,,4,0,11
Ross Feinberg,,,,2,11
Total,86,1,80,3,11
,District Council 8th District,,Register Of Wills,,12
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,12
Cindy Bass,16,0,65,1,12
Michael Galganski,,0,2,1,12
Ronald R Donatucci,,,7,0,12
Ross Feinberg,,,,1,12
Total,82,3,74,3,12
,District Council 8th District,,Register Of Wills,,13
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,13
Cindy Bass,9,0,90,2,13
Michael Galganski,,0,2,0,13
Ronald R Donatucci,,,5,0,13
Ross Feinberg,,,,0,13
Total,101,2,97,2,13
,District Council 8th District,,Register Of Wills,,14
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,14
Cindy Bass,14,0,145,1,14
Michael Galganski,,0,0,0,14
Ronald R Donatucci,,,3,0,14
Ross Feinberg,,,,2,14
Total,160,0,148,3,14
,District Council 8th District,,Register Of Wills,,15
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,15
Cindy Bass,12,0,94,1,15
Michael Galganski,,1,0,0,15
Ronald R Donatucci,,,1,0,15
Ross Feinberg,,,,2,15
Total,107,1,95,3,15
,District Council 8th District,,Register Of Wills,,16
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,16
Cindy Bass,13,0,101,1,16
Michael Galganski,,0,0,1,16
Ronald R Donatucci,,,7,0,16
Ross Feinberg,,,,0,16
Total,115,1,108,2,16
,District Council 8th District,,Register Of Wills,,17
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,17
Cindy Bass,14,0,113,1,17
Michael Galganski,,1,0,1,17
Ronald R Donatucci,,,7,0,17
Ross Feinberg,,,,0,17
Total,128,2,120,2,17
,District Council 8th District,,Register Of Wills,,18
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,18
Cindy Bass,11,0,192,0,18
Michael Galganski,,0,0,2,18
Ronald R Donatucci,,,6,0,18
Ross Feinberg,,,,2,18
Total,203,2,198,4,18
,District Council 8th District,,Register Of Wills,,19
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,19
Cindy Bass,15,0,101,1,19
Michael Galganski,,1,2,0,19
Ronald R Donatucci,,,7,0,19
Ross Feinberg,,,,2,19
Total,117,3,110,3,19
,District Council 8th District,,Register Of Wills,,20
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,20
Cindy Bass,17,0,90,1,20
Michael Galganski,,0,0,0,20
Ronald R Donatucci,,,9,0,20
Ross Feinberg,,,,4,20
Total,108,0,99,5,20
,District Council 8th District,,Register Of Wills,,21
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,21
Cindy Bass,11,0,76,0,21
Michael Galganski,,1,1,1,21
Ronald R Donatucci,,,6,0,21
Ross Feinberg,,,,4,21
Total,87,3,83,5,21
,District Council 8th District,,Register Of Wills,,22
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,22
Cindy Bass,14,0,125,4,22
Michael Galganski,,1,4,0,22
Ronald R Donatucci,,,5,0,22
Ross Feinberg,,,,1,22
Total,143,5,134,5,22
,District Council 8th District,,Register Of Wills,,23
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,23
Cindy Bass,13,0,81,2,23
Michael Galganski,,0,0,0,23
Ronald R Donatucci,,,8,0,23
Ross Feinberg,,,,0,23
Total,96,0,89,2,23
,District Council 8th District,,Register Of Wills,,24
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,24
Cindy Bass,14,0,48,0,24
Michael Galganski,,0,1,0,24
Ronald R Donatucci,,,5,0,24
Ross Feinberg,,,,0,24
Total,62,1,54,0,24
,District Council 8th District,,Register Of Wills,,25
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,25
Cindy Bass,9,0,84,0,25
Michael Galganski,,0,0,0,25
Ronald R Donatucci,,,3,0,25
Ross Feinberg,,,,0,25
Total,93,0,87,0,25
,District Council 8th District,,Register Of Wills,,All
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,All
Cindy Bass,363,0,"2,473",42,All
Michael Galganski,,8,26,16,All
Ronald R Donatucci,,,130,0,All
Ross Feinberg,,,,34,All
Total,"2,878",50,"2,629",92,All
