col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,,District Council 6th District,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,All
Christine Hope,783,"1,628","1,616","2,219",All
Sharon Williams Losier,,28,"1,600","1,720",All
Joffie C Pittman,,,20,"1,677",All
Bobby Henon,,,,538,All
Total,"3,101","1,837","1,785","3,021",All
,District Council 6th District,Judge Of The Municipal Court,,,1
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Bobby Henon,29,72,48,47,1
Christine Hope,,29,46,44,1
Joffie C Pittman,,,1,43,1
Sharon Williams Losier,,,,3,1
Total,110,104,52,52,1
,Judge Of The Municipal Court,,,District Council 6th District,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,2
Christine Hope,40,87,81,111,2
Sharon Williams Losier,,1,81,88,2
Joffie C Pittman,,,0,83,2
Bobby Henon,,,,17,2
Total,153,91,83,132,2
,Judge Of The Municipal Court,,,District Council 6th District,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,3
Christine Hope,28,60,60,81,3
Sharon Williams Losier,,2,60,59,3
Joffie C Pittman,,,0,60,3
Bobby Henon,,,,19,3
Total,113,65,64,105,3
,Judge Of The Municipal Court,,,District Council 6th District,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,4
Christine Hope,21,70,73,90,4
Sharon Williams Losier,,4,71,72,4
Joffie C Pittman,,,0,74,4
Bobby Henon,,,,10,4
Total,114,78,77,106,4
,District Council 6th District,Judge Of The Municipal Court,,,5
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Bobby Henon,12,57,51,48,5
Christine Hope,,16,45,46,5
Sharon Williams Losier,,,3,43,5
Joffie C Pittman,,,,0,5
Total,82,76,57,50,5
,District Council 6th District,Judge Of The Municipal Court,,,6
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Bobby Henon,24,113,90,84,6
Christine Hope,,27,83,84,6
Sharon Williams Losier,,,1,82,6
Joffie C Pittman,,,,2,6
Total,152,145,95,91,6
,Judge Of The Municipal Court,,,District Council 6th District,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,7
Christine Hope,16,47,44,53,7
Sharon Williams Losier,,0,43,52,7
Joffie C Pittman,,,1,46,7
Bobby Henon,,,,3,7
Total,69,52,47,62,7
,Judge Of The Municipal Court,,,District Council 6th District,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,8
Christine Hope,21,80,78,99,8
Joffie C Pittman,,1,78,76,8
Sharon Williams Losier,,,1,75,8
Bobby Henon,,,,16,8
Total,128,85,83,120,8
,District Council 6th District,Judge Of The Municipal Court,,,9
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Bobby Henon,15,66,55,55,9
Christine Hope,,15,52,52,9
Joffie C Pittman,,,0,53,9
Sharon Williams Losier,,,,0,9
Total,89,83,57,57,9
,Judge Of The Municipal Court,,,District Council 6th District,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,10
Christine Hope,26,73,72,87,10
Sharon Williams Losier,,1,74,76,10
Joffie C Pittman,,,0,76,10
Bobby Henon,,,,19,10
Total,117,80,79,114,10
,Judge Of The Municipal Court,,,District Council 6th District,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,11
Christine Hope,43,63,60,85,11
Joffie C Pittman,,1,61,62,11
Sharon Williams Losier,,,0,61,11
Bobby Henon,,,,30,11
Total,133,68,66,121,11
,Judge Of The Municipal Court,,,District Council 6th District,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,12
Christine Hope,37,63,63,95,12
Sharon Williams Losier,,1,60,68,12
Joffie C Pittman,,,0,63,12
Bobby Henon,,,,15,12
Total,138,73,67,122,12
,Judge Of The Municipal Court,,,District Council 6th District,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,13
Christine Hope,69,52,48,88,13
Sharon Williams Losier,,0,46,53,13
Joffie C Pittman,,,4,49,13
Bobby Henon,,,,39,13
Total,159,55,54,132,13
,Judge Of The Municipal Court,,,District Council 6th District,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,14
Christine Hope,35,64,61,95,14
Sharon Williams Losier,,0,63,67,14
Joffie C Pittman,,,0,65,14
Bobby Henon,,,,20,14
Total,135,71,70,127,14
,Judge Of The Municipal Court,,,District Council 6th District,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,15
Christine Hope,28,57,55,75,15
Sharon Williams Losier,,0,56,62,15
Joffie C Pittman,,,0,57,15
Bobby Henon,,,,14,15
Total,106,65,59,99,15
,District Council 6th District,Judge Of The Municipal Court,,,16
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Bobby Henon,19,65,48,48,16
Christine Hope,,24,43,45,16
Sharon Williams Losier,,,1,48,16
Joffie C Pittman,,,,0,16
Total,93,91,53,52,16
,District Council 6th District,Judge Of The Municipal Court,,,17
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Bobby Henon,37,91,64,60,17
Christine Hope,,28,56,58,17
Sharon Williams Losier,,,2,56,17
Joffie C Pittman,,,,0,17
Total,143,123,70,65,17
,Judge Of The Municipal Court,,,District Council 6th District,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,18
Christine Hope,50,53,54,87,18
Joffie C Pittman,,3,54,56,18
Sharon Williams Losier,,,0,55,18
Bobby Henon,,,,29,18
Total,143,64,60,127,18
,District Council 6th District,Judge Of The Municipal Court,,,19
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Bobby Henon,22,82,68,66,19
Christine Hope,,17,63,63,19
Joffie C Pittman,,,1,64,19
Sharon Williams Losier,,,,0,19
Total,112,101,71,67,19
,District Council 6th District,Judge Of The Municipal Court,,,20
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Bobby Henon,13,57,54,51,20
Christine Hope,,24,47,43,20
Sharon Williams Losier,,,1,47,20
Joffie C Pittman,,,,0,20
Total,82,81,56,52,20
,District Council 6th District,Judge Of The Municipal Court,,,21
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Bobby Henon,20,79,61,57,21
Christine Hope,,17,58,55,21
Sharon Williams Losier,,,0,53,21
Joffie C Pittman,,,,1,21
Total,110,100,65,60,21
,Judge Of The Municipal Court,,,District Council 6th District,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,22
Christine Hope,47,60,60,81,22
Joffie C Pittman,,2,57,63,22
Sharon Williams Losier,,,1,62,22
Bobby Henon,,,,23,22
Total,131,67,66,114,22
,District Council 6th District,Judge Of The Municipal Court,,,23
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Bobby Henon,28,83,70,69,23
Christine Hope,,25,61,63,23
Joffie C Pittman,,,1,62,23
Sharon Williams Losier,,,,0,23
Total,125,109,72,70,23
,Judge Of The Municipal Court,,,District Council 6th District,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,24
Christine Hope,21,38,35,58,24
Sharon Williams Losier,,1,34,41,24
Joffie C Pittman,,,0,33,24
Bobby Henon,,,,5,24
Total,86,47,37,72,24
,Judge Of The Municipal Court,,,District Council 6th District,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,25
Christine Hope,26,47,44,60,25
Joffie C Pittman,,1,44,47,25
Sharon Williams Losier,,,0,45,25
Bobby Henon,,,,18,25
Total,91,53,50,87,25
,Judge Of The Municipal Court,,,District Council 6th District,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,26
Christine Hope,21,41,39,54,26
Joffie C Pittman,,0,42,48,26
Sharon Williams Losier,,,1,46,26
Bobby Henon,,,,8,26
Total,77,50,49,76,26
,District Council 6th District,Judge Of The Municipal Court,,,27
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Bobby Henon,6,81,80,79,27
Christine Hope,,9,73,72,27
Joffie C Pittman,,,1,74,27
Sharon Williams Losier,,,,1,27
Total,98,90,81,80,27
,District Council 6th District,Judge Of The Municipal Court,,,28
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Bobby Henon,28,74,54,50,28
Christine Hope,,23,56,54,28
Sharon Williams Losier,,,3,51,28
Joffie C Pittman,,,,0,28
Total,109,105,64,58,28
