col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Superior Court,,1
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,1
Ronald R Donatucci,14,0,59,14,1
Ross Feinberg,,4,4,32,1
Alice Beck Dubow,,,7,0,1
Emil Giordano,,,,6,1
Total,87,40,70,52,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,19,0,77,11,2
Emil Giordano,,4,5,54,2
Ronald R Donatucci,,,1,0,2
Ross Feinberg,,,,2,2
Total,107,63,83,67,2
,Register Of Wills,,Judge Of The Superior Court,,3
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,3
Ronald R Donatucci,10,0,55,9,3
Ross Feinberg,,3,7,38,3
Alice Beck Dubow,,,10,0,3
Emil Giordano,,,,5,3
Total,74,48,72,52,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,8,0,70,8,4
Emil Giordano,,2,2,29,4
Ronald R Donatucci,,,9,0,4
Ross Feinberg,,,,1,4
Total,86,33,81,38,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,12,0,52,4,5
Emil Giordano,,1,4,27,5
Ronald R Donatucci,,,3,0,5
Ross Feinberg,,,,3,5
Total,68,32,59,34,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,17,0,103,9,6
Emil Giordano,,7,3,26,6
Ronald R Donatucci,,,15,0,6
Ross Feinberg,,,,4,6
Total,129,36,121,39,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,10,0,44,4,7
Emil Giordano,,1,2,15,7
