col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,1
,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,1
William K Greenlee,4,24,24,24,20,1,1,0,0,0,0,0,0,0,1
Derek S Green,,3,20,26,21,1,2,1,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,4,21,19,2,2,0,0,0,0,0,0,0,1
Allan Domb,,,,0,20,2,1,1,1,0,0,0,0,0,1
Helen Gym,,,,,2,0,1,1,1,0,0,0,0,0,1
David Oh,,,,,,0,0,0,0,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,0,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,0,1,0,0,0,0,0,1
Kristin Combs,,,,,,,,,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,0,1
Total,33,32,31,28,26,2,2,1,1,0,0,0,0,0,1
,Council At Large,,,,,,,,,,,,,,2
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,2
Blondell Reynolds Brown,11,37,36,36,35,1,1,1,2,0,1,0,0,0,2
Derek S Green,,5,38,36,35,1,1,2,2,1,1,1,1,1,2
Helen Gym,,,0,37,35,2,2,1,1,1,0,0,1,1,2
Allan Domb,,,,1,35,1,2,0,2,0,0,1,0,0,2
William K Greenlee,,,,,0,1,0,1,0,0,1,0,0,0,2
Andrew C Stober,,,,,,1,1,0,0,0,0,1,2,2,2
David Oh,,,,,,,0,1,2,1,1,0,1,1,2
Al Taubenberger,,,,,,,,0,1,2,2,0,0,0,2
Dennis M O Brien,,,,,,,,,0,1,1,0,0,0,2
Terry Tracy,,,,,,,,,,1,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,0,1,1,2
Kristin Combs,,,,,,,,,,,,,0,2,2
Sheila E Armstrong,,,,,,,,,,,,,,0,2
Total,49,46,41,40,36,4,4,3,3,3,2,2,2,2,2
,Council At Large,,,,,,,,,,,,,,3
,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Al Taubenberger,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,3
Blondell Reynolds Brown,4,69,66,68,66,1,0,1,0,0,0,0,0,0,3
Helen Gym,,0,66,66,64,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,2,64,62,0,0,0,0,0,0,0,0,0,3
William K Greenlee,,,,0,66,1,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,1,1,0,1,0,0,0,0,0,0,3
Al Taubenberger,,,,,,0,0,1,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,0,0,1,1,0,0,0,0,3
David Oh,,,,,,,,0,0,0,0,0,0,0,3
Kristin Combs,,,,,,,,,0,1,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,0,0,3
Terry Tracy,,,,,,,,,,,,,,0,3
Total,75,69,68,68,67,1,1,1,1,1,0,0,0,0,3
,Council At Large,,,,,,,,,,,,,,4
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Andrew C Stober,Sheila E Armstrong,Kristin Combs,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,John Staggs,4
Derek S Green,15,34,34,34,31,2,0,3,0,0,0,0,0,1,4
Blondell Reynolds Brown,,3,35,35,33,1,0,2,1,1,0,1,0,1,4
Allan Domb,,,2,34,32,3,0,2,1,1,0,1,0,0,4
Helen Gym,,,,0,31,3,0,2,0,0,0,0,0,1,4
William K Greenlee,,,,,1,1,0,1,0,0,0,0,0,0,4
Andrew C Stober,,,,,,0,0,1,1,1,1,0,1,0,4
Sheila E Armstrong,,,,,,,4,0,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,0,0,0,0,0,0,1,4
Daniel Tinney,,,,,,,,,0,2,1,1,1,0,4
Terry Tracy,,,,,,,,,,0,1,1,1,0,4
Al Taubenberger,,,,,,,,,,,0,0,1,0,4
David Oh,,,,,,,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,0,4
Total,51,41,39,37,34,4,4,3,2,2,1,1,1,1,4
,Council At Large,,,,,,,,,,,,,,5
,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,5
Derek S Green,13,69,71,68,69,1,0,0,0,0,2,0,0,0,5
Helen Gym,,1,67,68,68,1,0,0,0,0,1,0,0,0,5
William K Greenlee,,,1,67,68,1,0,0,0,0,2,0,0,0,5
Blondell Reynolds Brown,,,,1,67,0,0,0,0,0,1,0,0,0,5
Allan Domb,,,,,0,1,0,0,0,0,2,0,0,0,5
David Oh,,,,,,0,2,2,2,2,0,0,0,0,5
Terry Tracy,,,,,,,1,2,2,2,0,0,0,0,5
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,5
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,5
Total,86,72,72,71,70,3,3,2,2,2,2,0,0,0,5
,Council At Large,,,,,,,,,,,,,,6
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,6
Blondell Reynolds Brown,4,34,35,32,32,2,1,0,0,0,0,0,0,0,6
Derek S Green,,3,34,31,31,1,1,0,0,0,0,0,0,0,6
William K Greenlee,,,2,32,32,2,1,0,0,0,0,0,0,0,6
Helen Gym,,,,4,32,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,0,1,0,0,0,0,0,0,0,0,6
David Oh,,,,,,0,1,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,6
Total,39,37,37,36,32,2,1,0,0,0,0,0,0,0,6
,Council At Large,,,,,,,,,,,,,,7
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Derek S Green,1,85,83,84,83,4,0,1,1,0,0,0,0,0,7
Allan Domb,,0,83,83,82,4,1,0,1,0,0,0,0,0,7
Blondell Reynolds Brown,,,1,82,82,2,1,0,0,0,0,0,0,0,7
Helen Gym,,,,1,82,4,1,1,1,0,0,0,0,0,7
William K Greenlee,,,,,2,3,0,1,0,0,0,0,0,0,7
David Oh,,,,,,0,1,1,1,0,0,0,0,0,7
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,7
Terry Tracy,,,,,,,,,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,7
Total,88,86,86,86,86,5,1,1,1,0,0,0,0,0,7
,Council At Large,,,,,,,,,,,,,,8
