col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,131,0,0,0,0,"1,501","1,346",12,All
Melissa Murray Bailey,,2,0,0,0,14,10,22,All
James Foster,,,0,0,0,5,4,2,All
Osborne Hart,,,,1,0,2,3,1,All
Boris Kindij,,,,,0,2,3,0,All
Anthony Clark,,,,,,55,"1,325",8,All
Lisa M Deeley,,,,,,,13,7,All
Al Schmidt,,,,,,,,3,All
Total,"1,685",39,6,4,3,"1,595","1,394",41,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,10,0,0,0,0,31,21,0,1
Melissa Murray Bailey,,1,0,0,0,1,1,0,1
Boris Kindij,,,0,0,0,1,1,0,1
James Foster,,,,0,0,1,1,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,5,24,0,1
Lisa M Deeley,,,,,,,2,0,1
Al Schmidt,,,,,,,,0,1
Total,41,3,1,1,0,40,27,0,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,9,0,0,0,0,50,35,2,2
James Foster,,0,0,0,0,2,1,1,2
Melissa Murray Bailey,,,0,0,0,1,1,1,2
Osborne Hart,,,,0,0,1,1,0,2
Boris Kindij,,,,,0,0,0,0,2
Anthony Clark,,,,,,0,39,2,2
Lisa M Deeley,,,,,,,0,0,2
Al Schmidt,,,,,,,,0,2
Total,60,2,2,1,0,55,39,4,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,6,0,0,0,0,73,68,0,3
James Foster,,0,0,0,0,1,0,0,3
Boris Kindij,,,0,0,0,0,0,0,3
Melissa Murray Bailey,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,1,67,0,3
Lisa M Deeley,,,,,,,0,0,3
Al Schmidt,,,,,,,,0,3
Total,80,1,0,0,0,75,68,0,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,8,0,0,0,0,52,40,1,4
Melissa Murray Bailey,,0,0,0,0,2,2,0,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,3,39,0,4
Lisa M Deeley,,,,,,,0,0,4
Al Schmidt,,,,,,,,0,4
Total,64,2,0,0,0,57,42,1,4
,City Commissioners,,,Mayor,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Anthony Clark,6,71,0,80,0,0,0,0,5
Lisa M Deeley,,1,0,72,0,0,0,0,5
Al Schmidt,,,0,0,3,0,0,0,5
Jim Kenney,,,,4,0,0,0,0,5
Melissa Murray Bailey,,,,,0,0,0,0,5
Boris Kindij,,,,,,0,0,0,5
James Foster,,,,,,,0,0,5
Osborne Hart,,,,,,,,0,5
Total,86,73,3,85,3,0,0,0,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,4,0,0,0,0,38,38,1,6
Melissa Murray Bailey,,0,0,0,0,1,0,0,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,2,34,1,6
Lisa M Deeley,,,,,,,0,0,6
Al Schmidt,,,,,,,,0,6
Total,46,1,0,0,0,41,38,1,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,3,0,0,0,0,84,84,1,7
Melissa Murray Bailey,,0,0,0,0,1,1,0,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,3,80,1,7
Lisa M Deeley,,,,,,,0,1,7
Al Schmidt,,,,,,,,0,7
Total,92,1,0,0,0,89,85,2,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,7,0,0,0,0,84,74,1,8
Melissa Murray Bailey,,0,0,0,0,1,0,2,8
James Foster,,,0,0,0,1,1,0,8
Osborne Hart,,,,1,0,0,0,0,8
Boris Kindij,,,,,0,0,0,0,8
Anthony Clark,,,,,,3,76,1,8
Lisa M Deeley,,,,,,,2,0,8
Al Schmidt,,,,,,,,1,8
Total,93,2,1,1,0,91,79,4,8
,City Commissioners,,,Mayor,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,9
Anthony Clark,4,96,0,101,0,0,0,0,9
Lisa M Deeley,,1,0,96,0,0,0,0,9
Al Schmidt,,,0,0,0,0,0,0,9
Jim Kenney,,,,3,0,0,0,0,9
Boris Kindij,,,,,0,0,0,0,9
James Foster,,,,,,0,0,0,9
Melissa Murray Bailey,,,,,,,0,0,9
Osborne Hart,,,,,,,,0,9
Total,105,97,0,104,0,0,0,0,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,9,0,0,0,0,100,84,0,10
Boris Kindij,,0,0,0,0,0,1,0,10
Melissa Murray Bailey,,,0,0,0,1,0,1,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,7,81,1,10
Lisa M Deeley,,,,,,,2,0,10
Al Schmidt,,,,,,,,1,10
Total,115,1,1,0,0,111,90,2,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,9,0,0,0,0,88,67,0,11
Melissa Murray Bailey,,0,0,0,0,0,1,0,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,4,67,0,11
Lisa M Deeley,,,,,,,1,0,11
Al Schmidt,,,,,,,,0,11
Total,98,1,0,0,0,93,70,0,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,9,0,0,0,0,67,63,1,12
Melissa Murray Bailey,,0,0,0,0,1,1,0,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,2,58,0,12
Lisa M Deeley,,,,,,,0,1,12
Al Schmidt,,,,,,,,0,12
Total,82,1,0,0,0,70,64,1,12
,City Commissioners,,,Mayor,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Anthony Clark,4,70,0,88,0,1,0,0,13
Lisa M Deeley,,1,0,69,0,1,0,0,13
Al Schmidt,,,0,0,4,0,0,0,13
Jim Kenney,,,,4,0,0,0,0,13
Melissa Murray Bailey,,,,,0,0,0,0,13
Boris Kindij,,,,,,0,0,0,13
James Foster,,,,,,,0,0,13
Osborne Hart,,,,,,,,0,13
Total,93,71,4,92,4,1,0,0,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,9,0,0,0,0,123,120,0,14
Melissa Murray Bailey,,0,0,0,0,3,2,4,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,3,119,0,14
Lisa M Deeley,,,,,,,0,0,14
Al Schmidt,,,,,,,,0,14
Total,136,7,0,0,0,130,123,4,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,3,0,0,0,0,56,56,0,15
Melissa Murray Bailey,,0,0,0,0,0,0,1,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,0,57,0,15
Lisa M Deeley,,,,,,,0,0,15
Al Schmidt,,,,,,,,0,15
Total,59,1,0,0,0,57,57,1,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,10,0,0,0,0,43,38,1,16
Melissa Murray Bailey,,0,0,0,0,1,0,0,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,1,35,1,16
Lisa M Deeley,,,,,,,1,0,16
Al Schmidt,,,,,,,,0,16
Total,57,1,0,0,0,46,40,1,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,3,0,0,0,0,51,45,0,17
Melissa Murray Bailey,,1,0,0,0,0,0,0,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,4,42,0,17
Lisa M Deeley,,,,,,,0,0,17
Al Schmidt,,,,,,,,0,17
Total,58,1,0,0,0,56,46,0,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,4,0,0,0,0,78,75,1,18
Boris Kindij,,0,0,0,0,0,0,0,18
James Foster,,,0,0,0,0,0,0,18
Melissa Murray Bailey,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,0,75,1,18
Lisa M Deeley,,,,,,,1,0,18
Al Schmidt,,,,,,,,0,18
Total,84,0,0,0,0,80,78,1,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,6,0,0,0,0,42,42,3,19
Melissa Murray Bailey,,0,0,0,0,1,1,5,19
James Foster,,,0,0,0,1,0,1,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,1,36,4,19
Anthony Clark,,,,,,,1,0,19
Al Schmidt,,,,,,,,0,19
Total,55,7,1,0,0,46,45,9,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,4,0,0,0,0,64,57,0,20
Boris Kindij,,0,0,0,0,0,0,0,20
James Foster,,,0,0,0,0,0,0,20
Melissa Murray Bailey,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,1,57,0,20
Lisa M Deeley,,,,,,,0,0,20
Al Schmidt,,,,,,,,1,20
Total,68,0,0,0,0,65,57,1,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,7,0,0,0,0,108,102,0,21
Osborne Hart,,0,0,0,0,1,2,1,21
Melissa Murray Bailey,,,0,0,0,0,0,1,21
Boris Kindij,,,,0,0,0,0,0,21
James Foster,,,,,0,0,0,0,21
Anthony Clark,,,,,,1,102,0,21
Lisa M Deeley,,,,,,,0,1,21
Al Schmidt,,,,,,,,0,21
Total,116,2,1,0,0,110,104,2,21
