col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,57,0,1
Ross Feinberg,,43,1
Total,57,43,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,46,0,2
Ross Feinberg,,41,2
Total,46,41,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,60,0,3
Ross Feinberg,,40,3
Total,60,40,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,62,0,4
Ross Feinberg,,44,4
Total,62,44,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,75,0,5
Ross Feinberg,,28,5
Total,75,28,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,92,0,6
Ross Feinberg,,52,6
Total,92,52,6
,Register Of Wills,,7
,Ross Feinberg,Ronald R Donatucci,7
Ross Feinberg,54,0,7
Ronald R Donatucci,,52,7
Total,54,52,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,100,0,8
Ross Feinberg,,61,8
Total,100,61,8
,Register Of Wills,,9
,Ross Feinberg,Ronald R Donatucci,9
Ross Feinberg,77,0,9
Ronald R Donatucci,,71,9
Total,77,71,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,85,0,10
Ross Feinberg,,60,10
Total,85,60,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,70,0,11
Ross Feinberg,,66,11
Total,70,66,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,81,0,12
Ross Feinberg,,31,12
Total,81,31,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,57,0,13
Ross Feinberg,,38,13
Total,57,38,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,86,0,14
Ross Feinberg,,48,14
Total,86,48,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,78,0,15
Ross Feinberg,,55,15
Total,78,55,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,46,0,16
Ross Feinberg,,44,16
Total,46,44,16
,Register Of Wills,,17
,Ross Feinberg,Ronald R Donatucci,17
Ross Feinberg,76,0,17
Ronald R Donatucci,,41,17
Total,76,41,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,77,0,18
Ross Feinberg,,47,18
Total,77,47,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,70,0,19
Ross Feinberg,,37,19
Total,70,37,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,86,0,20
Ross Feinberg,,51,20
Total,86,51,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,118,0,21
Ross Feinberg,,73,21
Total,118,73,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,111,0,22
Ross Feinberg,,59,22
Total,111,59,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,70,0,23
Ross Feinberg,,55,23
