col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,Judge Of The Municipal Court,,,All
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Darrell L Clarke,146,"1,125","1,132","1,041",All
Christine Hope,,36,"1,020","1,025",All
Sharon Williams Losier,,,15,"1,031",All
Joffie C Pittman,,,,11,All
Total,"1,443","1,198","1,186","1,095",All
,District Council 5th District,Judge Of The Municipal Court,,,1
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Darrell L Clarke,9,65,62,59,1
Christine Hope,,3,60,58,1
Sharon Williams Losier,,,1,59,1
Joffie C Pittman,,,,0,1
Total,80,70,65,61,1
,District Council 5th District,Judge Of The Municipal Court,,,2
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Darrell L Clarke,5,65,65,57,2
Christine Hope,,3,60,59,2
Sharon Williams Losier,,,0,59,2
Joffie C Pittman,,,,0,2
Total,79,72,69,60,2
,District Council 5th District,Judge Of The Municipal Court,,,3
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Darrell L Clarke,9,82,74,76,3
Christine Hope,,1,72,70,3
Joffie C Pittman,,,2,71,3
Sharon Williams Losier,,,,1,3
Total,98,84,77,77,3
,District Council 5th District,Judge Of The Municipal Court,,,4
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,4
Darrell L Clarke,5,61,58,59,4
Sharon Williams Losier,,2,58,59,4
Joffie C Pittman,,,2,58,4
Christine Hope,,,,0,4
Total,72,66,63,62,4
,District Council 5th District,Judge Of The Municipal Court,,,5
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Darrell L Clarke,10,53,51,47,5
Christine Hope,,2,46,46,5
Sharon Williams Losier,,,1,46,5
Joffie C Pittman,,,,0,5
Total,70,56,53,48,5
,District Council 5th District,Judge Of The Municipal Court,,,6
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Darrell L Clarke,7,72,72,70,6
Christine Hope,,6,66,66,6
Sharon Williams Losier,,,0,67,6
Joffie C Pittman,,,,1,6
Total,91,80,74,73,6
,District Council 5th District,Judge Of The Municipal Court,,,7
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Darrell L Clarke,16,79,77,72,7
Christine Hope,,4,74,74,7
Sharon Williams Losier,,,1,74,7
Joffie C Pittman,,,,0,7
Total,104,88,83,77,7
,District Council 5th District,Judge Of The Municipal Court,,,8
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Darrell L Clarke,8,79,79,75,8
Christine Hope,,2,71,74,8
Sharon Williams Losier,,,1,72,8
Joffie C Pittman,,,,0,8
Total,99,84,82,78,8
,District Council 5th District,Judge Of The Municipal Court,,,9
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Darrell L Clarke,14,61,60,54,9
Sharon Williams Losier,,2,53,54,9
Christine Hope,,,3,54,9
Joffie C Pittman,,,,0,9
Total,86,67,65,58,9
,District Council 5th District,Judge Of The Municipal Court,,,10
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Darrell L Clarke,5,31,29,27,10
Sharon Williams Losier,,1,23,27,10
Christine Hope,,,2,24,10
Joffie C Pittman,,,,0,10
Total,44,34,32,29,10
,District Council 5th District,Judge Of The Municipal Court,,,11
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Darrell L Clarke,6,48,48,39,11
Sharon Williams Losier,,1,38,39,11
Christine Hope,,,0,38,11
Joffie C Pittman,,,,0,11
Total,66,50,49,40,11
,District Council 5th District,Judge Of The Municipal Court,,,12
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Darrell L Clarke,7,56,52,51,12
Sharon Williams Losier,,0,52,49,12
Joffie C Pittman,,,0,50,12
Christine Hope,,,,1,12
Total,70,60,56,54,12
,District Council 5th District,Judge Of The Municipal Court,,,13
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Darrell L Clarke,8,58,55,53,13
Christine Hope,,0,49,50,13
Sharon Williams Losier,,,2,50,13
Joffie C Pittman,,,,1,13
Total,76,59,58,55,13
,District Council 5th District,Judge Of The Municipal Court,,,14
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Darrell L Clarke,5,36,36,34,14
Christine Hope,,1,33,35,14
Sharon Williams Losier,,,0,34,14
Joffie C Pittman,,,,0,14
Total,45,39,37,36,14
,District Council 5th District,Judge Of The Municipal Court,,,15
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Darrell L Clarke,2,51,50,49,15
Christine Hope,,1,47,49,15
Sharon Williams Losier,,,1,47,15
Joffie C Pittman,,,,1,15
Total,56,52,51,50,15
,District Council 5th District,Judge Of The Municipal Court,,,16
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Darrell L Clarke,1,56,56,50,16
Christine Hope,,1,54,51,16
Sharon Williams Losier,,,0,52,16
Joffie C Pittman,,,,0,16
Total,60,58,58,52,16
,District Council 5th District,Judge Of The Municipal Court,,,17
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Darrell L Clarke,16,94,91,85,17
Sharon Williams Losier,,0,81,87,17
Christine Hope,,,0,82,17
Joffie C Pittman,,,,1,17
Total,122,97,93,89,17
,District Council 5th District,Judge Of The Municipal Court,,,18
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Darrell L Clarke,13,102,91,86,18
Sharon Williams Losier,,1,87,83,18
Christine Hope,,,6,85,18
Joffie C Pittman,,,,3,18
Total,125,105,101,93,18
