col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Christine Hope,61,"1,271","1,260","1,325","1,252",448,All
Sharon Williams Losier,,18,"1,261","1,237","1,214",145,All
Joffie C Pittman,,,13,"1,228","1,166",156,All
Lisa M Deeley,,,,50,"1,153",125,All
Anthony Clark,,,,,61,49,All
Al Schmidt,,,,,,36,All
Total,"1,856","1,428","1,359","1,501","1,462",513,All
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Christine Hope,1,43,41,46,45,4,1
Joffie C Pittman,,1,41,43,40,3,1
Sharon Williams Losier,,,0,40,40,1,1
Lisa M Deeley,,,,2,40,2,1
Anthony Clark,,,,,4,0,1
Al Schmidt,,,,,,1,1
Total,55,46,42,51,49,6,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Christine Hope,2,69,64,74,68,9,2
Sharon Williams Losier,,0,64,71,67,2,2
Joffie C Pittman,,,0,66,61,2,2
Lisa M Deeley,,,,1,62,3,2
Anthony Clark,,,,,3,0,2
Al Schmidt,,,,,,0,2
Total,88,76,66,81,74,9,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Christine Hope,1,56,55,60,57,15,3
Sharon Williams Losier,,0,53,53,55,4,3
Joffie C Pittman,,,1,54,53,3,3
Anthony Clark,,,,0,56,2,3
Lisa M Deeley,,,,,0,2,3
Al Schmidt,,,,,,0,3
Total,77,58,56,63,61,15,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Christine Hope,5,85,83,89,85,11,4
Joffie C Pittman,,0,87,87,85,5,4
Sharon Williams Losier,,,1,86,83,4,4
Lisa M Deeley,,,,0,83,3,4
Anthony Clark,,,,,4,2,4
Al Schmidt,,,,,,2,4
Total,105,92,92,97,94,13,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Anthony Clark,3,67,1,59,66,63,5
Lisa M Deeley,,1,0,62,66,59,5
Al Schmidt,,,0,7,0,0,5
Christine Hope,,,,2,56,52,5
Sharon Williams Losier,,,,,0,62,5
Joffie C Pittman,,,,,,0,5
Total,80,79,8,76,73,64,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Christine Hope,1,57,54,57,58,12,6
Sharon Williams Losier,,1,55,55,55,4,6
Joffie C Pittman,,,0,52,51,4,6
Anthony Clark,,,,3,50,2,6
Lisa M Deeley,,,,,2,3,6
Al Schmidt,,,,,,0,6
Total,74,64,58,67,63,13,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Christine Hope,2,56,56,58,55,7,7
Sharon Williams Losier,,2,55,57,51,4,7
Joffie C Pittman,,,2,52,50,4,7
Anthony Clark,,,,3,49,1,7
Lisa M Deeley,,,,,0,2,7
Al Schmidt,,,,,,0,7
Total,74,67,59,68,57,8,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Christine Hope,2,42,40,41,43,11,8
Sharon Williams Losier,,0,40,42,39,2,8
Joffie C Pittman,,,0,39,39,2,8
Anthony Clark,,,,2,37,1,8
Lisa M Deeley,,,,,1,1,8
Al Schmidt,,,,,,0,8
Total,58,44,41,45,45,11,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Christine Hope,1,38,36,43,37,12,9
Joffie C Pittman,,0,37,38,36,2,9
Sharon Williams Losier,,,0,38,36,1,9
Lisa M Deeley,,,,2,37,3,9
Anthony Clark,,,,,2,0,9
Al Schmidt,,,,,,0,9
Total,54,40,40,47,43,12,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Christine Hope,3,34,33,35,31,12,10
Sharon Williams Losier,,0,35,34,28,7,10
Joffie C Pittman,,,0,33,27,9,10
Lisa M Deeley,,,,1,27,7,10
Anthony Clark,,,,,1,2,10
Al Schmidt,,,,,,1,10
Total,52,39,37,42,38,16,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Christine Hope,1,53,54,58,55,10,11
Sharon Williams Losier,,2,53,55,54,3,11
Joffie C Pittman,,,1,53,55,4,11
Anthony Clark,,,,2,54,1,11
Lisa M Deeley,,,,,1,2,11
Al Schmidt,,,,,,3,11
Total,71,62,60,67,63,15,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
