col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Chris Mallios,,,,,,,,,,,0,"2,423",158,"2,313","2,333","2,378","2,288","2,267",155,204,66,112,81,145,83,70,44,All
Scott Diclaudio,,,,,,,,,,,,1,142,"2,271","2,275","2,291","2,238","2,239",158,143,70,92,77,124,83,58,39,All
Vincent Furlong,,,,,,,,,,,,,4,104,128,120,131,111,160,46,126,141,150,33,148,26,7,All
Blondell Reynolds Brown,,,,,,,,,,,,,,108,"2,813","2,765","2,698","2,783",146,110,46,57,43,89,40,33,17,All
Derek S Green,,,,,,,,,,,,,,,27,"2,809","2,766","2,766",126,128,53,64,46,90,59,29,23,All
Helen Gym,,,,,,,,,,,,,,,,24,"2,772","2,743",127,216,40,82,50,158,47,63,41,All
Allan Domb,,,,,,,,,,,,,,,,,34,"2,704",138,120,55,67,77,48,59,30,10,All
William K Greenlee,,,,,,,,,,,,,,,,,,11,124,83,42,43,47,71,49,27,13,All
David Oh,,,,,,,,,,,,,,,,,,,8,35,116,126,137,27,132,18,4,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,,4,12,65,32,117,16,58,38,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,70,109,110,8,112,2,1,All
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,3,121,23,110,14,6,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,11,134,9,4,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,2,11,73,50,All
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,All
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,476","3,351","3,315","3,263","3,143","3,101","2,741","2,696","2,635","2,619","2,614","2,520",335,"3,402","3,311","3,221","3,128","3,060",368,314,293,252,234,220,219,105,66,All
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,John Staggs,1
Ken Powell,1,82,78,76,78,73,72,70,71,68,68,64,6,76,74,72,66,68,3,8,8,7,3,4,3,3,0,1
Mia Roberts Perez,,0,79,80,81,76,74,72,73,67,69,66,6,71,75,75,68,68,2,7,9,9,6,3,4,2,1,1
Kai Scott,,,0,77,77,76,71,72,73,68,67,67,7,72,75,71,67,67,3,5,9,8,5,3,4,3,1,1
Tracy B Roman,,,,0,75,77,69,70,71,65,68,66,6,70,72,69,64,65,2,5,8,6,5,3,4,2,1,1
Abbe Fletman,,,,,0,73,72,68,69,67,66,65,6,71,72,72,66,68,2,6,9,8,3,3,4,3,1,1
Lyris Younge,,,,,,0,69,70,69,65,68,65,6,66,68,69,63,66,3,4,8,6,4,2,4,2,1,1
Chris Mallios,,,,,,,0,72,71,69,70,66,7,63,63,68,62,61,2,7,9,7,4,3,4,3,1,1
Stephanie M Sawyer,,,,,,,,0,72,67,69,66,6,64,65,65,58,60,2,5,9,8,5,2,4,2,1,1
Daine Grey Jr,,,,,,,,,0,67,68,67,6,64,65,65,57,61,3,5,9,7,6,2,4,2,1,1
Rainy Papademetriou,,,,,,,,,,0,65,64,5,61,60,64,56,58,1,4,8,8,4,3,3,2,1,1
Scott Diclaudio,,,,,,,,,,,0,65,6,60,59,61,56,59,2,6,8,5,4,2,4,2,1,1
Michael Fanning,,,,,,,,,,,,0,4,59,60,61,55,57,0,3,8,6,3,1,4,1,1,1
Vincent Furlong,,,,,,,,,,,,,0,2,4,4,4,4,1,4,2,1,3,2,2,3,1,1
Blondell Reynolds Brown,,,,,,,,,,,,,,4,72,66,63,65,4,3,4,6,2,1,1,1,0,1
Derek S Green,,,,,,,,,,,,,,,0,67,66,67,2,6,3,4,4,1,2,1,0,1
Helen Gym,,,,,,,,,,,,,,,,0,66,65,1,3,8,8,2,3,3,1,0,1
Allan Domb,,,,,,,,,,,,,,,,,2,60,1,5,4,2,1,2,1,1,0,1
William K Greenlee,,,,,,,,,,,,,,,,,,0,3,3,6,4,2,0,3,1,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,,6,1,0,0,1,1,0,1,0,1
David Oh,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,3,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,4,1,0,3,0,1,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,95,91,90,87,84,79,78,77,76,70,70,67,8,93,93,83,78,73,11,11,10,9,6,4,4,3,1,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,2
Helen Gym,1,77,73,72,68,7,5,5,6,6,0,0,3,2,73,73,74,73,73,72,65,64,63,63,63,59,7,2
Allan Domb,,1,72,72,64,9,6,5,5,1,2,2,1,1,71,71,71,69,70,71,62,60,60,60,60,57,7,2
Derek S Green,,,0,72,69,2,3,2,2,4,2,0,2,1,69,70,71,68,69,71,62,60,59,59,60,58,4,2
William K Greenlee,,,,0,69,2,4,1,1,2,2,0,1,0,68,69,69,67,68,69,61,59,57,58,56,55,5,2
Blondell Reynolds Brown,,,,,2,1,4,1,1,3,2,0,0,1,66,66,67,65,66,67,58,56,54,55,54,54,4,2
Al Taubenberger,,,,,,0,8,7,4,1,4,5,1,0,8,7,6,6,6,5,8,8,7,7,9,6,7,2
David Oh,,,,,,,0,4,2,3,5,5,1,0,7,7,7,7,9,6,10,8,5,8,7,8,8,2
Terry Tracy,,,,,,,,0,5,0,3,4,0,0,6,6,4,5,5,4,6,6,4,5,6,5,4,2
Andrew C Stober,,,,,,,,,0,1,0,0,1,0,8,6,5,7,5,5,5,5,7,5,6,6,0,2
Kristin Combs,,,,,,,,,,0,0,0,2,1,5,5,6,6,6,5,6,5,4,6,5,6,2,2
Daniel Tinney,,,,,,,,,,,0,4,0,0,3,4,3,2,4,2,5,3,1,3,2,2,4,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,3,3,2,2,3,2,4,4,2,3,3,2,5,2
Sheila E Armstrong,,,,,,,,,,,,,0,0,4,4,4,4,3,3,4,4,4,4,4,3,0,2
John Staggs,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2
Abbe Fletman,,,,,,,,,,,,,,,0,82,80,78,75,77,70,69,69,67,67,64,9,2
Mia Roberts Perez,,,,,,,,,,,,,,,,0,78,76,77,75,71,69,65,66,65,63,9,2
Ken Powell,,,,,,,,,,,,,,,,,0,75,77,77,70,68,64,67,65,63,9,2
Kai Scott,,,,,,,,,,,,,,,,,,0,75,73,70,68,67,67,67,63,9,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,76,70,67,62,65,64,64,10,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,66,65,63,63,64,63,7,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,1,72,66,70,67,65,11,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,66,68,67,63,10,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,64,67,62,5,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,64,62,9,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,63,7,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,89,87,79,78,77,15,13,10,9,7,6,5,4,2,87,86,83,82,82,80,76,72,70,70,70,66,13,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,3
Tracy B Roman,0,77,77,76,76,72,67,67,68,66,65,65,6,69,71,70,70,67,8,6,5,1,1,1,4,2,0,3
Ken Powell,,0,79,76,75,71,68,66,68,66,67,66,5,66,75,70,69,70,10,7,4,1,2,1,4,2,0,3
Kai Scott,,,0,75,76,72,70,68,69,66,67,66,6,67,71,71,69,67,10,6,4,1,2,1,4,2,0,3
Mia Roberts Perez,,,,1,73,71,67,67,68,66,65,65,5,66,68,67,69,66,8,7,5,2,1,1,4,2,0,3
Abbe Fletman,,,,,0,71,67,68,67,65,65,66,6,62,68,68,68,66,8,7,4,1,1,1,4,2,0,3
Lyris Younge,,,,,,0,66,65,66,64,64,65,6,63,68,64,64,64,9,6,4,2,1,1,4,2,1,3
Stephanie M Sawyer,,,,,,,0,67,68,66,67,66,6,62,62,62,61,60,9,7,5,1,1,1,4,2,0,3
Chris Mallios,,,,,,,,0,68,66,65,67,6,61,62,61,65,58,7,8,6,1,1,1,4,2,0,3
Daine Grey Jr,,,,,,,,,0,67,67,67,7,62,63,63,63,60,8,7,5,1,1,1,4,2,0,3
Rainy Papademetriou,,,,,,,,,,0,65,65,5,62,63,63,62,60,10,6,5,2,2,0,3,2,0,3
Michael Fanning,,,,,,,,,,,0,65,5,61,62,62,61,60,8,6,5,0,1,1,3,1,0,3
Scott Diclaudio,,,,,,,,,,,,1,6,59,62,60,61,59,7,8,5,1,1,1,4,2,0,3
Vincent Furlong,,,,,,,,,,,,,0,4,2,5,4,3,4,3,4,3,2,3,2,1,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,3,66,63,66,64,6,6,4,2,1,0,2,1,0,3
Derek S Green,,,,,,,,,,,,,,,1,67,67,69,7,4,2,1,2,0,2,1,0,3
Allan Domb,,,,,,,,,,,,,,,,1,66,67,9,5,3,2,3,1,1,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,0,65,4,6,8,0,0,1,3,1,0,3
William K Greenlee,,,,,,,,,,,,,,,,,,0,5,4,2,2,0,0,0,1,0,3
David Oh,,,,,,,,,,,,,,,,,,,1,1,3,5,4,2,1,1,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,3,1,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,88,85,84,80,79,75,73,71,71,70,69,69,9,83,83,82,81,75,15,13,10,6,5,4,4,2,1,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,4
Blondell Reynolds Brown,3,51,50,50,50,1,2,2,0,0,0,0,0,0,51,51,51,50,50,49,45,44,43,44,43,43,2,4
Helen Gym,,0,52,50,49,2,1,1,1,0,0,0,0,0,51,50,51,50,49,49,45,44,44,44,43,43,1,4
Derek S Green,,,0,49,51,1,0,0,1,0,0,0,0,0,51,50,51,51,50,50,44,43,43,43,43,43,0,4
Allan Domb,,,,1,48,1,1,1,1,0,0,0,0,0,51,51,50,49,48,49,44,43,42,43,42,42,1,4
William K Greenlee,,,,,0,1,1,1,0,0,0,0,0,0,50,50,51,51,50,48,44,43,43,43,43,43,1,4
Andrew C Stober,,,,,,0,1,1,1,0,0,1,0,0,2,2,2,2,2,1,2,2,2,2,2,2,1,4
Al Taubenberger,,,,,,,0,3,1,1,1,0,0,0,1,3,2,2,1,1,3,3,2,3,1,1,3,4
David Oh,,,,,,,,0,1,1,1,0,0,0,1,3,2,2,1,1,3,3,2,3,1,1,3,4
Terry Tracy,,,,,,,,,0,1,1,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1,4
Daniel Tinney,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,4
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,4
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,,,,,,,,,,0,51,51,51,49,50,45,44,43,44,43,43,1,4
Lyris Younge,,,,,,,,,,,,,,,,0,52,51,50,50,47,46,45,46,44,44,3,4
Abbe Fletman,,,,,,,,,,,,,,,,,0,52,51,50,46,45,44,45,44,44,2,4
Kai Scott,,,,,,,,,,,,,,,,,,0,50,49,45,44,43,45,43,43,2,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,49,44,43,43,43,43,43,1,4
Ken Powell,,,,,,,,,,,,,,,,,,,,0,44,43,42,43,42,42,1,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,46,45,46,44,44,3,4
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,45,45,44,44,3,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,44,44,44,2,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,43,43,3,4
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,44,1,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,58,56,55,54,52,4,3,3,2,1,1,1,0,0,55,54,53,53,52,51,47,46,46,46,44,44,3,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Andrew C Stober,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,Terry Tracy,Daniel Tinney,5
Mia Roberts Perez,1,105,106,104,103,104,95,94,95,92,90,88,6,98,100,99,101,96,8,3,4,1,2,3,1,1,0,5
Tracy B Roman,,1,107,103,103,103,94,93,93,91,89,87,4,100,99,97,96,95,5,2,3,2,2,2,1,1,0,5
Ken Powell,,,0,104,103,105,95,94,94,91,90,88,5,97,101,97,96,96,5,3,3,2,2,2,1,1,0,5
Lyris Younge,,,,1,103,103,94,93,93,90,90,87,5,93,97,95,95,94,5,3,3,2,2,2,1,1,0,5
Abbe Fletman,,,,,0,103,93,92,92,91,89,87,5,93,96,95,95,95,7,3,4,1,1,3,1,1,0,5
Kai Scott,,,,,,0,94,93,93,90,90,87,5,93,96,94,95,95,6,3,3,2,2,2,1,1,0,5
Stephanie M Sawyer,,,,,,,1,94,94,91,90,88,5,85,90,87,90,88,4,3,3,1,2,2,1,1,0,5
Daine Grey Jr,,,,,,,,0,93,90,89,88,5,84,89,86,89,87,4,4,3,1,2,2,2,1,0,5
Michael Fanning,,,,,,,,,0,92,90,88,5,84,89,87,90,88,5,3,3,1,2,2,1,1,0,5
Rainy Papademetriou,,,,,,,,,,0,88,87,3,84,86,86,88,85,5,3,3,0,1,2,1,1,0,5
Chris Mallios,,,,,,,,,,,0,86,4,82,85,83,86,85,5,3,2,1,2,1,1,1,0,5
Scott Diclaudio,,,,,,,,,,,,0,3,80,84,82,83,83,4,3,2,1,2,1,1,1,0,5
Vincent Furlong,,,,,,,,,,,,,0,3,4,3,4,4,2,1,1,1,1,1,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,3,98,98,96,97,1,0,0,1,0,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,0,101,99,101,2,2,2,2,2,1,0,1,0,5
William K Greenlee,,,,,,,,,,,,,,,,1,98,98,2,2,1,1,1,1,0,1,0,5
Helen Gym,,,,,,,,,,,,,,,,,0,97,6,2,3,0,1,2,1,0,0,5
Allan Domb,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,0,0,1,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,3,0,0,2,1,0,0,5
David Oh,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,2,1,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,118,115,114,108,107,106,96,95,95,93,91,88,6,116,108,108,107,103,9,5,4,3,3,3,2,2,1,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Blondell Reynolds Brown,2,104,96,105,98,6,3,2,1,0,2,1,0,0,98,100,99,95,98,95,86,84,86,83,83,82,4,6
Derek S Green,,0,99,101,100,5,6,3,2,3,2,1,0,0,98,99,97,96,94,92,86,86,86,84,84,81,3,6
Allan Domb,,,1,97,97,5,4,2,3,3,1,1,1,0,96,96,93,93,94,90,86,83,85,85,83,81,4,6
William K Greenlee,,,,0,97,5,3,2,2,0,1,1,1,0,96,99,98,95,97,95,86,84,86,84,84,83,4,6
Helen Gym,,,,,0,2,7,0,1,2,2,2,0,0,93,95,94,93,90,88,83,82,82,81,81,78,1,6
David Oh,,,,,,0,1,3,2,2,1,0,0,0,6,7,5,5,7,6,5,5,5,4,5,5,4,6
Andrew C Stober,,,,,,,0,0,1,2,1,1,1,0,5,6,5,5,2,3,4,5,4,4,5,2,2,6
Al Taubenberger,,,,,,,,0,1,2,1,0,0,0,3,3,1,3,3,3,1,2,2,2,2,2,3,6
Dennis M O Brien,,,,,,,,,0,1,1,0,1,0,3,3,1,3,3,3,3,3,3,3,3,3,2,6
Terry Tracy,,,,,,,,,,0,0,1,0,0,1,2,1,2,1,2,1,2,1,1,1,1,1,6
Daniel Tinney,,,,,,,,,,,0,0,0,0,2,2,2,1,2,2,1,1,2,2,1,1,2,6
Kristin Combs,,,,,,,,,,,,0,1,0,1,2,2,2,1,2,1,2,1,1,1,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,6
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,,,,,,,,,,2,102,100,97,100,98,91,88,89,88,87,86,6,6
Abbe Fletman,,,,,,,,,,,,,,,,0,105,100,100,100,90,92,90,89,88,85,6,6
Kai Scott,,,,,,,,,,,,,,,,,0,98,97,97,89,89,89,87,85,82,3,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,97,95,85,86,87,86,86,82,4,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,99,87,86,87,87,85,86,6,6
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,87,87,86,86,84,86,5,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,1,87,90,87,86,85,4,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,87,87,86,85,4,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,89,87,85,5,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,87,85,5,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,85,4,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,117,115,111,109,107,9,8,4,4,4,3,3,2,0,114,109,108,106,106,103,95,92,92,91,89,87,7,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Vincent Furlong,7
Derek S Green,3,88,86,82,77,7,3,3,3,1,2,1,1,1,89,85,83,82,83,82,71,69,69,70,67,66,6,7
Blondell Reynolds Brown,,3,86,83,79,7,2,2,2,1,0,0,0,1,88,86,81,82,82,80,70,67,68,69,66,65,4,7
Helen Gym,,,1,83,79,7,9,6,3,1,2,1,3,0,85,85,83,86,83,83,70,70,71,69,68,65,5,7
Allan Domb,,,,4,77,6,1,1,1,1,0,1,0,1,81,80,78,79,77,78,66,67,66,66,64,63,3,7
William K Greenlee,,,,,0,4,3,0,1,0,1,0,0,0,77,76,72,75,72,72,62,62,63,62,62,59,4,7
David Oh,,,,,,0,2,1,6,4,4,3,0,1,10,11,10,11,11,10,6,7,4,7,6,6,4,7
Kristin Combs,,,,,,,0,6,0,0,1,0,3,0,5,5,4,5,5,5,4,4,4,3,4,3,1,7
Andrew C Stober,,,,,,,,1,0,0,0,1,3,0,3,3,4,3,4,5,4,3,3,2,2,2,0,7
Terry Tracy,,,,,,,,,0,4,4,2,0,0,3,4,4,4,4,4,2,3,1,3,3,2,4,7
Al Taubenberger,,,,,,,,,,0,3,3,0,0,1,2,2,2,2,2,1,2,0,2,2,2,3,7
Daniel Tinney,,,,,,,,,,,0,2,0,0,3,4,3,4,3,3,1,3,0,2,3,2,3,7
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,1,2,1,1,2,1,2,0,1,1,1,2,7
John Staggs,,,,,,,,,,,,,0,0,1,1,1,1,2,2,2,1,2,1,1,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,7
Ken Powell,,,,,,,,,,,,,,,1,89,84,85,85,84,71,70,68,72,70,68,5,7
Tracy B Roman,,,,,,,,,,,,,,,,1,83,86,88,84,70,72,69,72,71,69,6,7
