col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"4,025",0,All
Christopher Sawyer,,"2,801",All
Total,"4,025","2,801",All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,75,0,1
Christopher Sawyer,,48,1
Total,75,48,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,66,0,2
Christopher Sawyer,,50,2
Total,66,50,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,90,0,3
Christopher Sawyer,,24,3
Total,90,24,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,31,0,4
Christopher Sawyer,,27,4
Total,31,27,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,128,0,5
Christopher Sawyer,,116,5
Total,128,116,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,52,0,6
Christopher Sawyer,,29,6
Total,52,29,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,49,0,7
Christopher Sawyer,,23,7
Total,49,23,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,44,0,8
Christopher Sawyer,,28,8
Total,44,28,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,77,0,9
Christopher Sawyer,,34,9
Total,77,34,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,50,0,10
Christopher Sawyer,,44,10
Total,50,44,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,64,0,11
Christopher Sawyer,,41,11
Total,64,41,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,65,0,12
Christopher Sawyer,,37,12
Total,65,37,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,67,0,13
Christopher Sawyer,,45,13
Total,67,45,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,153,0,14
Christopher Sawyer,,56,14
Total,153,56,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,83,0,15
Christopher Sawyer,,53,15
Total,83,53,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,44,0,16
