col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,City Commissioners,,,1
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Darrell L Clarke,5,73,69,7,1
Anthony Clark,,2,63,1,1
Lisa M Deeley,,,1,4,1
Al Schmidt,,,,3,1
Total,89,77,73,11,1
,District Council 5th District,City Commissioners,,,2
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Darrell L Clarke,4,45,38,0,2
Anthony Clark,,0,35,0,2
Lisa M Deeley,,,0,0,2
Al Schmidt,,,,0,2
Total,52,45,38,0,2
,District Council 5th District,City Commissioners,,,3
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Darrell L Clarke,23,122,104,0,3
Anthony Clark,,5,103,0,3
Lisa M Deeley,,,0,0,3
Al Schmidt,,,,2,3
Total,148,129,106,2,3
,District Council 5th District,City Commissioners,,,4
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Darrell L Clarke,10,103,83,1,4
Anthony Clark,,5,81,1,4
Lisa M Deeley,,,2,0,4
Al Schmidt,,,,1,4
Total,117,110,87,2,4
,District Council 5th District,City Commissioners,,,5
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Darrell L Clarke,3,41,36,1,5
Anthony Clark,,1,35,0,5
Lisa M Deeley,,,0,0,5
Al Schmidt,,,,0,5
Total,48,44,38,1,5
,District Council 5th District,City Commissioners,,,6
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Darrell L Clarke,11,185,163,3,6
Anthony Clark,,7,157,3,6
Lisa M Deeley,,,2,0,6
Al Schmidt,,,,1,6
Total,207,197,170,4,6
,District Council 5th District,City Commissioners,,,7
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Darrell L Clarke,5,105,103,4,7
Lisa M Deeley,,1,96,1,7
Anthony Clark,,,1,2,7
Al Schmidt,,,,1,7
Total,121,108,107,6,7
,District Council 5th District,City Commissioners,,,8
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Darrell L Clarke,1,33,29,0,8
Anthony Clark,,0,27,0,8
Lisa M Deeley,,,1,0,8
Al Schmidt,,,,0,8
Total,36,33,30,0,8
,City Commissioners,,,District Council 5th District,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Darrell L Clarke,9
Anthony Clark,0,37,0,39,9
Lisa M Deeley,,1,1,37,9
Al Schmidt,,,0,0,9
Darrell L Clarke,,,,0,9
Total,42,42,1,42,9
,District Council 5th District,City Commissioners,,,10
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Darrell L Clarke,8,100,93,0,10
Anthony Clark,,0,88,0,10
Lisa M Deeley,,,2,0,10
Al Schmidt,,,,2,10
Total,114,101,96,2,10
,City Commissioners,,,District Council 5th District,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Darrell L Clarke,11
Lisa M Deeley,2,16,1,20,11
Anthony Clark,,0,0,16,11
Al Schmidt,,,2,2,11
Darrell L Clarke,,,,0,11
Total,22,16,4,21,11
,District Council 5th District,City Commissioners,,,All
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Darrell L Clarke,70,860,777,18,All
Anthony Clark,,21,738,7,All
Lisa M Deeley,,,12,7,All
Al Schmidt,,,,12,All
Total,995,901,810,33,All
