col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Commonwealth Court,,All
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,All
Ronald R Donatucci,887,0,"1,750",241,All
Ross Feinberg,,74,101,481,All
Michael Wojcik,,,100,0,All
Paul Lalley,,,,38,All
Total,"2,878",656,"1,951",760,All
,Register Of Wills,,Judge Of The Commonwealth Court,,1
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,1
Ronald R Donatucci,43,0,104,11,1
Ross Feinberg,,2,2,23,1
Michael Wojcik,,,7,0,1
Paul Lalley,,,,1,1
Total,158,27,113,35,1
,Register Of Wills,,Judge Of The Commonwealth Court,,2
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,2
Ronald R Donatucci,81,0,84,21,2
Ross Feinberg,,7,3,40,2
Michael Wojcik,,,3,0,2
Paul Lalley,,,,1,2
Total,186,50,90,62,2
,Register Of Wills,,Judge Of The Commonwealth Court,,3
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,3
Ronald R Donatucci,66,0,63,20,3
Ross Feinberg,,8,6,28,3
Michael Wojcik,,,2,0,3
Paul Lalley,,,,4,3
Total,149,42,71,52,3
,Register Of Wills,,Judge Of The Commonwealth Court,,4
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,4
Ronald R Donatucci,42,0,59,7,4
Ross Feinberg,,2,2,18,4
Michael Wojcik,,,2,0,4
Paul Lalley,,,,1,4
Total,108,22,63,26,4
,Register Of Wills,,Judge Of The Commonwealth Court,,5
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,5
Ronald R Donatucci,56,0,88,12,5
Ross Feinberg,,2,4,21,5
Michael Wojcik,,,2,0,5
Paul Lalley,,,,1,5
Total,156,27,94,34,5
,Register Of Wills,,Judge Of The Commonwealth Court,,6
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,6
Ronald R Donatucci,86,0,106,20,6
Ross Feinberg,,3,1,20,6
Michael Wojcik,,,2,0,6
Paul Lalley,,,,2,6
Total,212,24,109,42,6
,Register Of Wills,,Judge Of The Commonwealth Court,,7
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,7
Ronald R Donatucci,32,0,62,7,7
Ross Feinberg,,4,8,26,7
Michael Wojcik,,,7,0,7
Paul Lalley,,,,0,7
Total,101,38,77,33,7
,Register Of Wills,,Judge Of The Commonwealth Court,,8
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,8
Ronald R Donatucci,34,0,97,12,8
Ross Feinberg,,3,7,36,8
Michael Wojcik,,,6,0,8
Paul Lalley,,,,6,8
Total,143,46,110,54,8
,Register Of Wills,,Judge Of The Commonwealth Court,,9
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,9
Ronald R Donatucci,45,0,90,10,9
Ross Feinberg,,6,8,27,9
Michael Wojcik,,,4,0,9
Paul Lalley,,,,4,9
Total,145,41,102,41,9
,Register Of Wills,,Judge Of The Commonwealth Court,,10
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,10
Ronald R Donatucci,20,0,55,9,10
Ross Feinberg,,1,2,18,10
Michael Wojcik,,,5,0,10
Paul Lalley,,,,0,10
Total,84,21,62,27,10
,Register Of Wills,,Judge Of The Commonwealth Court,,11
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,11
Ronald R Donatucci,22,0,125,3,11
Ross Feinberg,,1,5,15,11
Michael Wojcik,,,4,0,11
Paul Lalley,,,,0,11
Total,150,21,134,18,11
,Register Of Wills,,Judge Of The Commonwealth Court,,12
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,12
Ronald R Donatucci,22,0,76,8,12
Ross Feinberg,,2,6,21,12
Michael Wojcik,,,2,0,12
Paul Lalley,,,,2,12
Total,106,29,84,31,12
,Register Of Wills,,Judge Of The Commonwealth Court,,13
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,13
Ronald R Donatucci,41,0,67,9,13
Ross Feinberg,,1,4,18,13
Michael Wojcik,,,2,0,13
Paul Lalley,,,,5,13
Total,117,23,73,32,13
,Register Of Wills,,Judge Of The Commonwealth Court,,14
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,14
Ronald R Donatucci,33,0,57,12,14
Ross Feinberg,,7,7,20,14
Michael Wojcik,,,4,0,14
Paul Lalley,,,,1,14
Total,102,34,68,33,14
,Register Of Wills,,Judge Of The Commonwealth Court,,15
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,15
Ronald R Donatucci,43,0,67,14,15
Ross Feinberg,,2,2,23,15
Michael Wojcik,,,5,0,15
Paul Lalley,,,,0,15
Total,124,27,74,37,15
,Register Of Wills,,Judge Of The Commonwealth Court,,16
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,16
Ronald R Donatucci,22,0,62,7,16
Ross Feinberg,,6,4,7,16
Michael Wojcik,,,4,0,16
Paul Lalley,,,,0,16
Total,91,17,70,14,16
,Register Of Wills,,Judge Of The Commonwealth Court,,17
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,17
Ronald R Donatucci,25,0,64,3,17
Ross Feinberg,,1,5,10,17
Michael Wojcik,,,6,0,17
Paul Lalley,,,,2,17
Total,92,16,75,15,17
,Register Of Wills,,Judge Of The Commonwealth Court,,18
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,18
Ronald R Donatucci,41,0,73,8,18
Ross Feinberg,,5,4,27,18
Michael Wojcik,,,5,0,18
Paul Lalley,,,,3,18
Total,122,36,82,38,18
,Register Of Wills,,Judge Of The Commonwealth Court,,19
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,19
Ronald R Donatucci,33,0,79,15,19
Ross Feinberg,,4,4,25,19
Michael Wojcik,,,9,0,19
Paul Lalley,,,,2,19
Total,127,33,92,42,19
,Register Of Wills,,Judge Of The Commonwealth Court,,20
