col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa M Deeley,,0,3,67,70,66,59,68,67,45,45,46,46,45,43,3,7
Al Schmidt,,,0,3,4,3,2,3,3,3,3,3,4,3,3,2,7
Mia Roberts Perez,,,,1,71,69,61,68,70,46,47,47,47,46,45,4,7
Kai Scott,,,,,0,69,63,71,71,47,46,47,48,47,45,4,7
Tracy B Roman,,,,,,1,63,68,70,47,48,46,46,46,46,4,7
Ken Powell,,,,,,,1,61,62,44,43,43,43,44,42,2,7
Lyris Younge,,,,,,,,0,70,45,45,45,46,45,44,3,7
Abbe Fletman,,,,,,,,,0,46,47,46,46,46,45,4,7
Chris Mallios,,,,,,,,,,0,47,46,46,47,46,4,7
Daine Grey Jr,,,,,,,,,,,0,46,46,46,46,4,7
Michael Fanning,,,,,,,,,,,,0,47,46,45,4,7
Rainy Papademetriou,,,,,,,,,,,,,0,46,45,4,7
Stephanie M Sawyer,,,,,,,,,,,,,,1,45,4,7
Scott Diclaudio,,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,95,77,4,79,77,77,73,73,72,48,48,48,48,48,46,4,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,8
,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Ken Powell,2,73,75,76,68,71,66,66,63,63,57,49,5,70,69,6,8
Mia Roberts Perez,,0,76,76,72,70,66,64,64,63,57,50,5,68,77,7,8
Kai Scott,,,1,76,68,70,68,65,64,62,56,50,5,67,71,6,8
Abbe Fletman,,,,0,68,70,68,66,63,63,57,49,5,66,70,6,8
Tracy B Roman,,,,,1,69,58,57,58,57,56,45,4,65,69,3,8
Lyris Younge,,,,,,0,61,59,60,59,57,47,5,64,66,4,8
Rainy Papademetriou,,,,,,,0,66,64,63,57,50,5,59,63,7,8
Chris Mallios,,,,,,,,0,62,62,57,49,5,56,61,6,8
Stephanie M Sawyer,,,,,,,,,0,62,56,49,4,57,61,5,8
Michael Fanning,,,,,,,,,,0,56,49,5,55,60,6,8
Scott Diclaudio,,,,,,,,,,,0,45,5,52,56,4,8
Daine Grey Jr,,,,,,,,,,,,0,2,44,48,6,8
Vincent Furlong,,,,,,,,,,,,,0,2,5,4,8
Anthony Clark,,,,,,,,,,,,,,0,67,0,8
Lisa M Deeley,,,,,,,,,,,,,,,0,7,8
Al Schmidt,,,,,,,,,,,,,,,,0,8
Total,86,86,82,79,75,73,70,67,66,64,57,51,6,83,82,9,8
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Anthony Clark,4,69,0,72,74,74,72,71,68,64,65,64,64,63,63,1,9
Lisa M Deeley,,0,0,71,70,71,70,68,68,65,65,64,63,64,63,0,9
Al Schmidt,,,0,0,0,1,0,0,1,0,0,1,0,0,0,3,9
Kai Scott,,,,0,75,73,75,73,71,67,66,65,66,66,64,1,9
Ken Powell,,,,,0,74,75,72,71,67,66,66,67,66,64,1,9
Tracy B Roman,,,,,,0,73,71,71,66,66,67,65,65,64,1,9
Abbe Fletman,,,,,,,0,72,71,67,66,65,65,66,64,0,9
Mia Roberts Perez,,,,,,,,0,70,66,65,64,64,65,64,0,9
Lyris Younge,,,,,,,,,0,67,66,66,65,66,64,1,9
Chris Mallios,,,,,,,,,,0,66,65,65,66,64,0,9
Daine Grey Jr,,,,,,,,,,,0,65,64,65,64,0,9
Michael Fanning,,,,,,,,,,,,0,65,64,63,1,9
Stephanie M Sawyer,,,,,,,,,,,,,0,65,62,1,9
Rainy Papademetriou,,,,,,,,,,,,,,0,63,0,9
Scott Diclaudio,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,0,9
Total,82,72,3,78,77,77,76,75,73,67,67,67,67,66,64,4,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,10
,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Michael Fanning,Rainy Papademetriou,Tracy B Roman,Abbe Fletman,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Ken Powell,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Stephanie M Sawyer,0,18,18,18,18,18,17,17,17,16,16,15,2,17,15,2,10
Kai Scott,,0,17,17,17,18,17,17,17,16,16,15,1,17,14,2,10
Mia Roberts Perez,,,0,18,18,17,16,17,17,16,16,14,2,16,14,2,10
Michael Fanning,,,,0,18,17,16,17,17,16,16,14,2,16,14,2,10
Rainy Papademetriou,,,,,0,17,16,17,17,16,16,14,2,16,14,2,10
Tracy B Roman,,,,,,0,17,17,17,16,16,15,1,17,14,2,10
Abbe Fletman,,,,,,,0,16,16,16,16,15,1,16,13,2,10
Chris Mallios,,,,,,,,0,17,16,16,14,1,16,13,2,10
Scott Diclaudio,,,,,,,,,0,16,16,14,1,16,13,2,10
Daine Grey Jr,,,,,,,,,,0,16,14,1,15,12,2,10
Lyris Younge,,,,,,,,,,,0,14,1,15,12,2,10
Ken Powell,,,,,,,,,,,,0,0,14,12,1,10
Vincent Furlong,,,,,,,,,,,,,0,1,1,2,10
Lisa M Deeley,,,,,,,,,,,,,,0,14,2,10
Anthony Clark,,,,,,,,,,,,,,,0,0,10
Al Schmidt,,,,,,,,,,,,,,,,1,10
Total,19,18,18,18,18,18,17,17,17,16,16,15,3,17,15,4,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,11
Anthony Clark,3,57,1,61,61,61,58,58,57,45,45,46,45,44,45,4,11
Lisa M Deeley,,0,2,61,61,60,60,59,58,47,47,47,47,46,46,4,11
Al Schmidt,,,0,3,2,2,2,2,3,3,3,3,2,2,1,4,11
Ken Powell,,,,1,62,61,60,60,61,48,48,48,47,46,46,4,11
Tracy B Roman,,,,,0,60,60,61,59,48,48,47,48,47,47,4,11
Mia Roberts Perez,,,,,,0,60,59,58,46,46,46,46,45,45,4,11
Lyris Younge,,,,,,,2,59,58,47,47,47,47,46,46,4,11
Kai Scott,,,,,,,,0,59,48,48,47,48,47,47,5,11
Abbe Fletman,,,,,,,,,0,47,47,47,46,45,45,3,11
Daine Grey Jr,,,,,,,,,,0,49,48,48,47,47,4,11
Rainy Papademetriou,,,,,,,,,,,0,48,48,47,47,4,11
Stephanie M Sawyer,,,,,,,,,,,,0,47,46,46,4,11
Chris Mallios,,,,,,,,,,,,,0,47,47,4,11
Michael Fanning,,,,,,,,,,,,,,0,46,3,11
Scott Diclaudio,,,,,,,,,,,,,,,0,3,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,71,64,5,68,66,65,64,62,61,49,49,49,48,47,47,7,11
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Kai Scott,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,12
Anthony Clark,6,86,0,89,87,87,85,85,81,76,75,75,74,72,72,2,12
Lisa M Deeley,,0,0,88,83,83,83,85,81,75,73,73,73,72,72,2,12
Al Schmidt,,,0,0,0,0,0,0,0,1,1,1,0,1,1,1,12
Tracy B Roman,,,,1,87,86,84,87,81,75,74,74,74,72,72,1,12
Kai Scott,,,,,0,84,81,84,78,75,73,74,74,73,72,0,12
Mia Roberts Perez,,,,,,0,80,83,78,73,73,73,72,71,71,0,12
Ken Powell,,,,,,,0,83,79,73,72,72,73,72,72,1,12
Lyris Younge,,,,,,,,1,80,74,73,73,74,72,72,1,12
Abbe Fletman,,,,,,,,,0,72,72,71,71,71,71,2,12
Daine Grey Jr,,,,,,,,,,0,74,75,74,73,73,2,12
Michael Fanning,,,,,,,,,,,0,74,73,73,73,1,12
Stephanie M Sawyer,,,,,,,,,,,,0,73,73,73,1,12
Rainy Papademetriou,,,,,,,,,,,,,0,72,72,0,12
Scott Diclaudio,,,,,,,,,,,,,,0,73,1,12
Chris Mallios,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,106,95,1,96,90,90,88,88,83,78,76,76,74,74,73,3,12
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,13
Anthony Clark,0,56,0,65,62,59,59,54,57,50,49,48,44,47,44,4,13
Lisa M Deeley,,1,3,62,59,60,58,58,57,57,52,51,48,48,46,5,13
Al Schmidt,,,0,1,2,2,2,2,2,3,1,1,2,0,1,1,13
Ken Powell,,,,2,61,64,60,62,59,54,52,52,48,49,47,4,13
Tracy B Roman,,,,,2,60,58,56,57,52,51,49,47,48,46,5,13
Kai Scott,,,,,,1,60,61,58,53,51,50,48,48,47,5,13
Mia Roberts Perez,,,,,,,0,57,56,53,51,50,48,47,47,5,13
Abbe Fletman,,,,,,,,0,57,52,50,51,49,49,47,5,13
Lyris Younge,,,,,,,,,0,52,50,50,48,48,47,5,13
Stephanie M Sawyer,,,,,,,,,,0,52,52,49,49,47,5,13
Michael Fanning,,,,,,,,,,,0,50,48,48,47,4,13
Daine Grey Jr,,,,,,,,,,,,1,48,49,47,4,13
Rainy Papademetriou,,,,,,,,,,,,,0,46,45,3,13
Scott Diclaudio,,,,,,,,,,,,,,0,45,4,13
Chris Mallios,,,,,,,,,,,,,,,0,2,13
Vincent Furlong,,,,,,,,,,,,,,,,0,13
Total,77,70,4,76,71,68,67,63,63,58,54,53,49,49,48,5,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,14
Anthony Clark,1,88,0,91,94,87,88,87,87,84,82,82,83,82,82,3,14
Lisa M Deeley,,0,0,93,88,87,86,85,87,85,84,83,83,83,83,3,14
Al Schmidt,,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,14
Tracy B Roman,,,,1,89,89,88,86,89,86,86,84,84,84,84,3,14
Ken Powell,,,,,1,87,87,86,88,85,84,83,85,84,84,3,14
Lyris Younge,,,,,,2,87,84,87,83,84,82,83,83,83,2,14
Mia Roberts Perez,,,,,,,0,85,88,84,85,83,84,84,84,3,14
Kai Scott,,,,,,,,0,86,82,81,80,81,81,81,2,14
Abbe Fletman,,,,,,,,,0,85,84,83,84,84,84,3,14
Daine Grey Jr,,,,,,,,,,0,84,84,84,84,84,3,14
Stephanie M Sawyer,,,,,,,,,,,0,83,84,84,84,3,14
Michael Fanning,,,,,,,,,,,,1,83,83,83,2,14
Scott Diclaudio,,,,,,,,,,,,,0,84,84,3,14
Chris Mallios,,,,,,,,,,,,,,0,84,3,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,14
Vincent Furlong,,,,,,,,,,,,,,,,1,14
Total,107,96,2,99,98,92,92,91,90,86,86,85,85,84,84,5,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Anthony Clark,3,45,0,54,50,50,47,46,46,38,38,38,37,37,37,3,15
Lisa M Deeley,,0,0,44,48,45,46,45,46,39,38,38,38,37,37,3,15
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,1,48,48,47,46,46,38,38,38,37,38,38,2,15
Tracy B Roman,,,,,0,49,48,47,47,39,38,38,38,37,37,3,15
Kai Scott,,,,,,1,46,47,47,38,38,38,37,37,37,3,15
Mia Roberts Perez,,,,,,,0,46,45,38,37,37,37,37,37,2,15
Abbe Fletman,,,,,,,,0,46,39,39,39,38,38,38,3,15
Lyris Younge,,,,,,,,,0,39,39,39,38,38,38,3,15
Daine Grey Jr,,,,,,,,,,0,38,38,38,37,37,3,15
Michael Fanning,,,,,,,,,,,0,39,38,37,37,3,15
Stephanie M Sawyer,,,,,,,,,,,,0,38,37,37,3,15
Chris Mallios,,,,,,,,,,,,,0,36,36,3,15
Rainy Papademetriou,,,,,,,,,,,,,,0,37,1,15
Scott Diclaudio,,,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,,0,15
Total,61,50,0,56,53,52,50,49,48,39,39,39,38,38,38,3,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Anthony Clark,5,35,0,39,36,36,36,34,33,29,29,29,28,29,25,0,16
Lisa M Deeley,,0,1,36,35,36,36,36,34,29,30,30,29,28,27,1,16
Al Schmidt,,,0,1,1,1,1,1,0,1,1,1,1,1,1,1,16
Ken Powell,,,,1,37,38,38,37,35,31,32,32,30,30,27,2,16
Kai Scott,,,,,0,38,37,36,35,31,31,31,30,29,27,2,16
Abbe Fletman,,,,,,0,38,37,35,32,32,32,30,30,27,2,16
Mia Roberts Perez,,,,,,,0,37,35,31,32,32,30,30,27,2,16
Lyris Younge,,,,,,,,0,35,30,31,31,30,29,27,2,16
Tracy B Roman,,,,,,,,,0,29,30,30,29,28,26,1,16
Chris Mallios,,,,,,,,,,1,31,31,29,30,27,2,16
Rainy Papademetriou,,,,,,,,,,,0,32,30,30,27,2,16
Stephanie M Sawyer,,,,,,,,,,,,0,30,30,27,2,16
Daine Grey Jr,,,,,,,,,,,,,0,29,27,2,16
Michael Fanning,,,,,,,,,,,,,,0,26,2,16
Scott Diclaudio,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,49,37,1,43,40,39,39,37,36,33,32,32,31,31,27,2,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,17
Anthony Clark,4,22,1,28,26,24,24,23,18,18,18,17,18,17,17,3,17
