col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,139,0,"2,031",36,All
Emil Giordano,,14,30,106,All
Ronald R Donatucci,,,79,0,All
Ross Feinberg,,,,11,All
Total,"2,206",150,"2,140",153,All
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,3,0,76,4,1
Emil Giordano,,1,1,9,1
Ronald R Donatucci,,,5,0,1
Ross Feinberg,,,,1,1
Total,83,11,82,14,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,8,0,44,1,2
Emil Giordano,,2,1,7,2
Ronald R Donatucci,,,2,0,2
Ross Feinberg,,,,0,2
Total,53,10,47,8,2
,Register Of Wills,,Judge Of The Superior Court,,3
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,3
Ronald R Donatucci,4,0,82,4,3
Ross Feinberg,,0,1,4,3
Alice Beck Dubow,,,5,0,3
Emil Giordano,,,,2,3
Total,90,5,88,10,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,2,0,39,0,4
Emil Giordano,,0,0,0,4
Ronald R Donatucci,,,1,0,4
Ross Feinberg,,,,0,4
Total,41,0,40,0,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,14,0,90,0,5
Emil Giordano,,0,1,6,5
Ronald R Donatucci,,,5,0,5
Ross Feinberg,,,,0,5
Total,104,7,96,6,5
,Register Of Wills,,Judge Of The Superior Court,,6
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,6
Ronald R Donatucci,7,0,49,6,6
Ross Feinberg,,1,2,6,6
Alice Beck Dubow,,,3,0,6
Emil Giordano,,,,1,6
Total,62,9,54,13,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,2,0,63,1,7
Emil Giordano,,0,1,8,7
Ronald R Donatucci,,,1,0,7
Ross Feinberg,,,,0,7
Total,66,9,65,9,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,5,0,73,3,8
Emil Giordano,,0,1,3,8
Ronald R Donatucci,,,3,0,8
Ross Feinberg,,,,0,8
Total,81,4,77,6,8
,Register Of Wills,,Judge Of The Superior Court,,9
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,9
Ronald R Donatucci,3,0,48,1,9
Ross Feinberg,,1,0,3,9
Alice Beck Dubow,,,2,0,9
Emil Giordano,,,,0,9
Total,52,4,50,4,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,5,0,55,2,10
Emil Giordano,,0,2,8,10
Ronald R Donatucci,,,2,0,10
Ross Feinberg,,,,0,10
Total,62,10,59,10,10
,Register Of Wills,,Judge Of The Superior Court,,11
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,11
Ronald R Donatucci,2,0,71,3,11
Ross Feinberg,,1,1,5,11
Alice Beck Dubow,,,3,0,11
Emil Giordano,,,,1,11
Total,76,7,75,9,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,4,0,55,1,12
Emil Giordano,,0,0,0,12
Ronald R Donatucci,,,2,0,12
Ross Feinberg,,,,0,12
Total,60,0,57,1,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,10,0,176,2,13
Emil Giordano,,0,1,2,13
Ronald R Donatucci,,,7,0,13
Ross Feinberg,,,,0,13
Total,188,3,184,4,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,7,0,94,3,14
Emil Giordano,,0,1,6,14
Ronald R Donatucci,,,4,0,14
Ross Feinberg,,,,0,14
Total,104,7,99,9,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,7,0,117,1,15
Emil Giordano,,1,2,5,15
Ronald R Donatucci,,,2,0,15
Ross Feinberg,,,,3,15
Total,125,8,121,9,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,2,0,79,3,16
Emil Giordano,,1,1,3,16
Ronald R Donatucci,,,1,0,16
Ross Feinberg,,,,0,16
Total,84,5,81,6,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,2,0,107,2,17
Emil Giordano,,1,0,1,17
Ronald R Donatucci,,,3,0,17
Ross Feinberg,,,,0,17
Total,111,2,110,3,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,6,0,119,4,18
Emil Giordano,,2,0,7,18
Ronald R Donatucci,,,2,0,18
Ross Feinberg,,,,0,18
Total,129,9,121,11,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,11,0,109,0,19
Emil Giordano,,1,0,3,19
Ronald R Donatucci,,,4,0,19
Ross Feinberg,,,,0,19
Total,120,4,113,3,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,7,0,114,0,20
Emil Giordano,,0,0,3,20
Ronald R Donatucci,,,2,0,20
Ross Feinberg,,,,1,20
Total,121,3,116,4,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,9,0,62,1,21
Emil Giordano,,0,0,1,21
Ronald R Donatucci,,,2,0,21
Ross Feinberg,,,,1,21
Total,72,1,64,3,21
,Register Of Wills,,Judge Of The Superior Court,,22
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,22
Ronald R Donatucci,5,0,67,0,22
Ross Feinberg,,0,0,2,22
Alice Beck Dubow,,,4,0,22
Emil Giordano,,,,1,22
Total,72,2,71,3,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,2,0,35,2,23
Emil Giordano,,0,1,3,23
Ronald R Donatucci,,,0,0,23
Ross Feinberg,,,,0,23
Total,39,4,36,5,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,8,0,127,1,24
Emil Giordano,,0,0,7,24
Ronald R Donatucci,,,4,0,24
Ross Feinberg,,,,2,24
Total,136,7,131,10,24
,Judge Of The Superior Court,,Register Of Wills,,25
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,25
Alice Beck Dubow,8,0,80,1,25
Emil Giordano,,0,3,4,25
Ronald R Donatucci,,,6,0,25
Ross Feinberg,,,,0,25
Total,89,7,89,5,25
