col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,284,"2,726","2,704",24,21,13,16,"2,881",29,All
David Wecht,,50,"2,741",69,23,12,31,"2,671",24,All
Christine Donohue,,,37,65,16,13,27,"2,641",23,All
Judy Olson,,,,2,59,55,6,68,68,All
Anne Covey,,,,,2,56,9,28,59,All
Mike George,,,,,,1,9,22,56,All
Paul P Panepinto,,,,,,,7,33,9,All
Michael Wojcik,,,,,,,,11,0,All
Paul Lalley,,,,,,,,,4,All
Total,"3,468","3,005","2,964",154,97,88,60,"3,179",105,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,15,70,68,2,1,1,0,79,0,1
David Wecht,,3,64,0,0,1,0,66,0,1
Christine Donohue,,,1,1,0,0,0,66,1,1
Mike George,,,,1,2,0,1,3,0,1
Anne Covey,,,,,0,0,1,1,0,1
Judy Olson,,,,,,0,0,1,0,1
Paul P Panepinto,,,,,,,0,1,0,1
Michael Wojcik,,,,,,,,1,0,1
Paul Lalley,,,,,,,,,0,1
Total,103,75,74,5,2,1,1,88,1,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,21,153,145,2,2,1,0,174,1,2
David Wecht,,2,145,3,1,1,1,156,2,2
Christine Donohue,,,1,3,1,1,1,142,3,2
Judy Olson,,,,0,3,3,1,4,3,2
Anne Covey,,,,,0,3,0,2,3,2
Mike George,,,,,,0,1,2,2,2
Paul P Panepinto,,,,,,,0,0,1,2
Michael Wojcik,,,,,,,,1,0,2
Paul Lalley,,,,,,,,,1,2
Total,204,168,155,8,5,5,2,188,6,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
