col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,1
Kevin M Dougherty,27,133,132,1,1,0,0,1
David Wecht,,2,130,0,1,1,0,1
Christine Donohue,,,3,1,0,0,0,1
Judy Olson,,,,1,0,0,0,1
Mike George,,,,,0,0,0,1
Paul P Panepinto,,,,,,0,0,1
Anne Covey,,,,,,,0,1
Total,163,137,136,2,1,1,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,2
Kevin M Dougherty,46,170,168,1,0,0,0,2
Christine Donohue,,6,170,1,0,1,0,2
David Wecht,,,7,0,0,1,0,2
Anne Covey,,,,0,1,1,0,2
Judy Olson,,,,,1,1,0,2
Mike George,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,219,181,180,2,2,2,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,3
Kevin M Dougherty,23,157,154,4,2,1,0,3
David Wecht,,2,156,1,1,4,0,3
Christine Donohue,,,4,1,0,3,0,3
Judy Olson,,,,0,3,0,1,3
Mike George,,,,,0,0,1,3
Paul P Panepinto,,,,,,0,0,3
Anne Covey,,,,,,,0,3
Total,183,163,161,5,4,4,1,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,35,121,116,2,1,0,0,4
Christine Donohue,,5,113,2,1,0,0,4
David Wecht,,,7,0,0,0,0,4
Judy Olson,,,,0,1,2,0,4
Anne Covey,,,,,0,1,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,162,129,126,4,2,2,0,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Kevin M Dougherty,34,144,139,1,1,1,0,5
Christine Donohue,,4,136,1,2,1,0,5
David Wecht,,,5,0,1,0,0,5
Anne Covey,,,,0,1,2,0,5
Judy Olson,,,,,0,1,0,5
Mike George,,,,,,0,0,5
Paul P Panepinto,,,,,,,1,5
Total,182,149,145,3,3,3,1,5
,Justice Of The Supreme Court,,,,,,,6
