col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,59,0,1
Ross Feinberg,,3,1
Total,59,3,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,113,0,2
Ross Feinberg,,4,2
Total,113,4,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,53,0,3
Ross Feinberg,,7,3
Total,53,7,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,50,0,4
Ross Feinberg,,1,4
Total,50,1,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,54,0,5
Ross Feinberg,,2,5
Total,54,2,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,32,0,6
Ross Feinberg,,2,6
Total,32,2,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,59,0,7
Ross Feinberg,,3,7
Total,59,3,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,42,0,8
Ross Feinberg,,4,8
Total,42,4,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,64,0,9
Ross Feinberg,,3,9
Total,64,3,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,51,0,10
Ross Feinberg,,1,10
Total,51,1,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,37,0,11
Ross Feinberg,,2,11
Total,37,2,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,48,0,12
Ross Feinberg,,1,12
Total,48,1,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,46,0,13
Ross Feinberg,,0,13
Total,46,0,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,62,0,14
Ross Feinberg,,2,14
Total,62,2,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,83,0,15
Ross Feinberg,,1,15
Total,83,1,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,64,0,16
Ross Feinberg,,0,16
Total,64,0,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,23,0,17
Ross Feinberg,,4,17
Total,23,4,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,54,0,18
Ross Feinberg,,2,18
Total,54,2,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,70,0,19
Ross Feinberg,,4,19
Total,70,4,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,42,0,20
Ross Feinberg,,6,20
Total,42,6,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,53,0,21
Ross Feinberg,,1,21
Total,53,1,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,56,0,22
Ross Feinberg,,1,22
Total,56,1,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,57,0,23
Ross Feinberg,,3,23
Total,57,3,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,87,0,24
Ross Feinberg,,2,24
Total,87,2,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,70,0,25
Ross Feinberg,,4,25
Total,70,4,25
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,429",0,All
Ross Feinberg,,63,All
Total,"1,429",63,All
