col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Kevin M Dougherty,4,37,32,2,0,0,0,59,2,0,0,0,1
David Wecht,,1,36,1,0,0,0,36,2,0,0,0,1
Christine Donohue,,,0,0,0,0,0,33,2,0,0,0,1
Judy Olson,,,,0,3,3,0,1,3,0,0,0,1
Mike George,,,,,0,3,0,0,4,0,0,0,1
Anne Covey,,,,,,0,0,0,3,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1
Jim Kenney,,,,,,,,3,0,0,0,0,1
Melissa Murray Bailey,,,,,,,,,0,0,0,0,1
Boris Kindij,,,,,,,,,,0,0,0,1
James Foster,,,,,,,,,,,0,0,1
Osborne Hart,,,,,,,,,,,,0,1
Total,68,44,38,5,4,3,0,67,6,0,0,0,1
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,2
Kevin M Dougherty,6,76,75,1,1,1,0,97,1,0,0,0,2
Christine Donohue,,2,76,2,0,0,0,76,0,0,0,0,2
David Wecht,,,1,1,0,0,0,73,0,0,0,0,2
Mike George,,,,0,0,0,0,2,0,0,0,0,2
Anne Covey,,,,,0,1,0,1,0,0,0,0,2
Judy Olson,,,,,,0,0,1,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,2
Jim Kenney,,,,,,,,3,0,0,0,0,2
James Foster,,,,,,,,,0,0,0,0,2
Boris Kindij,,,,,,,,,,0,0,0,2
Melissa Murray Bailey,,,,,,,,,,,0,0,2
Osborne Hart,,,,,,,,,,,,0,2
Total,109,84,80,2,1,1,0,107,1,0,0,0,2
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,3
Jim Kenney,6,0,0,0,0,160,129,126,3,3,2,1,3
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,0,0,3
James Foster,,,0,0,0,1,1,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,9,128,121,0,0,1,0,3
Christine Donohue,,,,,,,1,128,1,3,0,0,3
David Wecht,,,,,,,,2,1,3,0,0,3
Judy Olson,,,,,,,,,0,1,1,0,3
Mike George,,,,,,,,,,0,1,0,3
Anne Covey,,,,,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,,,,,0,3
Total,182,3,1,0,0,178,140,136,4,4,2,1,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,4
Jim Kenney,4,0,0,0,0,111,100,98,1,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,1,1,0,1,0,1,1,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,7,96,97,1,0,0,0,4
David Wecht,,,,,,,2,99,0,1,0,0,4
Christine Donohue,,,,,,,,1,0,2,0,0,4
Mike George,,,,,,,,,0,0,1,1,4
Paul P Panepinto,,,,,,,,,,0,0,0,4
Anne Covey,,,,,,,,,,,0,1,4
Judy Olson,,,,,,,,,,,,0,4
Total,121,3,0,0,0,121,106,103,2,2,1,1,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,5
Kevin M Dougherty,8,81,78,0,1,0,0,147,1,1,0,0,5
David Wecht,,4,81,1,0,0,0,81,2,1,0,0,5
Christine Donohue,,,1,1,0,0,0,80,1,1,0,0,5
Judy Olson,,,,0,2,2,0,1,2,0,0,0,5
Mike George,,,,,0,2,0,0,2,0,0,0,5
Anne Covey,,,,,,0,0,0,2,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,5
Jim Kenney,,,,,,,,3,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,0,0,0,0,5
James Foster,,,,,,,,,,0,0,0,5
Boris Kindij,,,,,,,,,,,0,0,5
Osborne Hart,,,,,,,,,,,,0,5
Total,165,94,89,3,3,2,0,161,6,1,0,0,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Kevin M Dougherty,3,40,39,0,0,0,0,61,1,1,0,0,6
David Wecht,,2,39,0,0,0,0,40,0,1,0,0,6
Christine Donohue,,,0,0,0,0,0,39,0,1,0,0,6
Mike George,,,,0,1,1,0,0,2,0,0,0,6
Anne Covey,,,,,0,1,0,0,1,0,0,0,6
Judy Olson,,,,,,0,0,0,1,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,6
Jim Kenney,,,,,,,,1,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,0,0,0,0,6
Osborne Hart,,,,,,,,,,0,0,0,6
Boris Kindij,,,,,,,,,,,0,0,6
James Foster,,,,,,,,,,,,0,6
Total,67,44,41,2,1,1,0,66,3,1,0,0,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Jim Kenney,3,0,0,0,0,110,78,77,2,1,0,1,7
Melissa Murray Bailey,,0,0,0,0,3,2,2,3,3,2,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,6,73,72,2,1,0,0,7
Christine Donohue,,,,,,,2,76,2,1,0,1,7
David Wecht,,,,,,,,1,1,1,0,1,7
Judy Olson,,,,,,,,,0,3,2,0,7
Anne Covey,,,,,,,,,,0,2,0,7
Mike George,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,126,5,0,0,0,121,85,83,5,4,2,1,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,8
Jim Kenney,1,0,0,0,0,77,61,58,2,1,1,0,8
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,0,0,0,0,0,0,0,0,0,0,8
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,3,58,57,2,1,1,0,8
David Wecht,,,,,,,0,60,0,0,1,0,8
Christine Donohue,,,,,,,,0,1,1,0,0,8
Anne Covey,,,,,,,,,0,2,1,0,8
Judy Olson,,,,,,,,,,0,0,0,8
Mike George,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,85,0,0,0,0,84,65,63,3,2,2,0,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,9
Jim Kenney,3,0,0,0,0,98,71,68,2,1,1,0,9
