col_1,col_2,col_3,col_4,division
,Sheriff,,District Council 7th District,1
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,1
Jewell Williams,6,0,47,1
Christopher Sawyer,,3,0,1
Maria Quinones Sanchez,,,6,1
Total,53,3,53,1
,District Council 7th District,Sheriff,,2
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,2
Maria Quinones Sanchez,3,47,2,2
Jewell Williams,,1,0,2
Christopher Sawyer,,,9,2
Total,52,48,11,2
,Sheriff,,District Council 7th District,3
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,3
Jewell Williams,5,0,36,3
Christopher Sawyer,,4,1,3
Maria Quinones Sanchez,,,4,3
Total,41,5,41,3
,District Council 7th District,Sheriff,,4
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,4
Maria Quinones Sanchez,8,73,6,4
Jewell Williams,,9,0,4
Christopher Sawyer,,,12,4
Total,87,82,18,4
,District Council 7th District,Sheriff,,5
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,5
Maria Quinones Sanchez,9,42,5,5
Jewell Williams,,2,0,5
Christopher Sawyer,,,7,5
Total,56,44,12,5
,District Council 7th District,Sheriff,,6
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,6
Maria Quinones Sanchez,10,61,5,6
Jewell Williams,,9,0,6
Christopher Sawyer,,,9,6
Total,76,70,14,6
,District Council 7th District,Sheriff,,7
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,7
Maria Quinones Sanchez,11,81,4,7
Jewell Williams,,2,0,7
Christopher Sawyer,,,7,7
Total,96,83,11,7
,District Council 7th District,Sheriff,,8
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,8
Maria Quinones Sanchez,8,90,12,8
Jewell Williams,,3,0,8
Christopher Sawyer,,,14,8
Total,110,93,26,8
,District Council 7th District,Sheriff,,9
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,9
Maria Quinones Sanchez,18,74,28,9
Jewell Williams,,9,0,9
Christopher Sawyer,,,17,9
Total,120,83,45,9
,District Council 7th District,Sheriff,,10
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,10
Maria Quinones Sanchez,17,121,20,10
Jewell Williams,,10,0,10
Christopher Sawyer,,,40,10
Total,158,131,60,10
,Sheriff,,District Council 7th District,11
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,11
Jewell Williams,6,0,66,11
Christopher Sawyer,,3,4,11
Maria Quinones Sanchez,,,1,11
Total,72,7,71,11
,District Council 7th District,Sheriff,,12
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,12
Maria Quinones Sanchez,4,61,4,12
Jewell Williams,,4,0,12
Christopher Sawyer,,,4,12
Total,69,65,8,12
,District Council 7th District,Sheriff,,13
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,13
Maria Quinones Sanchez,19,111,30,13
Jewell Williams,,9,0,13
Christopher Sawyer,,,15,13
Total,160,120,45,13
,District Council 7th District,Sheriff,,14
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,14
Maria Quinones Sanchez,9,60,19,14
Jewell Williams,,4,0,14
Christopher Sawyer,,,28,14
Total,88,64,47,14
,District Council 7th District,Sheriff,,15
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,15
Maria Quinones Sanchez,4,41,6,15
Jewell Williams,,0,0,15
Christopher Sawyer,,,5,15
Total,51,41,11,15
,District Council 7th District,Sheriff,,16
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,16
Maria Quinones Sanchez,6,109,1,16
Jewell Williams,,3,0,16
Christopher Sawyer,,,3,16
Total,116,112,4,16
,District Council 7th District,Sheriff,,17
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,17
Maria Quinones Sanchez,7,89,2,17
Jewell Williams,,5,0,17
Christopher Sawyer,,,3,17
Total,98,94,5,17
,Sheriff,,District Council 7th District,18
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,18
Jewell Williams,3,0,88,18
Christopher Sawyer,,1,1,18
Maria Quinones Sanchez,,,1,18
Total,91,2,90,18
,District Council 7th District,Sheriff,,19
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,19
Maria Quinones Sanchez,4,68,3,19
Jewell Williams,,6,0,19
Christopher Sawyer,,,2,19
Total,75,74,5,19
,District Council 7th District,Sheriff,,20
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,20
Maria Quinones Sanchez,7,99,4,20
Jewell Williams,,5,0,20
Christopher Sawyer,,,3,20
Total,110,104,7,20
,District Council 7th District,Sheriff,,21
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,21
Maria Quinones Sanchez,11,124,3,21
Jewell Williams,,8,0,21
Christopher Sawyer,,,7,21
Total,138,132,10,21
,District Council 7th District,Sheriff,,22
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,22
Maria Quinones Sanchez,7,39,1,22
Jewell Williams,,5,0,22
Christopher Sawyer,,,4,22
Total,47,44,5,22
,District Council 7th District,Sheriff,,23
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,23
Maria Quinones Sanchez,2,54,0,23
Jewell Williams,,1,0,23
Christopher Sawyer,,,6,23
Total,56,55,6,23
,District Council 7th District,Sheriff,,All
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,All
Maria Quinones Sanchez,176,"1,681",161,All
Jewell Williams,,115,0,All
Christopher Sawyer,,,206,All
Total,"2,018","1,796",367,All
