col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,12,0,0,0,0,60,0,5
Melissa Murray Bailey,,2,0,0,0,3,6,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,1,0,5
Emil Giordano,,,,,,,0,5
Total,72,11,0,0,0,64,6,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,10,0,0,0,0,47,2,6
Melissa Murray Bailey,,1,0,0,0,1,8,6
Osborne Hart,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Alice Beck Dubow,,,,,,1,0,6
Emil Giordano,,,,,,,1,6
Total,59,10,1,0,0,50,11,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,17,0,0,0,0,43,1,7
Melissa Murray Bailey,,1,0,0,0,0,4,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,0,0,7
Emil Giordano,,,,,,,0,7
Total,61,5,0,0,0,43,5,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,8,0,0,0,0,41,2,8
Melissa Murray Bailey,,0,0,0,0,3,4,8
Osborne Hart,,,0,0,0,1,0,8
Boris Kindij,,,,0,0,0,0,8
James Foster,,,,,0,0,0,8
Alice Beck Dubow,,,,,,1,0,8
Emil Giordano,,,,,,,0,8
Total,51,7,1,0,0,46,6,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,12,0,0,0,0,59,1,9
Melissa Murray Bailey,,1,0,0,0,0,8,9
James Foster,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,3,0,9
Emil Giordano,,,,,,,0,9
Total,72,9,1,0,0,63,9,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,12,0,0,0,0,26,2,10
Melissa Murray Bailey,,0,0,0,0,1,5,10
James Foster,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,0,0,10
Emil Giordano,,,,,,,0,10
Total,40,6,1,0,0,28,7,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,16,0,0,0,0,52,3,11
Melissa Murray Bailey,,1,0,0,0,2,8,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,0,0,11
Emil Giordano,,,,,,,0,11
Total,71,11,0,0,0,54,11,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,17,0,0,0,0,47,2,12
Melissa Murray Bailey,,1,0,0,0,0,11,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,1,0,12
Emil Giordano,,,,,,,0,12
Total,66,12,0,0,0,48,13,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,17,0,0,0,0,33,2,13
Melissa Murray Bailey,,1,0,0,0,1,6,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,0,0,13
Emil Giordano,,,,,,,1,13
Total,52,8,0,0,0,34,9,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,18,0,0,0,0,33,2,14
Melissa Murray Bailey,,5,0,0,0,2,8,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,0,0,14
Emil Giordano,,,,,,,0,14
Total,53,15,0,0,0,35,10,14
,Judge Of The Superior Court,,Mayor,,,,,15
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Alice Beck Dubow,4,0,35,4,1,0,0,15
Emil Giordano,,1,0,3,0,0,0,15
Jim Kenney,,,4,0,0,0,0,15
Melissa Murray Bailey,,,,0,0,0,0,15
Boris Kindij,,,,,0,0,0,15
James Foster,,,,,,0,0,15
Osborne Hart,,,,,,,0,15
Total,44,4,39,7,1,0,0,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,7,0,0,0,0,23,2,16
Melissa Murray Bailey,,0,0,0,0,1,3,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,3,0,16
Emil Giordano,,,,,,,0,16
Total,32,4,0,0,0,27,5,16
,Judge Of The Superior Court,,Mayor,,,,,17
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,17
Alice Beck Dubow,2,0,16,0,0,0,0,17
Emil Giordano,,0,0,0,0,0,0,17
Jim Kenney,,,2,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,17
James Foster,,,,,0,0,0,17
Melissa Murray Bailey,,,,,,0,0,17
Osborne Hart,,,,,,,0,17
Total,18,0,18,0,0,0,0,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,6,0,0,0,0,15,1,18
Melissa Murray Bailey,,0,0,0,0,1,5,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Alice Beck Dubow,,,,,,2,0,18
Emil Giordano,,,,,,,0,18
Total,22,6,0,0,0,18,6,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,6,0,0,0,0,36,1,19
James Foster,,0,0,0,0,0,1,19
Melissa Murray Bailey,,,0,0,0,0,1,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Alice Beck Dubow,,,,,,1,0,19
Emil Giordano,,,,,,,0,19
Total,43,1,1,0,0,37,3,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,5,0,0,0,0,22,1,20
Melissa Murray Bailey,,0,0,0,0,1,3,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Alice Beck Dubow,,,,,,1,0,20
Emil Giordano,,,,,,,0,20
Total,28,4,0,0,0,24,4,20
,Judge Of The Superior Court,,Mayor,,,,,21
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,21
Alice Beck Dubow,1,0,20,1,1,0,0,21
Emil Giordano,,0,0,0,0,0,0,21
Jim Kenney,,,3,0,0,0,0,21
Melissa Murray Bailey,,,,1,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Boris Kindij,,,,,,0,0,21
James Foster,,,,,,,0,21
Total,23,0,23,2,1,0,0,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,6,0,0,0,0,40,0,22
Melissa Murray Bailey,,2,0,0,0,0,3,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Alice Beck Dubow,,,,,,3,0,22
Emil Giordano,,,,,,,0,22
Total,46,5,0,0,0,43,3,22
,Judge Of The Superior Court,,Mayor,,,,,23
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,23
Alice Beck Dubow,3,0,29,5,1,0,0,23
Emil Giordano,,0,1,5,0,0,0,23
Jim Kenney,,,5,0,0,0,0,23
Melissa Murray Bailey,,,,3,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Boris Kindij,,,,,,0,0,23
James Foster,,,,,,,0,23
Total,38,6,35,13,1,0,0,23
,Mayor,,,,,Judge Of The Superior Court,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,24
Jim Kenney,10,0,0,0,0,24,1,24
Melissa Murray Bailey,,0,0,0,0,1,4,24
Boris Kindij,,,0,0,0,0,0,24
James Foster,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Alice Beck Dubow,,,,,,2,0,24
Emil Giordano,,,,,,,0,24
Total,35,5,0,0,0,27,5,24
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,245,0,0,0,0,852,39,All
Melissa Murray Bailey,,29,0,0,0,40,132,All
Osborne Hart,,,0,0,0,4,0,All
James Foster,,,,0,0,2,1,All
Boris Kindij,,,,,0,2,0,All
Alice Beck Dubow,,,,,,36,0,All
Emil Giordano,,,,,,,7,All
Total,"1,136",201,4,3,2,936,179,All
