col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,663,0,0,0,0,"4,408",36,All
Melissa Murray Bailey,,20,0,0,0,41,41,All
James Foster,,,6,0,0,14,7,All
Boris Kindij,,,,1,0,1,1,All
Osborne Hart,,,,,0,2,1,All
Ronald R Donatucci,,,,,,110,0,All
Ross Feinberg,,,,,,,4,All
Total,"5,107",102,27,3,3,"4,576",90,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,20,0,0,0,0,139,0,1
Melissa Murray Bailey,,1,0,0,0,1,1,1
Boris Kindij,,,0,0,0,0,1,1
James Foster,,,,0,0,1,0,1
Osborne Hart,,,,,0,1,0,1
Ronald R Donatucci,,,,,,4,0,1
Ross Feinberg,,,,,,,0,1
Total,159,3,1,1,1,146,2,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,27,0,0,0,0,182,0,2
Melissa Murray Bailey,,1,0,0,0,3,2,2
James Foster,,,0,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,1,0,2
Ross Feinberg,,,,,,,0,2
Total,209,6,1,0,0,186,3,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,17,0,0,0,0,158,3,3
James Foster,,1,0,0,0,2,0,3
Melissa Murray Bailey,,,0,0,0,0,3,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,2,0,3
Ross Feinberg,,,,,,,0,3
Total,178,3,3,0,0,162,6,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,34,0,0,0,0,133,0,4
Melissa Murray Bailey,,0,0,0,0,2,0,4
James Foster,,,0,0,0,1,0,4
Osborne Hart,,,,0,0,0,1,4
Boris Kindij,,,,,0,0,0,4
Ronald R Donatucci,,,,,,3,0,4
Ross Feinberg,,,,,,,1,4
Total,167,2,1,1,0,139,2,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,25,0,0,0,0,160,2,5
Melissa Murray Bailey,,0,0,0,0,1,3,5
James Foster,,,0,0,0,0,2,5
Boris Kindij,,,,1,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,2,0,5
Ross Feinberg,,,,,,,0,5
Total,187,4,2,1,0,163,7,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,21,0,0,0,0,158,2,6
Melissa Murray Bailey,,2,0,0,0,2,2,6
James Foster,,,1,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,2,0,6
Ross Feinberg,,,,,,,0,6
Total,181,6,2,0,0,162,5,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,22,0,0,0,0,149,2,7
Melissa Murray Bailey,,0,0,0,0,3,1,7
James Foster,,,0,0,0,0,1,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,3,0,7
Ross Feinberg,,,,,,,0,7
Total,173,4,1,0,0,155,4,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,11,0,0,0,0,146,1,8
Melissa Murray Bailey,,1,0,0,0,1,0,8
James Foster,,,1,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,3,0,8
Ross Feinberg,,,,,,,0,8
Total,158,2,1,0,0,150,1,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,27,0,0,0,0,135,1,9
