col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Hope,8,48,47,1
Joffie C Pittman,,2,49,1
Sharon Williams Losier,,,3,1
Total,56,52,52,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Christine Hope,6,24,23,2
Joffie C Pittman,,2,23,2
Sharon Williams Losier,,,2,2
Total,30,26,25,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Christine Hope,18,137,131,3
Joffie C Pittman,,8,136,3
Sharon Williams Losier,,,3,3
Total,155,150,139,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,5,38,38,4
Sharon Williams Losier,,3,37,4
Joffie C Pittman,,,2,4
Total,44,41,40,4
,Judge Of The Municipal Court,,,5
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,5
Sharon Williams Losier,3,21,20,5
Joffie C Pittman,,2,20,5
Christine Hope,,,2,5
Total,25,24,23,5
,Judge Of The Municipal Court,,,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Sharon Williams Losier,8,40,40,6
Christine Hope,,5,41,6
Joffie C Pittman,,,0,6
Total,48,46,41,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Christine Hope,2,22,22,7
Joffie C Pittman,,1,22,7
Sharon Williams Losier,,,1,7
Total,24,23,23,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,5,44,44,8
Sharon Williams Losier,,3,44,8
Joffie C Pittman,,,1,8
Total,49,47,45,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,7,39,40,9
Sharon Williams Losier,,6,40,9
Joffie C Pittman,,,2,9
Total,47,46,43,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Christine Hope,18,125,124,10
Joffie C Pittman,,7,125,10
Sharon Williams Losier,,,8,10
Total,146,136,136,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,12,71,72,11
Sharon Williams Losier,,4,70,11
Joffie C Pittman,,,1,11
Total,85,75,73,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,10,95,98,12
Sharon Williams Losier,,6,95,12
Joffie C Pittman,,,1,12
Total,109,102,100,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Christine Hope,9,106,105,13
Joffie C Pittman,,6,107,13
Sharon Williams Losier,,,6,13
Total,116,115,114,13
,Judge Of The Municipal Court,,,14
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Sharon Williams Losier,6,58,59,14
Joffie C Pittman,,5,57,14
Christine Hope,,,3,14
Total,66,63,62,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,9,57,59,15
Sharon Williams Losier,,7,56,15
Joffie C Pittman,,,1,15
Total,69,64,60,15
,Judge Of The Municipal Court,,,16
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Sharon Williams Losier,6,94,92,16
Christine Hope,,8,89,16
Joffie C Pittman,,,7,16
Total,103,102,99,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Christine Hope,15,50,47,17
Joffie C Pittman,,4,48,17
Sharon Williams Losier,,,6,17
Total,65,55,54,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,7,114,115,18
Sharon Williams Losier,,5,116,18
Joffie C Pittman,,,0,18
Total,122,121,117,18
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,149,"1,170","1,185",All
Sharon Williams Losier,,86,"1,179",All
Joffie C Pittman,,,52,All
Total,"1,350","1,281","1,262",All
