col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,1
Michael Wojcik,9,0,18,37,1
Paul Lalley,,1,32,2,1
Christopher Sawyer,,,4,0,1
Jewell Williams,,,,3,1
Total,64,35,54,42,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Christopher Sawyer,Jewell Williams,Paul Lalley,Michael Wojcik,2
Christopher Sawyer,6,0,38,13,2
Jewell Williams,,2,3,25,2
Paul Lalley,,,5,0,2
Michael Wojcik,,,,4,2
Total,57,30,46,42,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,3
Michael Wojcik,14,0,15,31,3
Paul Lalley,,5,36,2,3
Christopher Sawyer,,,5,0,3
Jewell Williams,,,,2,3
Total,60,43,56,35,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,4
Michael Wojcik,11,0,20,33,4
Paul Lalley,,3,34,0,4
Christopher Sawyer,,,8,0,4
Jewell Williams,,,,4,4
Total,64,37,62,37,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,8,0,46,19,5
Paul Lalley,,3,1,22,5
Jewell Williams,,,5,0,5
Christopher Sawyer,,,,4,5
Total,73,26,52,45,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,6
Michael Wojcik,13,0,23,57,6
Paul Lalley,,6,41,2,6
Christopher Sawyer,,,10,0,6
Jewell Williams,,,,6,6
Total,93,49,74,65,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,7
Christopher Sawyer,1,0,18,44,7
Jewell Williams,,5,28,1,7
