col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Anne Covey,,,,,0,0,0,2,2,2,1,2,2,2,2,2,2,2,2,1,1
Paul P Panepinto,,,,,,0,0,1,2,1,1,1,1,1,1,1,1,0,1,1,1
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,,,1,109,103,104,98,96,86,85,85,81,78,77,8,1
Mia Roberts Perez,,,,,,,,,0,103,104,98,97,86,85,86,82,79,76,8,1
Kai Scott,,,,,,,,,,0,103,95,91,88,83,82,79,76,74,7,1
Abbe Fletman,,,,,,,,,,,0,95,90,86,82,83,79,76,73,6,1
Lyris Younge,,,,,,,,,,,,0,94,79,79,77,77,73,75,8,1
Tracy B Roman,,,,,,,,,,,,,0,76,76,75,75,70,76,8,1
Chris Mallios,,,,,,,,,,,,,,0,83,83,81,78,76,8,1
Stephanie M Sawyer,,,,,,,,,,,,,,,0,82,80,77,76,6,1
Rainy Papademetriou,,,,,,,,,,,,,,,,0,80,76,74,7,1
Daine Grey Jr,,,,,,,,,,,,,,,,,0,76,74,7,1
Michael Fanning,,,,,,,,,,,,,,,,,,0,71,4,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,7,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1
Total,136,120,116,7,2,2,0,115,114,110,107,101,101,90,87,86,83,79,77,8,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Kevin M Dougherty,1,94,92,0,0,0,0,91,90,87,88,88,84,80,80,79,79,79,78,0,2
David Wecht,,1,92,0,0,0,0,87,86,86,86,85,84,77,78,77,77,77,76,0,2
Christine Donohue,,,0,0,0,0,0,87,85,85,85,85,83,78,79,77,77,77,76,0,2
Anne Covey,,,,0,1,1,0,1,2,2,1,1,1,2,1,2,1,0,1,2,2
Judy Olson,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,2
Paul P Panepinto,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,2
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,,,0,90,88,89,86,87,81,82,80,81,79,79,1,2
Kai Scott,,,,,,,,,0,87,88,87,87,82,81,81,81,79,79,2,2
Tracy B Roman,,,,,,,,,,1,86,86,84,82,81,81,80,78,79,2,2
Lyris Younge,,,,,,,,,,,0,86,85,82,82,80,81,79,79,1,2
Mia Roberts Perez,,,,,,,,,,,,0,84,80,80,80,80,78,79,1,2
Abbe Fletman,,,,,,,,,,,,,0,79,80,79,80,78,78,1,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,81,81,80,78,79,2,2
Daine Grey Jr,,,,,,,,,,,,,,,0,80,80,79,79,1,2
Chris Mallios,,,,,,,,,,,,,,,,0,80,78,79,2,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,78,79,1,2
Michael Fanning,,,,,,,,,,,,,,,,,,0,77,0,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,106,101,97,2,1,1,0,97,96,94,92,90,87,83,82,81,81,79,79,2,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Kevin M Dougherty,8,93,89,0,0,0,1,96,90,90,88,84,85,78,77,75,74,73,71,6,3
David Wecht,,1,93,1,0,2,1,87,81,82,82,79,78,71,71,70,68,68,66,8,3
Christine Donohue,,,1,2,1,3,0,84,80,80,78,78,77,70,71,69,67,68,66,7,3
Judy Olson,,,,0,5,2,2,3,3,3,3,3,3,3,3,2,3,3,3,5,3
Anne Covey,,,,,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,3
Paul P Panepinto,,,,,,0,0,2,3,2,2,2,2,2,2,1,1,2,2,3,3
Mike George,,,,,,,0,1,1,1,1,1,0,1,1,1,1,1,1,3,3
Ken Powell,,,,,,,,0,91,94,91,89,89,81,80,79,77,78,76,8,3
Mia Roberts Perez,,,,,,,,,0,87,89,86,85,79,79,78,77,77,75,8,3
Tracy B Roman,,,,,,,,,,0,87,86,88,78,77,76,75,76,75,7,3
Kai Scott,,,,,,,,,,,0,87,83,79,79,77,77,77,74,8,3
Abbe Fletman,,,,,,,,,,,,0,82,78,77,75,74,76,73,6,3
Lyris Younge,,,,,,,,,,,,,0,77,77,75,74,75,73,6,3
Daine Grey Jr,,,,,,,,,,,,,,0,80,78,77,78,75,8,3
Stephanie M Sawyer,,,,,,,,,,,,,,,0,78,77,78,75,8,3
Rainy Papademetriou,,,,,,,,,,,,,,,,0,76,77,75,6,3
Chris Mallios,,,,,,,,,,,,,,,,,0,76,73,5,3
Michael Fanning,,,,,,,,,,,,,,,,,,0,75,7,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,6,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,3
Total,120,101,98,7,6,5,3,101,96,95,94,90,90,83,82,79,78,78,76,13,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,4
Kevin M Dougherty,4,115,111,0,0,0,0,112,111,108,108,105,102,95,93,92,90,90,88,3,4
Christine Donohue,,0,114,0,2,0,0,109,109,107,107,104,104,94,93,92,91,90,88,3,4
David Wecht,,,3,0,2,0,1,109,105,103,103,102,100,93,91,91,90,89,88,4,4
Judy Olson,,,,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,4
Paul P Panepinto,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,4
Anne Covey,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,4
Mike George,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4
Ken Powell,,,,,,,,1,107,107,107,105,103,96,94,93,91,91,90,5,4
Mia Roberts Perez,,,,,,,,,0,107,107,103,102,94,92,92,92,89,90,3,4
Tracy B Roman,,,,,,,,,,0,105,102,101,96,92,91,90,91,90,3,4
Kai Scott,,,,,,,,,,,0,105,104,94,90,92,91,89,89,3,4
Abbe Fletman,,,,,,,,,,,,0,102,92,91,91,90,89,88,3,4
Lyris Younge,,,,,,,,,,,,,0,90,88,89,88,87,87,2,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,92,92,90,91,90,3,4
Daine Grey Jr,,,,,,,,,,,,,,,0,91,91,90,89,3,4
Chris Mallios,,,,,,,,,,,,,,,,0,91,88,89,3,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,88,89,3,4
Michael Fanning,,,,,,,,,,,,,,,,,,0,87,2,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,131,125,124,2,2,1,1,120,115,114,112,106,106,97,94,93,92,91,91,6,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Kevin M Dougherty,7,55,56,0,0,0,0,57,57,54,54,54,51,47,46,45,44,43,40,3,5
Christine Donohue,,0,53,0,0,0,0,52,48,47,47,48,46,44,43,41,41,41,37,3,5
David Wecht,,,0,0,0,0,0,50,48,47,47,48,46,43,41,40,40,41,38,3,5
Judy Olson,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,,,1,53,51,51,50,51,46,44,44,44,44,40,3,5
Tracy B Roman,,,,,,,,,0,50,50,51,51,45,43,42,42,43,40,3,5
Kai Scott,,,,,,,,,,0,51,50,51,43,42,43,43,42,39,2,5
Lyris Younge,,,,,,,,,,,0,51,50,44,43,43,43,42,39,3,5
Mia Roberts Perez,,,,,,,,,,,,0,50,44,43,42,42,42,39,3,5
Abbe Fletman,,,,,,,,,,,,,0,43,41,42,42,43,39,2,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,45,45,44,44,40,3,5
Daine Grey Jr,,,,,,,,,,,,,,,0,43,43,42,39,2,5
Michael Fanning,,,,,,,,,,,,,,,,0,44,43,40,2,5
Chris Mallios,,,,,,,,,,,,,,,,,0,43,40,2,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,40,2,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,81,61,60,2,0,0,0,66,58,54,54,54,52,48,47,45,44,44,40,3,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,6
Kevin M Dougherty,10,99,97,1,1,1,1,101,97,95,95,90,87,74,73,72,71,68,68,7,6
Christine Donohue,,0,95,0,1,1,0,92,90,89,88,86,81,72,72,68,68,67,68,5,6
David Wecht,,,0,1,0,0,0,91,88,90,88,84,81,71,69,68,68,66,66,6,6
Anne Covey,,,,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,2,6
Judy Olson,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Mike George,,,,,,0,0,1,1,1,0,1,1,1,1,1,1,1,1,2,6
Paul P Panepinto,,,,,,,0,0,0,0,1,0,1,1,1,1,0,0,0,0,6
Ken Powell,,,,,,,,0,95,94,91,89,85,73,71,71,71,69,67,6,6
Tracy B Roman,,,,,,,,,0,93,91,88,87,72,71,72,72,69,67,7,6
Mia Roberts Perez,,,,,,,,,,0,91,89,86,73,70,71,71,68,67,7,6
Kai Scott,,,,,,,,,,,0,89,85,72,71,71,70,68,66,6,6
Abbe Fletman,,,,,,,,,,,,0,84,71,70,69,69,68,66,6,6
Lyris Younge,,,,,,,,,,,,,0,68,69,68,67,65,63,7,6
Daine Grey Jr,,,,,,,,,,,,,,0,71,71,70,68,67,6,6
Stephanie M Sawyer,,,,,,,,,,,,,,,0,69,68,67,66,5,6
Michael Fanning,,,,,,,,,,,,,,,,0,71,69,67,6,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,68,67,6,6
Chris Mallios,,,,,,,,,,,,,,,,,,0,66,4,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,130,103,101,2,2,2,1,105,101,98,97,92,89,75,75,73,72,69,69,8,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Kevin M Dougherty,7,116,115,0,0,0,1,126,118,117,116,117,115,104,102,103,102,101,98,6,7
David Wecht,,4,110,0,0,0,0,115,113,113,113,112,112,101,100,101,101,100,97,6,7
Christine Donohue,,,1,0,0,0,1,112,111,112,111,111,110,100,99,99,99,98,95,6,7
Anne Covey,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Judy Olson,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,7
Ken Powell,,,,,,,,0,117,117,116,117,115,104,103,103,102,101,99,5,7
Mia Roberts Perez,,,,,,,,,0,117,116,116,115,105,104,103,104,103,100,6,7
Tracy B Roman,,,,,,,,,,0,117,116,117,104,103,103,103,102,99,6,7
Kai Scott,,,,,,,,,,,0,115,116,104,102,102,103,102,99,5,7
Lyris Younge,,,,,,,,,,,,0,115,104,102,104,103,102,99,6,7
Abbe Fletman,,,,,,,,,,,,,0,103,102,102,103,102,99,6,7
Daine Grey Jr,,,,,,,,,,,,,,0,104,105,105,104,101,6,7
Chris Mallios,,,,,,,,,,,,,,,0,103,104,103,101,5,7
Michael Fanning,,,,,,,,,,,,,,,,0,104,103,100,6,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,104,101,6,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,100,5,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,144,126,119,2,2,1,1,130,123,123,122,119,118,107,106,105,105,104,101,7,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Kevin M Dougherty,7,49,45,1,0,0,0,54,52,52,50,49,48,41,42,41,40,40,37,2,8
Christine Donohue,,1,47,2,1,0,0,47,49,45,47,44,46,39,40,38,38,38,34,3,8
David Wecht,,,0,1,1,0,0,44,44,41,42,40,41,36,37,35,35,35,31,3,8
Anne Covey,,,,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,8
Judy Olson,,,,,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,8
Mike George,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,,,0,50,48,49,48,48,41,43,41,41,41,37,3,8
Mia Roberts Perez,,,,,,,,,0,49,51,48,49,42,42,41,40,40,36,3,8
Tracy B Roman,,,,,,,,,,0,48,49,48,40,40,40,39,39,36,3,8
Kai Scott,,,,,,,,,,,0,48,49,41,41,41,40,40,36,3,8
Lyris Younge,,,,,,,,,,,,0,47,40,39,40,39,39,36,3,8
Abbe Fletman,,,,,,,,,,,,,0,40,40,40,40,40,36,3,8
Rainy Papademetriou,,,,,,,,,,,,,,0,41,42,41,41,37,3,8
Stephanie M Sawyer,,,,,,,,,,,,,,,0,41,41,41,37,3,8
Chris Mallios,,,,,,,,,,,,,,,,0,41,41,37,3,8
Daine Grey Jr,,,,,,,,,,,,,,,,,0,41,37,3,8
Michael Fanning,,,,,,,,,,,,,,,,,,0,37,3,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,73,53,48,2,2,1,0,57,55,53,52,51,50,43,43,42,41,41,37,3,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Kevin M Dougherty,6,64,61,1,1,0,0,68,65,65,65,64,61,60,60,58,58,56,55,4,9
Christine Donohue,,1,61,1,0,0,0,62,59,61,61,61,58,57,57,57,56,55,54,4,9
David Wecht,,,0,0,0,0,0,59,59,61,60,60,58,56,56,57,56,54,53,4,9
Judy Olson,,,,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,9
Paul P Panepinto,,,,,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,9
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,,,0,61,64,63,64,61,59,59,58,57,56,55,3,9
Tracy B Roman,,,,,,,,,0,63,62,62,62,58,58,56,57,54,55,4,9
Kai Scott,,,,,,,,,,0,65,65,62,61,61,60,59,57,56,4,9
Mia Roberts Perez,,,,,,,,,,,0,64,61,60,60,59,59,57,56,4,9
Abbe Fletman,,,,,,,,,,,,0,62,60,60,59,58,57,56,4,9
Lyris Younge,,,,,,,,,,,,,0,57,57,56,56,54,55,4,9
Daine Grey Jr,,,,,,,,,,,,,,0,61,59,59,57,56,4,9
Stephanie M Sawyer,,,,,,,,,,,,,,,0,59,59,57,56,4,9
Michael Fanning,,,,,,,,,,,,,,,,0,58,57,56,4,9
Chris Mallios,,,,,,,,,,,,,,,,,0,56,55,4,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,54,2,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,82,67,64,2,2,0,0,71,68,67,66,65,62,61,61,60,59,57,56,4,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,10
Kevin M Dougherty,5,54,54,1,1,0,0,53,51,52,47,47,46,39,38,38,36,35,35,6,10
David Wecht,,2,52,0,0,0,0,45,48,47,44,44,44,37,37,37,34,33,34,5,10
Christine Donohue,,,0,0,1,0,0,47,48,48,46,44,45,39,39,39,35,35,35,6,10
Mike George,,,,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,10
Judy Olson,,,,,0,2,0,1,1,1,1,0,1,1,1,1,1,1,1,3,10
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,,,0,48,46,47,45,45,38,37,37,36,36,35,6,10
Tracy B Roman,,,,,,,,,0,48,47,46,46,37,38,38,35,35,35,6,10
Mia Roberts Perez,,,,,,,,,,0,47,45,46,38,37,38,36,35,35,6,10
Lyris Younge,,,,,,,,,,,0,45,46,38,37,38,36,36,35,6,10
Kai Scott,,,,,,,,,,,,0,45,35,35,36,34,33,34,5,10
Abbe Fletman,,,,,,,,,,,,,0,36,36,37,35,34,35,6,10
Daine Grey Jr,,,,,,,,,,,,,,0,38,38,36,36,35,5,10
Michael Fanning,,,,,,,,,,,,,,,0,37,35,35,35,5,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,35,35,35,5,10
Chris Mallios,,,,,,,,,,,,,,,,,0,34,34,4,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,33,3,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,4,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,71,57,56,4,3,2,0,55,54,52,48,47,46,40,39,39,36,36,35,8,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Kevin M Dougherty,14,87,83,1,1,0,0,96,88,85,86,86,80,72,69,70,68,65,65,4,11
David Wecht,,1,85,0,0,1,0,88,84,84,81,82,76,69,68,69,66,65,65,1,11
Christine Donohue,,,0,1,0,1,0,85,81,80,78,79,75,70,68,68,66,65,65,2,11
Judy Olson,,,,0,5,5,0,2,3,3,3,2,2,3,3,2,3,3,1,5,11
Anne Covey,,,,,0,5,0,1,2,2,2,1,2,2,2,1,3,2,1,4,11
Mike George,,,,,,0,0,2,3,3,3,2,2,3,3,2,3,3,2,3,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,,,0,89,91,87,89,83,73,70,70,68,67,67,2,11
Mia Roberts Perez,,,,,,,,,1,89,88,85,83,72,69,70,68,68,68,4,11
Kai Scott,,,,,,,,,,1,86,88,83,72,72,70,70,67,67,3,11
Tracy B Roman,,,,,,,,,,,0,85,85,73,69,69,68,69,69,4,11
Abbe Fletman,,,,,,,,,,,,0,83,69,71,69,69,67,66,1,11
Lyris Younge,,,,,,,,,,,,,0,70,69,69,68,67,68,3,11
Daine Grey Jr,,,,,,,,,,,,,,0,70,72,68,69,69,4,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,69,71,68,67,3,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,67,67,67,2,11
Chris Mallios,,,,,,,,,,,,,,,,,0,67,66,4,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,1,67,3,11
Michael Fanning,,,,,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,126,100,90,7,6,6,0,107,98,96,95,92,88,77,73,73,72,70,69,8,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Kevin M Dougherty,15,57,55,0,0,0,0,60,58,57,56,55,53,53,51,50,50,49,46,4,12
Christine Donohue,,1,55,0,0,0,0,52,52,53,52,52,51,50,49,49,48,47,44,4,12
David Wecht,,,0,1,0,0,0,52,51,51,50,51,50,49,49,48,48,47,44,5,12
Mike George,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,12
