col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"5,439",0,0,0,0,All
Melissa Murray Bailey,,"1,086",0,0,0,All
James Foster,,,84,0,0,All
Osborne Hart,,,,46,0,All
Boris Kindij,,,,,13,All
Total,"5,439","1,086",84,46,13,All
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Jim Kenney,305,0,0,0,0,1
Melissa Murray Bailey,,72,0,0,0,1
James Foster,,,2,0,0,1
Boris Kindij,,,,1,0,1
Osborne Hart,,,,,1,1
Total,305,72,2,1,1,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Jim Kenney,164,0,0,0,0,2
Melissa Murray Bailey,,60,0,0,0,2
James Foster,,,5,0,0,2
Boris Kindij,,,,0,0,2
Osborne Hart,,,,,0,2
Total,164,60,5,0,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Jim Kenney,228,0,0,0,0,3
Melissa Murray Bailey,,57,0,0,0,3
Boris Kindij,,,2,0,0,3
James Foster,,,,1,0,3
Osborne Hart,,,,,0,3
Total,228,57,2,1,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Jim Kenney,230,0,0,0,0,4
Melissa Murray Bailey,,61,0,0,0,4
James Foster,,,2,0,0,4
Boris Kindij,,,,0,0,4
Osborne Hart,,,,,0,4
Total,230,61,2,0,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,5
Jim Kenney,224,0,0,0,0,5
Melissa Murray Bailey,,36,0,0,0,5
Osborne Hart,,,5,0,0,5
James Foster,,,,3,0,5
Boris Kindij,,,,,0,5
Total,224,36,5,3,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Jim Kenney,211,0,0,0,0,6
Melissa Murray Bailey,,35,0,0,0,6
James Foster,,,5,0,0,6
Boris Kindij,,,,2,0,6
Osborne Hart,,,,,0,6
Total,211,35,5,2,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Jim Kenney,158,0,0,0,0,7
Melissa Murray Bailey,,21,0,0,0,7
James Foster,,,5,0,0,7
Osborne Hart,,,,2,0,7
Boris Kindij,,,,,0,7
Total,158,21,5,2,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
Jim Kenney,242,0,0,0,0,8
Melissa Murray Bailey,,27,0,0,0,8
James Foster,,,4,0,0,8
Osborne Hart,,,,1,0,8
Boris Kindij,,,,,0,8
Total,242,27,4,1,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,9
Jim Kenney,202,0,0,0,0,9
Melissa Murray Bailey,,49,0,0,0,9
Osborne Hart,,,1,0,0,9
Boris Kindij,,,,0,0,9
James Foster,,,,,0,9
Total,202,49,1,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Jim Kenney,85,0,0,0,0,10
Melissa Murray Bailey,,31,0,0,0,10
James Foster,,,2,0,0,10
Boris Kindij,,,,0,0,10
Osborne Hart,,,,,0,10
Total,85,31,2,0,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Jim Kenney,179,0,0,0,0,11
Melissa Murray Bailey,,33,0,0,0,11
Boris Kindij,,,3,0,0,11
James Foster,,,,3,0,11
Osborne Hart,,,,,1,11
Total,179,33,3,3,1,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Jim Kenney,246,0,0,0,0,12
Melissa Murray Bailey,,42,0,0,0,12
James Foster,,,1,0,0,12
Boris Kindij,,,,0,0,12
Osborne Hart,,,,,0,12
Total,246,42,1,0,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Jim Kenney,44,0,0,0,0,13
Melissa Murray Bailey,,4,0,0,0,13
James Foster,,,2,0,0,13
Boris Kindij,,,,0,0,13
Osborne Hart,,,,,0,13
Total,44,4,2,0,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,14
Jim Kenney,139,0,0,0,0,14
Melissa Murray Bailey,,15,0,0,0,14
James Foster,,,2,0,0,14
Osborne Hart,,,,2,0,14
Boris Kindij,,,,,0,14
Total,139,15,2,2,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,15
Jim Kenney,153,0,0,0,0,15
Melissa Murray Bailey,,21,0,0,0,15
James Foster,,,3,0,0,15
Boris Kindij,,,,2,0,15
Osborne Hart,,,,,2,15
Total,153,21,3,2,2,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Jim Kenney,163,0,0,0,0,16
Melissa Murray Bailey,,17,0,0,0,16
James Foster,,,6,0,0,16
Boris Kindij,,,,0,0,16
Osborne Hart,,,,,0,16
Total,163,17,6,0,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,17
Jim Kenney,275,0,0,0,0,17
Melissa Murray Bailey,,30,0,0,0,17
James Foster,,,7,0,0,17
Osborne Hart,,,,5,0,17
Boris Kindij,,,,,1,17
Total,275,30,7,5,1,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,18
Jim Kenney,287,0,0,0,0,18
Melissa Murray Bailey,,118,0,0,0,18
James Foster,,,3,0,0,18
Osborne Hart,,,,2,0,18
Boris Kindij,,,,,0,18
Total,287,118,3,2,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,19
Jim Kenney,315,0,0,0,0,19
Melissa Murray Bailey,,83,0,0,0,19
James Foster,,,3,0,0,19
Osborne Hart,,,,2,0,19
Boris Kindij,,,,,0,19
Total,315,83,3,2,0,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,20
Jim Kenney,95,0,0,0,0,20
Melissa Murray Bailey,,16,0,0,0,20
Osborne Hart,,,3,0,0,20
James Foster,,,,1,0,20
Boris Kindij,,,,,0,20
Total,95,16,3,1,0,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,21
Jim Kenney,265,0,0,0,0,21
Melissa Murray Bailey,,56,0,0,0,21
James Foster,,,3,0,0,21
Osborne Hart,,,,2,0,21
Boris Kindij,,,,,1,21
Total,265,56,3,2,1,21
,Mayor,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,22
Jim Kenney,167,0,0,0,0,22
Melissa Murray Bailey,,34,0,0,0,22
James Foster,,,3,0,0,22
Osborne Hart,,,,1,0,22
Boris Kindij,,,,,0,22
Total,167,34,3,1,0,22
,Mayor,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,23
Jim Kenney,220,0,0,0,0,23
Melissa Murray Bailey,,19,0,0,0,23
James Foster,,,5,0,0,23
Osborne Hart,,,,2,0,23
Boris Kindij,,,,,1,23
Total,220,19,5,2,1,23
,Mayor,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,24
Jim Kenney,147,0,0,0,0,24
Melissa Murray Bailey,,20,0,0,0,24
James Foster,,,5,0,0,24
Osborne Hart,,,,2,0,24
Boris Kindij,,,,,0,24
Total,147,20,5,2,0,24
,Mayor,,,,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,25
Jim Kenney,148,0,0,0,0,25
Melissa Murray Bailey,,22,0,0,0,25
Osborne Hart,,,2,0,0,25
James Foster,,,,1,0,25
Boris Kindij,,,,,0,25
Total,148,22,2,1,0,25
,Mayor,,,,,26
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,26
Jim Kenney,209,0,0,0,0,26
Melissa Murray Bailey,,41,0,0,0,26
Osborne Hart,,,6,0,0,26
James Foster,,,,3,0,26
Boris Kindij,,,,,0,26
Total,209,41,6,3,0,26
,Mayor,,,,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,27
Jim Kenney,215,0,0,0,0,27
Melissa Murray Bailey,,43,0,0,0,27
Osborne Hart,,,3,0,0,27
James Foster,,,,2,0,27
Boris Kindij,,,,,0,27
Total,215,43,3,2,0,27
,Mayor,,,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,28
Jim Kenney,97,0,0,0,0,28
Melissa Murray Bailey,,20,0,0,0,28
James Foster,,,2,0,0,28
Boris Kindij,,,,0,0,28
Osborne Hart,,,,,0,28
Total,97,20,2,0,0,28
,Mayor,,,,,29
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,29
Jim Kenney,26,0,0,0,0,29
Melissa Murray Bailey,,3,0,0,0,29
Osborne Hart,,,1,0,0,29
Boris Kindij,,,,0,0,29
James Foster,,,,,0,29
Total,26,3,1,0,0,29
