col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,All
Michael Wojcik,53,0,"2,430","2,310","2,098","2,128","1,895",711,295,283,436,179,163,125,120,85,All
Paul Lalley,,27,78,114,127,51,30,68,316,286,26,285,290,290,27,9,All
Helen Gym,,,19,"2,082","2,014","2,023","1,772",642,284,209,379,125,117,89,82,60,All
William K Greenlee,,,,84,"1,895","1,851","1,771",404,168,251,258,171,159,108,62,43,All
Allan Domb,,,,,35,"1,823","1,585",423,280,223,127,148,171,116,29,26,All
Derek S Green,,,,,,8,"1,687",422,212,140,221,87,76,67,27,24,All
Blondell Reynolds Brown,,,,,,,10,261,72,120,198,53,41,44,36,32,All
Andrew C Stober,,,,,,,,20,224,78,273,52,67,41,82,70,All
Terry Tracy,,,,,,,,,6,275,46,292,293,294,31,5,All
David Oh,,,,,,,,,,8,50,311,290,263,33,13,All
Kristin Combs,,,,,,,,,,,3,20,31,23,108,82,All
Dennis M O Brien,,,,,,,,,,,,6,290,286,15,4,All
Al Taubenberger,,,,,,,,,,,,,0,275,22,6,All
Daniel Tinney,,,,,,,,,,,,,,3,21,6,All
Sheila E Armstrong,,,,,,,,,,,,,,,2,52,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"3,148",500,"2,753","2,732","2,467","2,324","2,052",920,684,637,522,515,496,445,168,115,All
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,1
,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,1
William K Greenlee,8,181,175,153,149,35,20,14,19,19,6,11,5,2,201,11,1
Helen Gym,,1,168,148,143,36,13,12,11,12,7,11,5,2,179,5,1
Allan Domb,,,0,148,137,32,13,11,10,10,3,4,4,2,169,5,1
Derek S Green,,,,0,136,17,5,11,5,5,2,5,2,1,159,1,1
Blondell Reynolds Brown,,,,,0,16,1,1,4,5,2,5,0,0,149,1,1
Andrew C Stober,,,,,,0,6,7,3,4,2,11,5,3,36,5,1
Al Taubenberger,,,,,,,0,21,18,21,16,1,3,1,13,24,1
Terry Tracy,,,,,,,,2,18,20,14,0,1,0,13,21,1
David Oh,,,,,,,,,2,25,13,1,2,0,13,17,1
Dennis M O Brien,,,,,,,,,,0,15,0,1,0,12,21,1
Daniel Tinney,,,,,,,,,,,0,0,1,0,5,14,1
Kristin Combs,,,,,,,,,,,,0,4,1,12,1,1
Sheila E Armstrong,,,,,,,,,,,,,0,1,7,2,1
John Staggs,,,,,,,,,,,,,,0,1,1,1
Michael Wojcik,,,,,,,,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,,,,,,,,1,1
Total,237,201,190,163,154,50,40,39,37,37,21,15,9,4,218,32,1
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Al Taubenberger,Sheila E Armstrong,John Staggs,2
Michael Wojcik,7,0,154,147,128,119,120,43,18,19,19,16,32,11,12,11,2
Paul Lalley,,2,11,2,2,5,1,2,20,15,16,18,2,17,1,0,2
William K Greenlee,,,14,126,120,115,111,26,14,20,19,18,17,12,5,4,2
Helen Gym,,,,1,119,106,104,38,14,11,6,5,22,7,9,6,2
Derek S Green,,,,,0,100,108,20,9,10,5,7,12,4,3,4,2
Allan Domb,,,,,,1,91,24,14,7,10,5,7,8,2,2,2
Blondell Reynolds Brown,,,,,,,0,15,6,5,5,4,12,0,2,5,2
Andrew C Stober,,,,,,,,1,14,6,6,3,16,4,3,4,2
Terry Tracy,,,,,,,,,0,15,21,19,3,20,1,0,2
David Oh,,,,,,,,,,0,17,18,4,17,1,0,2
Dennis M O Brien,,,,,,,,,,,0,24,3,17,1,0,2
Daniel Tinney,,,,,,,,,,,,0,2,18,2,1,2
Kristin Combs,,,,,,,,,,,,,0,2,9,9,2
Al Taubenberger,,,,,,,,,,,,,,0,3,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,204,29,191,157,136,131,124,51,40,37,37,36,36,31,13,12,2
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Kristin Combs,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,3
Michael Wojcik,4,0,137,123,113,114,110,55,38,18,15,9,4,8,11,8,3
Paul Lalley,,2,2,4,2,3,1,4,2,18,17,16,19,15,1,2,3
Helen Gym,,,1,108,100,99,101,44,30,16,12,4,5,7,7,7,3
William K Greenlee,,,,2,94,99,90,36,19,9,12,9,3,6,5,4,3
Allan Domb,,,,,1,90,91,27,15,10,11,5,4,6,3,2,3
Blondell Reynolds Brown,,,,,,0,91,30,18,13,8,4,4,3,4,5,3
Derek S Green,,,,,,,0,27,19,8,7,4,1,4,2,1,3
Kristin Combs,,,,,,,,2,20,4,4,3,5,2,11,10,3
Andrew C Stober,,,,,,,,,0,15,2,3,3,3,6,4,3
Terry Tracy,,,,,,,,,,0,15,15,21,15,0,2,3
David Oh,,,,,,,,,,,0,17,13,16,1,0,3
Al Taubenberger,,,,,,,,,,,,0,15,14,1,1,3
Daniel Tinney,,,,,,,,,,,,,0,14,1,2,3
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,3
John Staggs,,,,,,,,,,,,,,,0,5,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,173,26,146,135,121,121,116,64,43,39,32,25,25,23,12,11,3
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,4
,Michael Wojcik,Paul Lalley,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,4
Michael Wojcik,2,0,99,102,93,92,85,20,14,11,19,7,7,13,5,3,4
Paul Lalley,,2,2,4,3,1,1,14,14,14,0,13,12,1,1,0,4
Helen Gym,,,2,89,88,88,79,15,10,6,20,2,4,9,3,2,4
William K Greenlee,,,,0,83,85,82,10,12,11,7,4,5,9,3,2,4
Allan Domb,,,,,3,82,74,11,10,4,14,2,3,6,3,1,4
Derek S Green,,,,,,0,77,15,6,6,15,2,1,6,1,2,4
Blondell Reynolds Brown,,,,,,,0,3,8,4,4,1,1,8,2,2,4
Terry Tracy,,,,,,,,0,18,21,14,20,17,3,3,0,4
David Oh,,,,,,,,,0,23,2,17,16,1,2,1,4
Dennis M O Brien,,,,,,,,,,0,0,20,19,0,0,0,4
Andrew C Stober,,,,,,,,,,,0,0,1,9,4,3,4
Daniel Tinney,,,,,,,,,,,,0,16,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,2,2,0,4
Kristin Combs,,,,,,,,,,,,,,0,5,3,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,136,19,115,113,108,102,90,40,34,29,26,23,22,17,8,5,4
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,5
Michael Wojcik,2,0,135,121,96,99,96,42,15,15,8,10,6,27,5,2,5
Paul Lalley,,1,11,6,9,5,2,4,22,19,21,18,20,0,2,0,5
William K Greenlee,,,5,113,99,94,87,40,14,21,13,14,8,18,6,1,5
Helen Gym,,,,1,87,97,89,37,14,11,7,6,4,22,5,1,5
Allan Domb,,,,,0,79,69,22,13,14,10,7,8,1,0,1,5
Derek S Green,,,,,,0,81,24,9,6,3,5,1,15,0,1,5
Blondell Reynolds Brown,,,,,,,0,17,2,3,2,0,2,15,1,1,5
Andrew C Stober,,,,,,,,1,10,5,5,2,1,10,3,1,5
Terry Tracy,,,,,,,,,0,17,20,19,19,1,3,0,5
David Oh,,,,,,,,,,0,20,18,15,0,2,0,5
Al Taubenberger,,,,,,,,,,,0,16,16,1,0,0,5
Dennis M O Brien,,,,,,,,,,,,0,17,0,2,0,5
Daniel Tinney,,,,,,,,,,,,,1,0,1,0,5
Kristin Combs,,,,,,,,,,,,,,0,5,2,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,5
Total,165,33,164,137,112,108,99,53,39,36,32,29,28,28,8,2,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,6
,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,6
Helen Gym,3,223,219,216,169,75,20,31,14,14,41,14,10,2,239,7,6
Allan Domb,,11,190,177,147,40,38,34,30,30,11,24,4,2,212,22,6
William K Greenlee,,,7,176,160,47,21,10,19,15,35,5,4,0,203,5,6
Derek S Green,,,,2,144,62,9,28,12,11,31,11,4,0,210,4,6
Blondell Reynolds Brown,,,,,1,28,10,5,7,6,12,3,5,2,153,2,6
Andrew C Stober,,,,,,1,3,18,1,2,31,4,7,2,70,3,6
David Oh,,,,,,,0,25,36,33,6,27,2,0,26,29,6
Terry Tracy,,,,,,,,0,22,23,2,23,0,0,27,26,6
Dennis M O Brien,,,,,,,,,1,35,2,27,0,0,26,25,6
Al Taubenberger,,,,,,,,,,0,2,28,1,0,21,29,6
Kristin Combs,,,,,,,,,,,0,0,7,1,40,2,6
Daniel Tinney,,,,,,,,,,,,0,1,1,14,29,6
Sheila E Armstrong,,,,,,,,,,,,,0,1,10,2,6
John Staggs,,,,,,,,,,,,,,0,3,1,6
Michael Wojcik,,,,,,,,,,,,,,,9,0,6
Paul Lalley,,,,,,,,,,,,,,,,1,6
Total,303,300,263,247,192,89,64,62,61,55,48,46,12,4,302,47,6
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,7
Michael Wojcik,0,0,109,106,100,102,104,10,8,5,4,4,3,6,2,1,7
Paul Lalley,,0,1,1,0,0,0,7,2,7,8,7,6,0,1,0,7
Derek S Green,,,3,106,99,102,101,3,7,1,3,2,2,4,0,0,7
