col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,94,0,1
Ross Feinberg,,2,1
Total,94,2,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,177,0,2
Ross Feinberg,,4,2
Total,177,4,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,140,0,3
Ross Feinberg,,3,3
Total,140,3,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,79,0,4
Ross Feinberg,,1,4
Total,79,1,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,79,0,5
Ross Feinberg,,2,5
Total,79,2,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,134,0,6
Ross Feinberg,,3,6
Total,134,3,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,147,0,7
Ross Feinberg,,5,7
Total,147,5,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,121,0,8
Ross Feinberg,,2,8
Total,121,2,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,155,0,9
Ross Feinberg,,15,9
Total,155,15,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,106,0,10
Ross Feinberg,,1,10
Total,106,1,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,115,0,11
Ross Feinberg,,61,11
Total,115,61,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,82,0,12
Ross Feinberg,,32,12
Total,82,32,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,132,0,13
Ross Feinberg,,68,13
Total,132,68,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,87,0,14
Ross Feinberg,,30,14
Total,87,30,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,103,0,15
Ross Feinberg,,27,15
Total,103,27,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,86,0,16
Ross Feinberg,,27,16
Total,86,27,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,114,0,17
Ross Feinberg,,15,17
Total,114,15,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,128,0,18
Ross Feinberg,,52,18
Total,128,52,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,74,0,19
Ross Feinberg,,7,19
Total,74,7,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,70,0,20
Ross Feinberg,,31,20
Total,70,31,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,125,0,21
Ross Feinberg,,2,21
Total,125,2,21
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"2,348",0,All
Ross Feinberg,,390,All
Total,"2,348",390,All
