col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Michael Fanning,,,,,,,,,,,0,37,6,38,35,6,4
Scott Diclaudio,,,,,,,,,,,,0,4,36,34,4,4
Vincent Furlong,,,,,,,,,,,,,0,7,6,8,4
Lisa M Deeley,,,,,,,,,,,,,,1,42,6,4
Anthony Clark,,,,,,,,,,,,,,,0,2,4
Al Schmidt,,,,,,,,,,,,,,,,1,4
Total,56,51,49,48,47,47,46,45,43,42,41,37,13,52,49,15,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Anthony Clark,5,94,6,94,93,91,91,91,87,88,84,84,85,86,76,7,5
Lisa M Deeley,,1,7,99,96,96,93,93,91,91,89,89,90,88,82,8,5
Al Schmidt,,,1,10,14,12,11,10,11,10,12,11,9,11,9,10,5
Mia Roberts Perez,,,,1,98,100,101,97,93,96,91,92,91,90,84,7,5
Ken Powell,,,,,1,99,96,94,93,94,92,90,90,93,85,11,5
Abbe Fletman,,,,,,0,97,97,92,96,92,91,88,91,85,9,5
Tracy B Roman,,,,,,,0,95,93,96,90,91,91,91,84,8,5
Kai Scott,,,,,,,,0,89,93,89,90,90,87,82,7,5
Stephanie M Sawyer,,,,,,,,,1,90,91,90,91,93,83,7,5
Lyris Younge,,,,,,,,,,0,90,89,90,90,83,7,5
Chris Mallios,,,,,,,,,,,0,90,89,92,84,7,5
Daine Grey Jr,,,,,,,,,,,,0,88,88,82,7,5
Rainy Papademetriou,,,,,,,,,,,,,1,90,84,8,5
Michael Fanning,,,,,,,,,,,,,,0,84,8,5
Scott Diclaudio,,,,,,,,,,,,,,,0,8,5
Vincent Furlong,,,,,,,,,,,,,,,,2,5
Total,112,111,18,111,106,105,104,103,100,98,96,96,96,95,87,17,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,6
,Kai Scott,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Lyris Younge,Ken Powell,Tracy B Roman,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Kai Scott,0,174,173,163,160,154,159,152,154,151,143,130,14,163,147,27,6
Abbe Fletman,,1,169,163,155,152,156,151,153,151,141,131,14,161,142,23,6
Mia Roberts Perez,,,0,157,158,153,158,152,156,152,145,133,13,163,146,22,6
Chris Mallios,,,,0,152,156,144,142,140,150,138,130,12,150,134,24,6
Stephanie M Sawyer,,,,,0,149,148,144,144,152,142,132,14,149,136,19,6
Rainy Papademetriou,,,,,,0,141,143,137,149,138,129,13,149,135,21,6
Lyris Younge,,,,,,,0,143,152,144,133,130,13,146,136,16,6
Ken Powell,,,,,,,,1,142,141,131,127,9,148,132,18,6
Tracy B Roman,,,,,,,,,0,140,131,131,12,145,133,15,6
Michael Fanning,,,,,,,,,,0,138,132,12,144,133,18,6
Daine Grey Jr,,,,,,,,,,,1,124,8,135,126,17,6
Scott Diclaudio,,,,,,,,,,,,0,8,126,120,9,6
Vincent Furlong,,,,,,,,,,,,,0,16,8,14,6
Lisa M Deeley,,,,,,,,,,,,,,0,150,23,6
Anthony Clark,,,,,,,,,,,,,,,9,4,6
Al Schmidt,,,,,,,,,,,,,,,,1,6
Total,190,182,181,169,164,163,162,158,158,155,146,133,22,187,173,40,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Abbe Fletman,Mia Roberts Perez,Ken Powell,Chris Mallios,Rainy Papademetriou,Kai Scott,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,7
Lisa M Deeley,2,143,26,183,176,173,168,168,171,162,149,154,155,138,125,11,7
Anthony Clark,,2,7,140,146,136,127,122,129,126,132,117,116,122,112,14,7
Al Schmidt,,,2,26,27,26,27,33,25,26,20,26,25,19,20,30,7
Abbe Fletman,,,,2,189,184,179,171,178,167,155,158,157,143,130,11,7
Mia Roberts Perez,,,,,0,180,176,165,178,170,157,160,156,148,134,14,7
Ken Powell,,,,,,1,167,162,175,163,153,156,156,148,131,13,7
Chris Mallios,,,,,,,0,169,166,165,135,161,159,131,133,13,7
Rainy Papademetriou,,,,,,,,2,162,163,139,154,157,131,130,12,7
Kai Scott,,,,,,,,,0,159,146,151,152,142,127,10,7
Stephanie M Sawyer,,,,,,,,,,0,142,158,158,132,132,13,7
Tracy B Roman,,,,,,,,,,,0,136,131,145,129,9,7
Daine Grey Jr,,,,,,,,,,,,0,152,133,132,12,7
Michael Fanning,,,,,,,,,,,,,0,129,128,11,7
Lyris Younge,,,,,,,,,,,,,,0,129,10,7
Scott Diclaudio,,,,,,,,,,,,,,,0,12,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,214,171,64,212,210,198,193,191,190,181,171,167,167,152,140,40,7
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Rainy Papademetriou,Abbe Fletman,Kai Scott,Chris Mallios,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,8
Lisa M Deeley,3,58,13,195,188,187,188,180,176,172,164,158,65,57,53,7,8
Anthony Clark,,2,4,56,53,57,57,51,54,50,48,45,47,46,39,5,8
Al Schmidt,,,0,18,18,16,15,16,12,14,12,11,9,8,8,13,8
Ken Powell,,,,2,193,194,200,188,182,179,174,168,67,62,57,12,8
Rainy Papademetriou,,,,,0,188,189,189,175,177,173,168,63,56,56,10,8
Abbe Fletman,,,,,,1,194,183,178,174,167,163,66,61,56,11,8
Kai Scott,,,,,,,0,184,181,174,168,165,66,60,55,10,8
Chris Mallios,,,,,,,,0,170,175,168,165,59,55,57,10,8
Mia Roberts Perez,,,,,,,,,0,171,163,163,68,61,54,8,8
Stephanie M Sawyer,,,,,,,,,,0,168,163,61,54,54,8,8
Michael Fanning,,,,,,,,,,,0,161,59,54,54,9,8
Daine Grey Jr,,,,,,,,,,,,0,57,53,55,7,8
Tracy B Roman,,,,,,,,,,,,,3,62,53,7,8
Lyris Younge,,,,,,,,,,,,,,0,52,7,8
Scott Diclaudio,,,,,,,,,,,,,,,0,5,8
Vincent Furlong,,,,,,,,,,,,,,,,1,8
Total,217,65,32,216,207,204,203,194,190,185,176,170,79,64,59,20,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,9
,Mia Roberts Perez,Abbe Fletman,Kai Scott,Chris Mallios,Stephanie M Sawyer,Ken Powell,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Mia Roberts Perez,0,147,144,131,137,128,133,129,122,109,107,88,16,138,110,19,9
Abbe Fletman,,0,144,138,131,127,133,124,123,102,102,87,13,136,101,19,9
Kai Scott,,,1,133,129,128,128,124,122,102,101,86,11,134,101,15,9
Chris Mallios,,,,0,126,121,132,124,122,92,94,88,13,128,89,18,9
Stephanie M Sawyer,,,,,0,117,126,124,120,100,97,88,16,125,95,17,9
Ken Powell,,,,,,2,121,116,114,94,91,82,10,127,89,12,9
Rainy Papademetriou,,,,,,,0,122,118,92,92,86,12,126,86,13,9
Daine Grey Jr,,,,,,,,0,120,94,95,88,14,120,87,13,9
Michael Fanning,,,,,,,,,0,92,92,87,12,115,84,13,9
Tracy B Roman,,,,,,,,,,0,102,88,14,98,99,13,9
Lyris Younge,,,,,,,,,,,0,88,12,96,94,12,9
Scott Diclaudio,,,,,,,,,,,,0,9,82,79,9,9
Vincent Furlong,,,,,,,,,,,,,0,14,10,23,9
Lisa M Deeley,,,,,,,,,,,,,,1,100,13,9
Anthony Clark,,,,,,,,,,,,,,,6,12,9
Al Schmidt,,,,,,,,,,,,,,,,0,9
Total,164,158,155,143,143,141,139,131,125,114,107,88,30,159,133,39,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Abbe Fletman,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Anthony Clark,3,85,6,75,78,76,77,79,75,66,68,66,65,62,60,16,10
Lisa M Deeley,,0,2,78,79,78,76,72,73,67,68,66,67,64,57,11,10
Al Schmidt,,,0,9,9,10,9,6,5,10,10,6,8,7,5,11,10
Abbe Fletman,,,,1,83,83,80,75,75,73,69,68,70,67,61,12,10
Mia Roberts Perez,,,,,0,85,85,76,76,73,71,70,71,68,62,13,10
Kai Scott,,,,,,0,83,76,76,73,71,70,71,68,62,13,10
Ken Powell,,,,,,,1,77,76,71,73,69,69,68,62,14,10
Tracy B Roman,,,,,,,,0,77,65,68,65,63,64,62,15,10
Lyris Younge,,,,,,,,,0,65,66,65,64,65,63,14,10
Chris Mallios,,,,,,,,,,0,69,70,68,67,61,13,10
Stephanie M Sawyer,,,,,,,,,,,0,69,68,68,61,16,10
Daine Grey Jr,,,,,,,,,,,,1,67,67,61,14,10
Rainy Papademetriou,,,,,,,,,,,,,0,66,60,11,10
Michael Fanning,,,,,,,,,,,,,,0,61,11,10
Scott Diclaudio,,,,,,,,,,,,,,,0,10,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,100,95,19,89,89,88,88,82,79,78,78,74,74,70,63,24,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,11
Lisa M Deeley,1,65,22,88,86,88,82,75,72,71,73,70,70,68,54,11,11
Anthony Clark,,6,5,66,67,64,65,66,63,50,56,51,51,50,48,7,11
Al Schmidt,,,1,19,19,20,15,12,13,19,16,15,16,14,10,13,11
Mia Roberts Perez,,,,1,92,90,89,79,77,73,77,75,74,70,58,10,11
Kai Scott,,,,,0,91,86,77,79,75,76,74,73,72,58,11,11
Abbe Fletman,,,,,,1,84,77,76,73,74,72,71,70,57,10,11
Ken Powell,,,,,,,0,79,79,70,73,74,71,68,59,11,11
Tracy B Roman,,,,,,,,1,77,63,66,64,64,61,59,11,11
Lyris Younge,,,,,,,,,0,63,64,63,65,61,58,12,11
Rainy Papademetriou,,,,,,,,,,1,71,70,70,69,57,9,11
Stephanie M Sawyer,,,,,,,,,,,0,73,74,72,58,10,11
Chris Mallios,,,,,,,,,,,,0,70,69,59,11,11
Daine Grey Jr,,,,,,,,,,,,,0,68,57,11,11
Michael Fanning,,,,,,,,,,,,,,0,56,8,11
Scott Diclaudio,,,,,,,,,,,,,,,0,7,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,106,89,33,101,100,97,93,87,82,82,82,77,77,74,59,19,11
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Ken Powell,Stephanie M Sawyer,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,12
Lisa M Deeley,2,79,11,86,84,83,82,83,80,78,77,77,78,78,70,6,12
Anthony Clark,,2,3,82,79,81,82,80,71,71,78,70,68,67,66,4,12
Al Schmidt,,,2,10,11,10,10,8,11,9,6,9,10,8,6,11,12
Mia Roberts Perez,,,,0,93,93,87,90,89,84,83,86,79,81,72,5,12
Kai Scott,,,,,2,96,86,89,84,84,84,83,82,81,73,7,12
Abbe Fletman,,,,,,0,87,90,83,83,84,82,82,80,73,6,12
Tracy B Roman,,,,,,,0,85,79,76,84,76,75,74,73,7,12
Ken Powell,,,,,,,,0,81,79,83,79,79,79,72,6,12
Stephanie M Sawyer,,,,,,,,,0,85,74,87,81,84,75,6,12
Rainy Papademetriou,,,,,,,,,,0,73,81,81,81,73,3,12
Lyris Younge,,,,,,,,,,,1,72,73,73,73,4,12
Daine Grey Jr,,,,,,,,,,,,0,79,81,72,4,12
Chris Mallios,,,,,,,,,,,,,0,81,74,5,12
Michael Fanning,,,,,,,,,,,,,,0,75,4,12
Scott Diclaudio,,,,,,,,,,,,,,,0,4,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,104,102,23,104,103,100,96,94,93,90,89,88,85,84,76,13,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,13
,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Kai Scott,4,146,141,141,130,124,124,120,120,118,117,99,10,137,126,19,13
Abbe Fletman,,1,144,140,131,124,125,122,122,120,119,99,11,139,121,19,13
Mia Roberts Perez,,,0,136,128,123,120,123,118,120,119,100,12,134,118,18,13
Ken Powell,,,,0,127,121,122,118,119,117,117,101,11,132,120,17,13
Lyris Younge,,,,,0,125,107,107,107,104,106,99,11,121,117,14,13
Tracy B Roman,,,,,,1,103,105,102,101,104,100,10,116,115,14,13
Chris Mallios,,,,,,,0,121,122,120,119,101,13,119,102,18,13
Stephanie M Sawyer,,,,,,,,0,119,121,119,100,12,117,97,19,13
Rainy Papademetriou,,,,,,,,,0,117,117,100,12,113,101,17,13
Michael Fanning,,,,,,,,,,0,118,98,10,113,99,15,13
Daine Grey Jr,,,,,,,,,,,0,101,11,111,98,17,13
Scott Diclaudio,,,,,,,,,,,,0,10,97,92,10,13
Vincent Furlong,,,,,,,,,,,,,0,11,7,21,13
Lisa M Deeley,,,,,,,,,,,,,,7,117,16,13
Anthony Clark,,,,,,,,,,,,,,,7,5,13
Al Schmidt,,,,,,,,,,,,,,,,0,13
Total,162,155,152,148,134,131,130,129,128,124,122,103,25,160,145,35,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Abbe Fletman,Kai Scott,Mia Roberts Perez,Ken Powell,Chris Mallios,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,14
Lisa M Deeley,2,72,10,94,90,96,88,78,80,75,74,75,74,69,53,7,14
Anthony Clark,,2,3,68,66,69,65,54,56,69,52,51,51,64,47,6,14
Al Schmidt,,,0,12,11,7,8,11,9,9,7,9,7,6,7,10,14
Abbe Fletman,,,,1,92,91,88,83,78,74,76,75,72,71,53,8,14
Kai Scott,,,,,3,91,87,81,75,69,74,73,70,67,51,8,14
Mia Roberts Perez,,,,,,1,87,77,79,74,76,75,71,69,52,8,14
Ken Powell,,,,,,,1,75,77,67,73,75,71,68,52,7,14
Chris Mallios,,,,,,,,0,75,57,76,73,71,57,52,7,14
Stephanie M Sawyer,,,,,,,,,0,62,76,76,76,57,54,9,14
Tracy B Roman,,,,,,,,,,0,57,58,58,72,54,11,14
Rainy Papademetriou,,,,,,,,,,,0,72,71,55,51,7,14
Michael Fanning,,,,,,,,,,,,0,71,57,56,8,14
Daine Grey Jr,,,,,,,,,,,,,0,56,52,7,14
Lyris Younge,,,,,,,,,,,,,,0,54,8,14
Scott Diclaudio,,,,,,,,,,,,,,,0,5,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,114,89,23,106,104,102,96,87,86,84,81,79,77,74,56,15,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Rainy Papademetriou,Chris Mallios,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,15
Lisa M Deeley,4,101,16,125,123,121,119,109,106,99,102,99,97,93,76,18,15
Anthony Clark,,5,9,102,96,98,92,83,80,93,82,81,79,90,75,17,15
Al Schmidt,,,1,22,17,19,21,20,19,14,12,12,11,10,7,13,15
Kai Scott,,,,0,126,124,126,114,110,101,105,103,101,98,81,21,15
Ken Powell,,,,,0,120,121,110,109,100,102,101,99,96,79,17,15
Mia Roberts Perez,,,,,,1,118,108,106,103,105,103,99,100,82,21,15
Abbe Fletman,,,,,,,0,109,110,97,101,101,99,95,79,18,15
Rainy Papademetriou,,,,,,,,0,108,88,103,102,98,84,80,19,15
Chris Mallios,,,,,,,,,0,88,102,103,100,85,81,19,15
Tracy B Roman,,,,,,,,,,1,88,86,83,97,81,20,15
Stephanie M Sawyer,,,,,,,,,,,0,101,97,83,80,18,15
Daine Grey Jr,,,,,,,,,,,,0,99,85,81,19,15
Michael Fanning,,,,,,,,,,,,,0,81,78,16,15
Lyris Younge,,,,,,,,,,,,,,0,79,16,15
Scott Diclaudio,,,,,,,,,,,,,,,0,13,15
Vincent Furlong,,,,,,,,,,,,,,,,0,15
Total,149,124,34,140,134,134,132,120,115,110,109,107,103,101,83,26,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,16
,Ken Powell,Kai Scott,Abbe Fletman,Rainy Papademetriou,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Ken Powell,10,149,146,139,138,135,136,141,129,80,73,71,12,139,70,16,16
Kai Scott,,0,149,141,141,139,138,133,131,81,78,70,12,144,70,10,16
Abbe Fletman,,,0,143,137,133,135,130,127,76,73,71,8,137,66,12,16
Rainy Papademetriou,,,,0,135,134,132,130,125,71,72,70,8,135,65,9,16
Mia Roberts Perez,,,,,0,134,127,127,125,80,77,70,12,134,68,9,16
Stephanie M Sawyer,,,,,,0,124,131,126,79,77,70,12,134,69,9,16
Chris Mallios,,,,,,,0,126,122,71,70,67,9,128,64,13,16
Michael Fanning,,,,,,,,0,123,75,71,71,13,127,63,14,16
Daine Grey Jr,,,,,,,,,0,73,74,68,9,125,63,6,16
Tracy B Roman,,,,,,,,,,1,75,70,10,78,64,7,16
Lyris Younge,,,,,,,,,,,0,68,7,75,62,5,16
Scott Diclaudio,,,,,,,,,,,,0,7,68,58,7,16
Vincent Furlong,,,,,,,,,,,,,0,10,7,25,16
Lisa M Deeley,,,,,,,,,,,,,,4,72,7,16
Anthony Clark,,,,,,,,,,,,,,,0,3,16
Al Schmidt,,,,,,,,,,,,,,,,1,16
Total,180,166,157,151,148,147,146,143,134,89,80,73,34,166,86,41,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
