col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,34,0,173,21,1
Paul Lalley,,1,1,9,1
Ronald R Donatucci,,,7,0,1
Ross Feinberg,,,,3,1
Total,228,11,181,33,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,24,0,149,16,2
Paul Lalley,,0,1,5,2
Ronald R Donatucci,,,8,0,2
Ross Feinberg,,,,2,2
Total,189,6,158,23,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,17,0,156,9,3
Paul Lalley,,0,0,2,3
Ronald R Donatucci,,,11,0,3
Ross Feinberg,,,,1,3
Total,182,2,167,12,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,15,0,91,4,4
Paul Lalley,,0,0,2,4
Ronald R Donatucci,,,8,0,4
Ross Feinberg,,,,0,4
Total,110,2,99,6,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,17,0,111,2,5
Paul Lalley,,0,0,1,5
Ronald R Donatucci,,,10,0,5
Ross Feinberg,,,,0,5
Total,130,1,121,3,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,15,0,126,2,6
Paul Lalley,,0,0,0,6
Ronald R Donatucci,,,9,0,6
Ross Feinberg,,,,0,6
Total,143,0,135,2,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,20,0,128,11,7
Paul Lalley,,2,2,3,7
Ronald R Donatucci,,,10,0,7
Ross Feinberg,,,,1,7
Total,159,7,140,15,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,23,0,119,17,8
Paul Lalley,,0,2,8,8
Ronald R Donatucci,,,10,0,8
Ross Feinberg,,,,3,8
Total,159,10,131,28,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,28,0,127,12,9
Paul Lalley,,0,0,0,9
Ronald R Donatucci,,,6,0,9
Ross Feinberg,,,,2,9
Total,167,0,133,14,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,15,0,118,9,10
Paul Lalley,,0,1,3,10
Ronald R Donatucci,,,5,0,10
Ross Feinberg,,,,0,10
Total,142,4,124,12,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,7,0,168,3,11
Paul Lalley,,1,1,4,11
Ronald R Donatucci,,,2,0,11
Ross Feinberg,,,,2,11
Total,178,6,171,9,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,12,0,129,1,12
Paul Lalley,,0,2,2,12
Ronald R Donatucci,,,8,0,12
Ross Feinberg,,,,0,12
Total,142,4,139,3,12
