col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,810,0,0,0,0,"1,864",326,All
Melissa Murray Bailey,,247,0,0,0,189,952,All
James Foster,,,5,0,0,8,11,All
Boris Kindij,,,,3,0,1,2,All
Osborne Hart,,,,,1,2,1,All
Ronald R Donatucci,,,,,,60,0,All
Ross Feinberg,,,,,,,42,All
Total,"3,000","1,388",24,6,4,"2,124","1,334",All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,29,0,0,0,0,56,4,1
Melissa Murray Bailey,,10,0,0,0,21,31,1
James Foster,,,0,0,0,0,1,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,10,0,1
Ross Feinberg,,,,,,,4,1
Total,89,62,1,0,0,87,40,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,33,0,0,0,0,78,17,2
Melissa Murray Bailey,,8,0,0,0,4,47,2
James Foster,,,1,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,1,0,2
Ross Feinberg,,,,,,,3,2
Total,128,59,1,0,0,83,67,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,27,0,0,0,0,65,7,3
Melissa Murray Bailey,,12,0,0,0,7,39,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,2,0,3
Ross Feinberg,,,,,,,2,3
Total,99,58,0,0,0,74,48,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,26,0,0,0,0,76,12,4
Melissa Murray Bailey,,2,0,0,0,1,25,4
Boris Kindij,,,1,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,4,0,4
Ross Feinberg,,,,,,,1,4
Total,114,28,1,0,0,81,38,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,29,0,0,0,0,55,3,5
Melissa Murray Bailey,,4,0,0,0,2,28,5
Boris Kindij,,,0,0,0,0,1,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,2,0,5
Ross Feinberg,,,,,,,2,5
Total,87,34,1,0,0,59,34,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,44,0,0,0,0,111,8,6
Melissa Murray Bailey,,8,0,0,0,7,27,6
James Foster,,,0,0,0,1,1,6
Boris Kindij,,,,0,0,0,1,6
Osborne Hart,,,,,0,1,0,6
Ronald R Donatucci,,,,,,1,0,6
Ross Feinberg,,,,,,,2,6
Total,163,42,2,1,1,121,39,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,20,0,0,0,0,42,4,7
Melissa Murray Bailey,,3,0,0,0,4,17,7
James Foster,,,0,0,0,1,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Ronald R Donatucci,,,,,,0,0,7
Ross Feinberg,,,,,,,0,7
Total,66,24,1,1,0,48,21,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,21,0,0,0,0,76,24,8
Melissa Murray Bailey,,11,0,0,0,9,33,8
James Foster,,,0,0,0,1,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,2,0,8
Ross Feinberg,,,,,,,4,8
Total,121,53,1,0,0,88,61,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,26,0,0,0,0,45,16,9
