col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Jewell Williams,47,0,"1,254","1,225","1,155","1,182","1,145",44,5,14,11,10,14,11,9,5,All
Christopher Sawyer,,5,12,11,20,11,22,48,44,41,41,37,2,3,2,1,All
Blondell Reynolds Brown,,,31,"1,141","1,129","1,161","1,123",35,4,8,9,8,8,4,4,3,All
Derek S Green,,,,27,"1,123","1,141","1,112",30,5,8,10,7,8,4,4,3,All
Allan Domb,,,,,27,"1,132","1,117",38,5,11,11,5,6,5,2,1,All
William K Greenlee,,,,,,14,"1,107",32,4,12,9,6,8,4,2,2,All
Helen Gym,,,,,,,10,37,5,13,8,6,10,7,6,4,All
David Oh,,,,,,,,8,41,46,43,45,7,6,6,4,All
Daniel Tinney,,,,,,,,,9,38,38,37,1,0,1,1,All
Al Taubenberger,,,,,,,,,,1,38,37,1,2,2,1,All
Dennis M O Brien,,,,,,,,,,,0,38,1,2,2,0,All
Terry Tracy,,,,,,,,,,,,2,0,2,1,0,All
Sheila E Armstrong,,,,,,,,,,,,,0,8,7,7,All
Andrew C Stober,,,,,,,,,,,,,,2,7,5,All
Kristin Combs,,,,,,,,,,,,,,,1,4,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"1,522",76,"1,342","1,311","1,252","1,249","1,215",113,63,60,56,52,20,17,14,12,All
,Sheriff,,Council At Large,,,,,,,,,,,,,,1
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,1
Jewell Williams,2,0,54,54,52,49,50,2,1,0,0,0,1,0,0,0,1
Christopher Sawyer,,0,1,0,1,2,0,2,0,1,0,1,0,0,0,0,1
Derek S Green,,,1,52,53,49,48,4,2,0,0,1,1,0,0,0,1
Blondell Reynolds Brown,,,,1,51,49,48,3,1,0,0,0,1,0,0,0,1
Helen Gym,,,,,0,49,46,4,1,0,0,1,0,0,0,0,1
Allan Domb,,,,,,2,44,3,0,1,0,1,0,0,0,0,1
William K Greenlee,,,,,,,0,2,1,0,0,0,1,0,0,0,1
David Oh,,,,,,,,0,0,1,0,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,0,0,0,0,1,0,0,0,1
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,1,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,63,2,58,56,55,54,50,5,2,1,1,1,1,0,0,0,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,2
Jewell Williams,3,0,97,99,93,90,95,6,3,0,1,1,1,0,2,0,2
Christopher Sawyer,,4,2,1,1,3,0,4,2,3,2,1,1,2,0,0,2
Blondell Reynolds Brown,,,3,91,90,90,92,6,2,0,1,1,1,1,2,1,2
Derek S Green,,,,0,92,89,93,4,2,0,1,1,0,0,0,0,2
Allan Domb,,,,,2,92,90,4,0,0,0,2,2,0,1,0,2
Helen Gym,,,,,,2,87,7,1,1,1,3,2,1,1,1,2
William K Greenlee,,,,,,,1,3,3,0,1,0,0,0,1,0,2
David Oh,,,,,,,,0,5,2,3,3,1,2,1,1,2
Terry Tracy,,,,,,,,,0,2,2,0,0,1,1,0,2
Daniel Tinney,,,,,,,,,,1,1,0,0,1,0,0,2
Al Taubenberger,,,,,,,,,,,0,0,0,2,0,0,2
Sheila E Armstrong,,,,,,,,,,,,0,1,0,0,1,2
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,2
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,114,11,105,103,100,100,99,13,5,4,3,3,2,2,2,1,2
,Sheriff,,Council At Large,,,,,,,,,,,,,,3
,Jewell Williams,Christopher Sawyer,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,3
Jewell Williams,1,0,50,48,48,49,47,1,1,0,0,0,1,1,0,0,3
