col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,All
Anthony Clark,38,"1,130",20,"1,179","1,159","1,139","1,129","1,114",74,46,28,20,37,30,12,13,19,All
Lisa M Deeley,,4,32,"1,121","1,103","1,104","1,118","1,085",66,55,31,15,43,33,10,12,22,All
Al Schmidt,,,1,24,24,29,28,28,51,24,45,38,11,13,31,30,8,All
Blondell Reynolds Brown,,,,27,"1,138","1,147","1,117","1,114",53,31,17,6,17,8,6,5,7,All
Derek S Green,,,,,10,"1,110","1,100","1,101",44,26,18,11,12,13,7,5,6,All
William K Greenlee,,,,,,2,"1,112","1,100",55,31,20,14,13,10,8,5,6,All
Helen Gym,,,,,,,6,"1,099",51,41,21,9,34,23,4,7,14,All
Allan Domb,,,,,,,,8,46,24,17,11,15,11,6,7,8,All
David Oh,,,,,,,,,3,16,39,40,12,17,28,30,10,All
Andrew C Stober,,,,,,,,,,2,17,8,31,24,4,1,15,All
Terry Tracy,,,,,,,,,,,1,30,8,7,29,29,1,All
Dennis M O Brien,,,,,,,,,,,,0,4,5,32,31,3,All
Kristin Combs,,,,,,,,,,,,,1,29,2,5,17,All
Sheila E Armstrong,,,,,,,,,,,,,,1,3,3,16,All
Al Taubenberger,,,,,,,,,,,,,,,1,25,0,All
Daniel Tinney,,,,,,,,,,,,,,,,0,1,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"1,394","1,240",96,"1,315","1,251","1,237","1,230","1,207",135,83,74,59,55,48,43,41,27,All
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,1
,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Blondell Reynolds Brown,2,46,44,40,42,4,3,3,2,1,0,1,0,0,41,43,3,1
William K Greenlee,,0,44,39,43,2,3,3,1,1,1,0,0,0,42,43,4,1
