col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,383,0,"4,706",237,All
Emil Giordano,,96,232,"1,571",All
Michael Wojcik,,,222,0,All
Paul Lalley,,,,60,All
Total,"5,326","1,899","5,160","1,868",All
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,3,0,86,6,1
Paul Lalley,,1,1,31,1
Alice Beck Dubow,,,4,0,1
Emil Giordano,,,,1,1
Total,95,33,91,38,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,3,0,75,6,2
Paul Lalley,,2,3,26,2
Alice Beck Dubow,,,4,0,2
Emil Giordano,,,,3,2
Total,84,31,82,35,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,10,0,87,1,3
Emil Giordano,,0,4,12,3
Michael Wojcik,,,1,0,3
Paul Lalley,,,,0,3
Total,98,16,92,13,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,2,0,39,2,4
Paul Lalley,,0,0,15,4
Alice Beck Dubow,,,2,0,4
Emil Giordano,,,,0,4
Total,43,15,41,17,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,3,0,154,11,5
Paul Lalley,,3,8,68,5
Alice Beck Dubow,,,5,0,5
Emil Giordano,,,,1,5
Total,168,79,167,80,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,3,0,56,5,6
Emil Giordano,,1,2,18,6
Michael Wojcik,,,2,0,6
Paul Lalley,,,,0,6
Total,64,21,60,23,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
