col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,1
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,1
Blondell Reynolds Brown,8,66,58,65,60,1,1,0,1,0,0,0,0,0,1
Derek S Green,,6,62,63,61,1,1,1,1,0,0,0,0,0,1
Allan Domb,,,9,59,60,1,0,1,1,0,0,0,0,0,1
William K Greenlee,,,,3,60,0,0,0,1,1,0,0,0,0,1
Helen Gym,,,,,2,1,0,1,0,1,0,0,0,0,1
Terry Tracy,,,,,,1,0,1,0,0,0,0,0,0,1
David Oh,,,,,,,1,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,1
John Staggs,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,1
Total,80,77,72,71,66,3,2,1,1,1,0,0,0,0,1
,Council At Large,,,,,,,,,,,,,,2
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Al Taubenberger,John Staggs,2
Blondell Reynolds Brown,13,159,146,149,144,18,5,2,3,2,2,1,0,0,2
Derek S Green,,9,144,143,141,14,4,2,3,1,1,1,0,0,2
Allan Domb,,,3,139,134,9,2,1,2,1,0,1,0,0,2
William K Greenlee,,,,1,134,5,1,3,0,1,0,0,0,0,2
Helen Gym,,,,,4,9,3,2,1,1,1,1,0,0,2
David Oh,,,,,,1,6,4,7,2,3,1,2,0,2
Terry Tracy,,,,,,,0,4,3,0,1,0,2,0,2
Daniel Tinney,,,,,,,,0,4,1,1,0,2,0,2
Dennis M O Brien,,,,,,,,,0,1,1,0,2,0,2
Kristin Combs,,,,,,,,,,0,3,1,0,0,2
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,0,2
Total,183,173,155,152,151,24,8,7,7,4,4,3,2,0,2
,Council At Large,,,,,,,,,,,,,,3
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,3
Blondell Reynolds Brown,5,75,73,74,74,4,1,1,0,2,1,0,0,0,3
Allan Domb,,3,72,73,72,2,1,1,1,0,0,0,0,0,3
Derek S Green,,,4,73,72,2,1,1,1,2,0,0,0,0,3
Helen Gym,,,,1,69,2,1,1,1,0,0,0,0,0,3
William K Greenlee,,,,,2,4,1,1,1,2,1,0,0,0,3
David Oh,,,,,,0,0,1,0,1,1,0,0,0,3
Andrew C Stober,,,,,,,0,0,0,1,0,0,0,0,3
Terry Tracy,,,,,,,,1,0,0,1,0,0,0,3
Dennis M O Brien,,,,,,,,,1,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,3
Total,86,82,82,80,79,5,3,3,2,2,1,0,0,0,3
,Council At Large,,,,,,,,,,,,,,4
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,4
Derek S Green,7,134,129,127,126,19,5,5,1,2,3,2,2,0,4
Blondell Reynolds Brown,,11,124,124,122,13,3,2,2,1,2,1,1,1,4
Allan Domb,,,4,123,124,9,3,1,1,1,2,0,2,0,4
William K Greenlee,,,,2,118,13,4,5,1,2,2,2,0,0,4
Helen Gym,,,,,2,9,1,2,2,0,2,0,1,0,4
David Oh,,,,,,1,4,5,1,1,0,3,1,0,4
Terry Tracy,,,,,,,0,3,3,4,1,2,3,0,4
Dennis M O Brien,,,,,,,,1,1,1,2,2,1,0,4
Andrew C Stober,,,,,,,,,0,4,2,1,2,1,4
Kristin Combs,,,,,,,,,,0,3,1,1,1,4
Sheila E Armstrong,,,,,,,,,,,0,0,0,1,4
Al Taubenberger,,,,,,,,,,,,0,2,0,4
Daniel Tinney,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,0,4
Total,155,153,138,138,133,23,10,9,6,6,5,4,4,1,4
,Council At Large,,,,,,,,,,,,,,5
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,5
Derek S Green,7,129,133,130,129,8,6,3,2,2,1,1,0,0,5
Blondell Reynolds Brown,,8,129,121,121,7,3,1,0,1,0,0,0,0,5
William K Greenlee,,,0,125,127,7,2,0,0,0,0,0,0,0,5
Helen Gym,,,,3,125,5,4,3,1,1,1,1,0,0,5
Allan Domb,,,,,3,5,2,1,1,0,0,0,0,0,5
David Oh,,,,,,1,2,1,1,1,0,0,0,0,5
Dennis M O Brien,,,,,,,0,1,3,2,0,0,0,0,5
Sheila E Armstrong,,,,,,,,1,1,2,1,1,0,0,5
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,5
Terry Tracy,,,,,,,,,,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,0,1,0,0,5
Kristin Combs,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,0,5
Total,151,144,139,135,133,11,7,5,3,3,1,1,0,0,5
,Council At Large,,,,,,,,,,,,,,6
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,6
Derek S Green,3,61,59,61,58,2,0,0,1,0,0,0,0,0,6
Blondell Reynolds Brown,,4,60,58,56,2,0,0,1,0,0,0,0,0,6
William K Greenlee,,,3,58,56,1,0,0,1,0,0,0,0,0,6
Allan Domb,,,,1,58,2,0,0,1,0,0,0,0,0,6
Helen Gym,,,,,2,1,0,0,0,0,0,0,0,0,6
David Oh,,,,,,0,1,1,0,1,1,0,0,0,6
Dennis M O Brien,,,,,,,2,1,0,1,1,0,0,0,6
Al Taubenberger,,,,,,,,0,0,1,1,0,0,0,6
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,0,1,0,0,0,6
Terry Tracy,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,6
Total,68,67,65,64,62,3,3,1,1,1,1,0,0,0,6
,Council At Large,,,,,,,,,,,,,,7
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Al Taubenberger,John Staggs,7
Derek S Green,6,70,68,69,69,4,3,2,0,2,0,0,0,1,7
Allan Domb,,4,68,69,66,2,1,1,0,1,1,0,0,0,7
Blondell Reynolds Brown,,,3,67,69,3,2,1,1,1,0,1,0,0,7
Helen Gym,,,,0,66,2,1,1,0,1,0,0,0,0,7
William K Greenlee,,,,,1,1,1,0,1,0,0,0,0,0,7
David Oh,,,,,,1,2,2,1,3,2,1,1,1,7
Sheila E Armstrong,,,,,,,0,3,0,0,0,2,0,1,7
Andrew C Stober,,,,,,,,0,0,0,0,1,0,1,7
Dennis M O Brien,,,,,,,,,1,1,1,0,1,0,7
Terry Tracy,,,,,,,,,,0,1,0,1,0,7
Daniel Tinney,,,,,,,,,,,0,0,1,0,7
Kristin Combs,,,,,,,,,,,,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,0,7
Total,84,79,79,73,73,9,5,3,3,3,2,2,1,1,7
,Council At Large,,,,,,,,,,,,,,8
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Daniel Tinney,John Staggs,8
Blondell Reynolds Brown,9,101,97,96,93,5,2,1,0,1,0,1,0,0,8
William K Greenlee,,2,100,97,95,7,3,3,2,0,0,1,0,0,8
Derek S Green,,,4,94,94,1,1,1,0,1,1,2,0,0,8
Helen Gym,,,,3,93,4,2,0,0,0,0,1,0,0,8
Allan Domb,,,,,3,4,1,0,0,1,1,1,0,0,8
David Oh,,,,,,0,3,4,3,0,1,0,0,0,8
Al Taubenberger,,,,,,,0,1,1,1,0,0,0,0,8
Dennis M O Brien,,,,,,,,0,3,0,1,0,0,0,8
Terry Tracy,,,,,,,,,0,0,1,0,0,0,8
Andrew C Stober,,,,,,,,,,0,1,1,0,0,8
Kristin Combs,,,,,,,,,,,0,1,0,0,8
Sheila E Armstrong,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,0,8
Total,114,110,107,103,101,10,5,4,3,2,2,2,0,0,8
,Council At Large,,,,,,,,,,,,,,9
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,9
Blondell Reynolds Brown,10,68,68,68,61,4,0,1,1,1,0,0,0,0,9
Allan Domb,,5,70,68,58,3,1,0,1,0,0,0,0,0,9
Derek S Green,,,4,64,59,2,1,1,1,1,0,0,0,0,9
Helen Gym,,,,3,58,2,1,0,1,0,0,0,0,0,9
William K Greenlee,,,,,0,3,0,1,1,1,0,0,0,0,9
David Oh,,,,,,0,1,3,1,2,2,2,1,1,9
Andrew C Stober,,,,,,,0,0,1,0,0,0,1,1,9
Daniel Tinney,,,,,,,,0,0,2,2,2,0,0,9
Sheila E Armstrong,,,,,,,,,0,1,0,0,1,1,9
Terry Tracy,,,,,,,,,,0,2,2,0,0,9
Al Taubenberger,,,,,,,,,,,0,2,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,0,1,9
Kristin Combs,,,,,,,,,,,,,,0,9
Total,86,81,79,74,62,8,3,3,3,3,2,2,1,1,9
,Council At Large,,,,,,,,,,,,,,10
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,10
Blondell Reynolds Brown,13,161,158,158,158,4,1,3,0,1,1,1,0,1,10
Derek S Green,,11,162,158,156,5,1,1,0,0,1,1,0,0,10
William K Greenlee,,,3,156,153,6,0,2,0,1,1,1,0,0,10
Allan Domb,,,,4,155,3,1,2,0,1,0,0,0,0,10
Helen Gym,,,,,1,4,1,0,0,1,0,0,0,0,10
David Oh,,,,,,2,0,1,0,0,0,0,0,0,10
Dennis M O Brien,,,,,,,2,1,2,1,0,1,0,0,10
Al Taubenberger,,,,,,,,0,1,1,0,1,0,0,10
Terry Tracy,,,,,,,,,1,1,0,1,0,0,10
Daniel Tinney,,,,,,,,,,0,0,1,0,0,10
Kristin Combs,,,,,,,,,,,0,1,1,0,10
Sheila E Armstrong,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,0,10
Total,181,180,168,167,162,8,5,4,3,2,2,2,1,1,10
,Council At Large,,,,,,,,,,,,,,11
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,11
Blondell Reynolds Brown,8,78,75,77,74,6,3,2,1,0,1,0,0,0,11
Derek S Green,,7,78,79,74,4,3,1,2,1,0,0,0,0,11
Allan Domb,,,2,76,73,3,4,2,1,2,2,0,0,0,11
William K Greenlee,,,,3,74,3,0,0,1,1,0,0,0,0,11
Helen Gym,,,,,0,2,1,1,2,1,1,0,0,0,11
David Oh,,,,,,2,2,1,0,0,0,1,0,0,11
Terry Tracy,,,,,,,0,2,1,1,1,0,0,0,11
Kristin Combs,,,,,,,,0,0,1,2,0,0,0,11
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,11
