col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,350,0,"2,748",104,All
Emil Giordano,,14,28,65,All
Ronald R Donatucci,,,215,0,All
Ross Feinberg,,,,20,All
Total,"3,202",107,"2,991",189,All
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,9,0,78,1,1
Emil Giordano,,1,1,1,1
Ronald R Donatucci,,,7,0,1
Ross Feinberg,,,,0,1
Total,88,3,86,2,1
,Register Of Wills,,Judge Of The Superior Court,,2
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,2
Ronald R Donatucci,33,0,142,2,2
Ross Feinberg,,3,3,1,2
Alice Beck Dubow,,,13,0,2
Emil Giordano,,,,1,2
Total,177,7,158,4,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,7,0,84,2,3
Emil Giordano,,0,1,0,3
Ronald R Donatucci,,,5,0,3
Ross Feinberg,,,,0,3
Total,93,1,90,2,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,17,0,150,4,4
Emil Giordano,,1,2,2,4
Ronald R Donatucci,,,10,0,4
Ross Feinberg,,,,2,4
Total,171,5,162,8,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,11,0,145,4,5
Emil Giordano,,0,0,1,5
Ronald R Donatucci,,,7,0,5
Ross Feinberg,,,,1,5
Total,160,1,152,6,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,7,0,60,0,6
Emil Giordano,,0,1,1,6
Ronald R Donatucci,,,3,0,6
Ross Feinberg,,,,0,6
Total,67,2,64,1,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,11,0,82,1,7
Emil Giordano,,0,1,1,7
Ronald R Donatucci,,,6,0,7
Ross Feinberg,,,,0,7
Total,94,2,89,2,7
,Register Of Wills,,Judge Of The Superior Court,,8
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,8
Ronald R Donatucci,11,0,114,0,8
Ross Feinberg,,0,1,1,8
Alice Beck Dubow,,,8,0,8
Emil Giordano,,,,0,8
Total,125,2,123,1,8
,Register Of Wills,,Judge Of The Superior Court,,9
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,9
Ronald R Donatucci,9,0,81,0,9
Ross Feinberg,,1,0,1,9
Alice Beck Dubow,,,6,0,9
Emil Giordano,,,,1,9
Total,90,2,87,2,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,16,0,173,0,10
Emil Giordano,,0,0,5,10
Ronald R Donatucci,,,11,0,10
Ross Feinberg,,,,1,10
Total,189,5,184,6,10
,Register Of Wills,,Judge Of The Superior Court,,11
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,11
Ronald R Donatucci,8,0,90,1,11
Ross Feinberg,,1,1,0,11
Alice Beck Dubow,,,7,0,11
Emil Giordano,,,,0,11
Total,99,2,98,1,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,24,0,133,1,12
Emil Giordano,,1,2,0,12
Ronald R Donatucci,,,4,0,12
Ross Feinberg,,,,0,12
Total,158,3,139,1,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,10,0,126,2,13
Emil Giordano,,1,1,1,13
Ronald R Donatucci,,,9,0,13
Ross Feinberg,,,,1,13
Total,138,3,136,4,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,9,0,75,0,14
Emil Giordano,,0,0,0,14
Ronald R Donatucci,,,3,0,14
Ross Feinberg,,,,0,14
Total,84,0,78,0,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,13,0,85,0,15
Emil Giordano,,2,1,6,15
Ronald R Donatucci,,,3,0,15
Ross Feinberg,,,,0,15
Total,98,9,89,6,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,7,0,92,6,16
Emil Giordano,,0,6,3,16
Ronald R Donatucci,,,6,0,16
Ross Feinberg,,,,0,16
Total,105,9,104,9,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,40,0,156,15,17
Emil Giordano,,3,1,9,17
Ronald R Donatucci,,,14,0,17
Ross Feinberg,,,,1,17
Total,211,13,171,25,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,13,0,106,2,18
Emil Giordano,,0,2,3,18
Ronald R Donatucci,,,11,0,18
Ross Feinberg,,,,0,18
Total,121,5,119,5,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,24,0,155,13,19
Emil Giordano,,0,2,5,19
Ronald R Donatucci,,,20,0,19
Ross Feinberg,,,,0,19
Total,192,7,177,18,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,5,0,18,1,20
Emil Giordano,,0,0,2,20
Ronald R Donatucci,,,6,0,20
Ross Feinberg,,,,0,20
Total,24,2,24,3,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,20,0,120,7,21
Emil Giordano,,0,1,4,21
Ronald R Donatucci,,,5,0,21
Ross Feinberg,,,,2,21
Total,147,5,126,13,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,22,0,139,20,22
Emil Giordano,,1,1,6,22
Ronald R Donatucci,,,6,0,22
Ross Feinberg,,,,2,22
Total,181,8,146,28,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,20,0,105,3,23
Emil Giordano,,1,2,3,23
Ronald R Donatucci,,,7,0,23
Ross Feinberg,,,,0,23
Total,128,6,114,6,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,13,0,107,4,24
Emil Giordano,,1,0,4,24
Ronald R Donatucci,,,2,0,24
Ross Feinberg,,,,2,24
Total,124,5,109,10,24
,Judge Of The Superior Court,,Register Of Wills,,25
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,25
Alice Beck Dubow,18,0,132,13,25
Emil Giordano,,0,0,5,25
Ronald R Donatucci,,,9,0,25
Ross Feinberg,,,,3,25
Total,163,5,141,21,25
