col_1,col_2,division
,District Council 7th District,All
,Maria Quinones Sanchez,All
Maria Quinones Sanchez,"1,024",All
Total,"1,024",All
,District Council 7th District,1
,Maria Quinones Sanchez,1
Maria Quinones Sanchez,92,1
Total,92,1
,District Council 7th District,2
,Maria Quinones Sanchez,2
Maria Quinones Sanchez,62,2
Total,62,2
,District Council 7th District,3
,Maria Quinones Sanchez,3
Maria Quinones Sanchez,88,3
Total,88,3
,District Council 7th District,4
,Maria Quinones Sanchez,4
Maria Quinones Sanchez,46,4
Total,46,4
,District Council 7th District,5
,Maria Quinones Sanchez,5
Maria Quinones Sanchez,104,5
Total,104,5
,District Council 7th District,6
,Maria Quinones Sanchez,6
Maria Quinones Sanchez,68,6
Total,68,6
,District Council 7th District,7
,Maria Quinones Sanchez,7
Maria Quinones Sanchez,67,7
Total,67,7
,District Council 7th District,8
,Maria Quinones Sanchez,8
Maria Quinones Sanchez,75,8
Total,75,8
,District Council 7th District,9
,Maria Quinones Sanchez,9
Maria Quinones Sanchez,55,9
Total,55,9
,District Council 7th District,10
,Maria Quinones Sanchez,10
Maria Quinones Sanchez,64,10
Total,64,10
,District Council 7th District,11
,Maria Quinones Sanchez,11
Maria Quinones Sanchez,79,11
Total,79,11
,District Council 7th District,14
,Maria Quinones Sanchez,14
Maria Quinones Sanchez,106,14
Total,106,14
,District Council 7th District,22
,Maria Quinones Sanchez,22
Maria Quinones Sanchez,78,22
Total,78,22
,District Council 7th District,23
,Maria Quinones Sanchez,23
Maria Quinones Sanchez,40,23
Total,40,23
