col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,14,50,43,2,3,5,1,56,3,1
Christine Donohue,,0,44,3,3,4,0,48,2,1
David Wecht,,,1,1,1,4,0,37,2,1
Anne Covey,,,,0,6,0,4,5,6,1
Judy Olson,,,,,1,0,4,4,5,1
Paul P Panepinto,,,,,,0,0,3,2,1
Mike George,,,,,,,0,0,4,1
Ronald R Donatucci,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,0,1
Total,85,60,50,11,10,8,5,69,10,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,35,52,48,0,1,0,0,95,1,2
David Wecht,,0,52,3,1,0,0,47,4,2
Christine Donohue,,,1,3,0,0,0,44,4,2
Judy Olson,,,,0,1,1,0,0,4,2
Anne Covey,,,,,0,2,1,2,1,2
Mike George,,,,,,0,1,1,1,2
Paul P Panepinto,,,,,,,0,1,0,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,137,57,54,4,3,2,1,99,5,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,89,135,121,3,2,0,3,140,7,3
Christine Donohue,,1,121,4,2,0,1,110,4,3
David Wecht,,,1,1,1,1,1,98,6,3
Judy Olson,,,,1,5,5,0,5,5,3
Anne Covey,,,,,0,6,0,3,4,3
Mike George,,,,,,0,0,2,4,3
Paul P Panepinto,,,,,,,0,2,1,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,261,140,126,11,8,6,3,143,13,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,14,60,57,2,0,1,1,63,2,4
Christine Donohue,,0,59,3,0,0,1,51,4,4
David Wecht,,,0,3,0,0,0,47,4,4
Judy Olson,,,,0,13,14,1,4,15,4
Anne Covey,,,,,0,13,0,0,14,4
Mike George,,,,,,0,0,0,13,4
Paul P Panepinto,,,,,,,0,2,0,4
Ronald R Donatucci,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,0,4
Total,91,65,60,20,14,14,2,69,18,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
