col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,Andrew C Stober,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,1
Anthony Clark,0,82,0,85,81,80,80,80,1,0,1,0,0,0,0,0,0,1
Lisa M Deeley,,0,1,82,82,80,81,79,1,1,0,1,0,0,0,0,0,1
Al Schmidt,,,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1
Derek S Green,,,,2,83,82,78,80,0,0,1,0,0,0,0,0,0,1
William K Greenlee,,,,,0,82,78,81,1,1,1,1,0,0,0,0,0,1
Allan Domb,,,,,,1,76,78,1,1,1,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,1,79,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,0,0,0,1,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,0,1,0,1,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,0,0,1,0,0,0,0,0,1
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,0,1
Total,93,90,1,92,86,85,85,83,2,1,1,1,0,0,0,0,0,1
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,2
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Blondell Reynolds Brown,1,115,110,114,110,6,2,3,1,1,1,1,0,0,115,115,4,2
Allan Domb,,0,110,109,108,3,0,1,0,1,0,0,0,0,113,111,2,2
Derek S Green,,,0,106,104,2,0,1,0,0,0,0,0,0,110,109,1,2
William K Greenlee,,,,1,107,3,2,0,0,0,0,0,0,0,111,108,1,2
Helen Gym,,,,,1,4,0,1,0,1,1,1,0,0,106,107,3,2
David Oh,,,,,,0,2,3,2,2,0,0,0,0,3,5,4,2
Daniel Tinney,,,,,,,0,2,2,1,0,0,0,0,1,1,2,2
Terry Tracy,,,,,,,,0,2,1,1,1,0,0,0,2,3,2
