col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 1st District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,All
Jim Kenney,895,0,0,0,0,"3,801",All
Melissa Murray Bailey,,561,0,0,0,439,All
James Foster,,,24,0,0,44,All
Osborne Hart,,,,9,0,25,All
Boris Kindij,,,,,4,5,All
Mark F Squilla,,,,,,65,All
Total,"4,696","1,000",68,34,9,"4,379",All
,Mayor,,,,,District Council 1st District,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mark F Squilla,1
Jim Kenney,51,0,0,0,0,254,1
Melissa Murray Bailey,,42,0,0,0,30,1
James Foster,,,2,0,0,0,1
Boris Kindij,,,,0,0,1,1
Osborne Hart,,,,,0,1,1
Mark F Squilla,,,,,,9,1
Total,305,72,2,1,1,295,1
,Mayor,,,,,District Council 1st District,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mark F Squilla,2
Jim Kenney,53,0,0,0,0,111,2
Melissa Murray Bailey,,29,0,0,0,31,2
James Foster,,,3,0,0,2,2
Boris Kindij,,,,0,0,0,2
Osborne Hart,,,,,0,0,2
Mark F Squilla,,,,,,3,2
Total,164,60,5,0,0,147,2
,Mayor,,,,,District Council 1st District,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,3
Jim Kenney,67,0,0,0,0,161,3
Melissa Murray Bailey,,38,0,0,0,19,3
Boris Kindij,,,1,0,0,1,3
James Foster,,,,0,0,1,3
Osborne Hart,,,,,0,0,3
Mark F Squilla,,,,,,4,3
Total,228,57,2,1,0,186,3
,Mayor,,,,,District Council 1st District,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mark F Squilla,4
Jim Kenney,61,0,0,0,0,169,4
Melissa Murray Bailey,,32,0,0,0,29,4
James Foster,,,1,0,0,1,4
Boris Kindij,,,,0,0,0,4
Osborne Hart,,,,,0,0,4
Mark F Squilla,,,,,,3,4
Total,230,61,2,0,0,202,4
,Mayor,,,,,District Council 1st District,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mark F Squilla,5
Jim Kenney,37,0,0,0,0,187,5
Melissa Murray Bailey,,25,0,0,0,11,5
Osborne Hart,,,3,0,0,2,5
James Foster,,,,1,0,2,5
Boris Kindij,,,,,0,0,5
Mark F Squilla,,,,,,1,5
Total,224,36,5,3,0,203,5
,Mayor,,,,,District Council 1st District,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mark F Squilla,6
Jim Kenney,32,0,0,0,0,179,6
Melissa Murray Bailey,,19,0,0,0,16,6
James Foster,,,3,0,0,2,6
Boris Kindij,,,,1,0,1,6
Osborne Hart,,,,,0,0,6
Mark F Squilla,,,,,,2,6
Total,211,35,5,2,0,200,6
,Mayor,,,,,District Council 1st District,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,7
Jim Kenney,22,0,0,0,0,136,7
Melissa Murray Bailey,,14,0,0,0,7,7
James Foster,,,1,0,0,4,7
