col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,92,0,1
Paul Lalley,,5,1
Total,92,5,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,95,0,2
Paul Lalley,,7,2
Total,95,7,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,108,0,3
Paul Lalley,,8,3
Total,108,8,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,72,0,4
Paul Lalley,,9,4
Total,72,9,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,75,0,5
Paul Lalley,,4,5
Total,75,4,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,231,0,6
Paul Lalley,,15,6
Total,231,15,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,132,0,7
Paul Lalley,,6,7
Total,132,6,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,95,0,8
Paul Lalley,,2,8
Total,95,2,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,91,0,9
Paul Lalley,,2,9
Total,91,2,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,81,0,10
Paul Lalley,,8,10
Total,81,8,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,100,0,11
Paul Lalley,,7,11
Total,100,7,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,86,0,12
Paul Lalley,,1,12
Total,86,1,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,101,0,13
Paul Lalley,,2,13
Total,101,2,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,99,0,14
Paul Lalley,,8,14
Total,99,8,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,74,0,15
Paul Lalley,,8,15
Total,74,8,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,99,0,16
Paul Lalley,,5,16
Total,99,5,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,121,0,17
Paul Lalley,,17,17
Total,121,17,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,109,0,18
Paul Lalley,,2,18
Total,109,2,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,115,0,19
Paul Lalley,,9,19
Total,115,9,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,132,0,20
Paul Lalley,,2,20
Total,132,2,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,196,0,21
Paul Lalley,,1,21
Total,196,1,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,129,0,22
Paul Lalley,,6,22
Total,129,6,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,139,0,23
Paul Lalley,,17,23
Total,139,17,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,94,0,24
Paul Lalley,,5,24
Total,94,5,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,162,0,25
Paul Lalley,,5,25
Total,162,5,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,124,0,26
Paul Lalley,,3,26
Total,124,3,26
,Judge Of The Commonwealth Court,,27
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,132,0,27
Paul Lalley,,2,27
Total,132,2,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,157,0,28
Paul Lalley,,5,28
Total,157,5,28
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"3,241",0,All
Paul Lalley,,171,All
Total,"3,241",171,All
