col_1,col_2,col_3,col_4,division
,District Council 7th District,Register Of Wills,,All
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,All
Maria Quinones Sanchez,29,282,17,All
Ronald R Donatucci,,32,0,All
Ross Feinberg,,,25,All
Total,328,314,42,All
,District Council 7th District,Register Of Wills,,1
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,1
Maria Quinones Sanchez,4,32,2,1
Ronald R Donatucci,,6,0,1
Ross Feinberg,,,1,1
Total,38,38,3,1
,District Council 7th District,Register Of Wills,,2
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,2
Maria Quinones Sanchez,5,64,4,2
Ronald R Donatucci,,3,0,2
Ross Feinberg,,,3,2
Total,73,67,7,2
,District Council 7th District,Register Of Wills,,3
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,3
Maria Quinones Sanchez,6,46,2,3
Ronald R Donatucci,,5,0,3
Ross Feinberg,,,3,3
Total,54,51,5,3
,District Council 7th District,Register Of Wills,,4
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,4
Maria Quinones Sanchez,7,46,4,4
Ronald R Donatucci,,5,0,4
Ross Feinberg,,,5,4
Total,57,51,9,4
,District Council 7th District,Register Of Wills,,5
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,5
Maria Quinones Sanchez,3,40,3,5
Ronald R Donatucci,,2,0,5
Ross Feinberg,,,7,5
Total,46,42,10,5
,Register Of Wills,,District Council 7th District,6
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,6
Ronald R Donatucci,11,0,54,6
Ross Feinberg,,6,2,6
Maria Quinones Sanchez,,,4,6
Total,65,8,60,6
