col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,19,69,64,3,3,1,0,69,10,1
Christine Donohue,,3,66,2,3,2,0,62,7,1
David Wecht,,,0,1,4,2,0,61,6,1
Judy Olson,,,,0,17,18,0,5,16,1
Mike George,,,,,0,16,0,6,15,1
Anne Covey,,,,,,0,0,4,13,1
Paul P Panepinto,,,,,,,1,0,0,1
Ronald R Donatucci,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,2,1
Total,106,81,75,23,23,21,1,85,27,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,6,37,38,9,6,5,1,52,15,2
David Wecht,,1,33,3,2,0,1,31,6,2
Christine Donohue,,,1,5,1,2,0,27,7,2
Judy Olson,,,,1,25,24,0,4,28,2
Anne Covey,,,,,0,20,0,2,22,2
Mike George,,,,,,0,0,2,23,2
Paul P Panepinto,,,,,,,0,1,0,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,1,2
Total,80,44,43,36,27,27,1,57,38,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,5,35,31,8,5,1,3,34,10,3
Christine Donohue,,1,30,2,1,3,3,32,7,3
David Wecht,,,1,2,0,0,0,28,4,3
Judy Olson,,,,0,11,8,0,3,12,3
Anne Covey,,,,,0,7,0,1,10,3
Mike George,,,,,,0,1,2,8,3
Paul P Panepinto,,,,,,,0,2,1,3
Ronald R Donatucci,,,,,,,,2,0,3
Ross Feinberg,,,,,,,,,0,3
Total,52,41,34,16,12,10,4,41,18,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,13,40,40,2,1,2,1,42,11,4
Christine Donohue,,0,41,7,1,1,0,27,13,4
David Wecht,,,1,3,1,1,2,26,13,4
Judy Olson,,,,1,21,20,0,1,26,4
Mike George,,,,,0,20,1,0,26,4
Anne Covey,,,,,,0,0,0,23,4
Paul P Panepinto,,,,,,,0,0,2,4
Ronald R Donatucci,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,2,4
Total,74,47,47,28,26,23,2,46,43,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,5
Christine Donohue,0,47,48,4,1,0,1,10,38,5
Kevin M Dougherty,,2,44,1,1,0,1,6,39,5
David Wecht,,,2,3,2,2,2,11,33,5
Judy Olson,,,,0,28,27,3,34,0,5
Anne Covey,,,,,0,29,3,31,0,5
Mike George,,,,,,1,2,30,0,5
Paul P Panepinto,,,,,,,0,5,1,5
Ross Feinberg,,,,,,,,0,0,5
Ronald R Donatucci,,,,,,,,,1,5
Total,56,55,54,36,33,33,6,46,45,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,28,101,102,8,4,3,1,100,17,6
Christine Donohue,,2,102,9,3,1,0,79,18,6
David Wecht,,,3,5,1,2,0,76,14,6
Judy Olson,,,,3,55,50,1,11,54,6
Anne Covey,,,,,3,47,0,8,44,6
Mike George,,,,,,3,0,5,44,6
Paul P Panepinto,,,,,,,1,0,1,6
Ronald R Donatucci,,,,,,,,2,0,6
Ross Feinberg,,,,,,,,,2,6
Total,169,117,114,75,60,58,2,115,75,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,7,94,93,8,8,5,3,96,27,7
David Wecht,,0,88,5,3,3,1,73,16,7
Christine Donohue,,,0,5,0,1,3,72,16,7
Judy Olson,,,,2,32,33,0,5,36,7
Mike George,,,,,1,36,2,3,34,7
Anne Covey,,,,,,0,0,2,33,7
Paul P Panepinto,,,,,,,1,5,1,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,1,7
Total,145,101,100,47,43,39,7,107,61,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,23,137,125,18,11,14,4,131,36,8
Christine Donohue,,2,129,8,4,3,2,112,21,8
David Wecht,,,1,2,1,2,2,102,16,8
Judy Olson,,,,2,47,51,1,4,52,8
Mike George,,,,,0,42,1,5,49,8
Anne Covey,,,,,,0,0,5,46,8
Paul P Panepinto,,,,,,,0,6,0,8
Ronald R Donatucci,,,,,,,,1,0,8
Ross Feinberg,,,,,,,,,3,8
Total,212,155,135,68,58,57,7,144,86,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
