col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,4,83,83,1,1,1,2,89,1,1
David Wecht,,2,82,0,0,0,1,85,1,1
Christine Donohue,,,1,0,0,1,0,83,1,1
Anne Covey,,,,0,3,2,0,0,2,1
Judy Olson,,,,,0,2,0,0,2,1
Mike George,,,,,,0,0,1,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,99,92,88,3,3,3,2,97,4,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,19,85,86,2,2,0,1,87,2,2
Christine Donohue,,1,87,1,2,0,1,80,2,2
David Wecht,,,0,2,1,0,0,78,2,2
Judy Olson,,,,0,5,4,0,1,6,2
Mike George,,,,,0,4,0,2,5,2
Anne Covey,,,,,,0,0,0,4,2
Paul P Panepinto,,,,,,,0,1,0,2
Ronald R Donatucci,,,,,,,,1,0,2
Ross Feinberg,,,,,,,,,0,2
Total,122,95,93,7,7,4,1,96,7,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,12,89,89,0,0,0,0,92,3,3
Christine Donohue,,2,89,2,2,0,0,81,5,3
David Wecht,,,1,0,0,0,0,82,3,3
Judy Olson,,,,0,6,4,0,0,7,3
Anne Covey,,,,,0,4,0,0,6,3
Mike George,,,,,,0,0,0,4,3
Paul P Panepinto,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,118,99,95,7,6,4,0,101,10,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,11,62,62,3,3,0,1,66,3,4
Christine Donohue,,0,62,2,2,0,1,59,2,4
David Wecht,,,0,2,0,0,2,60,1,4
Judy Olson,,,,0,8,6,1,1,8,4
Anne Covey,,,,,0,5,0,1,8,4
Mike George,,,,,,0,1,0,5,4
Paul P Panepinto,,,,,,,0,2,1,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,87,67,67,11,10,6,3,73,10,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
