col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,1
Jim Kenney,9,0,0,0,0,60,27,56,50,51,51,17,10,9,5,1,2,0,2,1
Melissa Murray Bailey,,0,0,0,0,4,33,6,6,2,1,24,18,17,20,5,2,2,0,1
James Foster,,,0,0,0,3,1,2,1,3,1,2,2,2,1,1,0,2,1,1
Osborne Hart,,,,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,0,13,54,49,50,48,10,5,5,3,3,2,1,0,1
Al Taubenberger,,,,,,,0,14,8,6,6,40,30,22,24,3,1,1,0,1
Allan Domb,,,,,,,,0,44,47,48,10,6,3,3,1,1,1,0,1
Helen Gym,,,,,,,,,0,49,42,7,4,4,5,5,4,1,1,1
William K Greenlee,,,,,,,,,,0,44,5,5,4,2,3,2,2,2,1
Blondell Reynolds Brown,,,,,,,,,,,0,6,0,2,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,0,23,23,24,2,2,1,0,1
Dennis M O Brien,,,,,,,,,,,,,1,20,19,2,0,1,1,1
David Oh,,,,,,,,,,,,,,1,18,0,0,1,1,1
Terry Tracy,,,,,,,,,,,,,,,0,2,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,0,3,3,1,1
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,,,,,0,1
Total,97,38,5,1,0,68,66,64,59,57,53,47,34,31,27,8,5,4,3,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,William K Greenlee,Al Taubenberger,Helen Gym,Blondell Reynolds Brown,Derek S Green,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Jim Kenney,6,0,0,0,0,62,60,17,56,54,55,15,8,12,8,4,3,1,1,2
Melissa Murray Bailey,,2,0,0,0,2,6,47,5,3,2,27,32,24,24,2,3,3,2,2
Osborne Hart,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,0,49,8,47,44,45,11,3,7,3,2,1,1,2,2
William K Greenlee,,,,,,,0,10,50,49,48,8,4,9,4,1,1,1,1,2
Al Taubenberger,,,,,,,,0,9,4,6,37,35,29,28,3,3,1,0,2
Helen Gym,,,,,,,,,0,43,45,6,2,5,4,5,4,2,3,2
Blondell Reynolds Brown,,,,,,,,,,2,46,5,1,8,2,0,0,0,0,2
Derek S Green,,,,,,,,,,,0,4,1,3,4,2,2,0,0,2
Daniel Tinney,,,,,,,,,,,,0,29,28,27,1,1,1,0,2
Dennis M O Brien,,,,,,,,,,,,,0,28,27,0,1,1,0,2
David Oh,,,,,,,,,,,,,,0,25,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,0,0,1,1,0,2
Andrew C Stober,,,,,,,,,,,,,,,,0,6,4,4,2
Kristin Combs,,,,,,,,,,,,,,,,,0,5,3,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,2
John Staggs,,,,,,,,,,,,,,,,,,,0,2
