col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,729",0,All
Christopher Sawyer,,"1,590",All
Total,"1,729","1,590",All
,Sheriff,,1
,Christopher Sawyer,Jewell Williams,1
Christopher Sawyer,64,0,1
Jewell Williams,,54,1
Total,64,54,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,74,0,2
Christopher Sawyer,,73,2
Total,74,73,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,56,0,3
Christopher Sawyer,,50,3
Total,56,50,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,69,0,4
Christopher Sawyer,,48,4
Total,69,48,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,58,0,5
Christopher Sawyer,,34,5
Total,58,34,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,122,0,6
Christopher Sawyer,,40,6
Total,122,40,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,53,0,7
Christopher Sawyer,,20,7
Total,53,20,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,81,0,8
Christopher Sawyer,,60,8
Total,81,60,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,45,0,9
Christopher Sawyer,,44,9
Total,45,44,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,67,0,10
Christopher Sawyer,,58,10
Total,67,58,10
,Sheriff,,11
,Christopher Sawyer,Jewell Williams,11
Christopher Sawyer,79,0,11
Jewell Williams,,65,11
Total,79,65,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,74,0,12
Christopher Sawyer,,69,12
Total,74,69,12
,Sheriff,,13
,Christopher Sawyer,Jewell Williams,13
Christopher Sawyer,127,0,13
Jewell Williams,,46,13
Total,127,46,13
,Sheriff,,14
,Christopher Sawyer,Jewell Williams,14
Christopher Sawyer,88,0,14
Jewell Williams,,56,14
Total,88,56,14
,Sheriff,,15
,Christopher Sawyer,Jewell Williams,15
Christopher Sawyer,56,0,15
Jewell Williams,,53,15
Total,56,53,15
,Sheriff,,16
,Christopher Sawyer,Jewell Williams,16
Christopher Sawyer,54,0,16
Jewell Williams,,48,16
Total,54,48,16
,Sheriff,,17
,Christopher Sawyer,Jewell Williams,17
Christopher Sawyer,76,0,17
Jewell Williams,,67,17
Total,76,67,17
,Sheriff,,18
,Christopher Sawyer,Jewell Williams,18
Christopher Sawyer,86,0,18
Jewell Williams,,61,18
Total,86,61,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,62,0,19
Christopher Sawyer,,49,19
Total,62,49,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,55,0,20
Christopher Sawyer,,39,20
Total,55,39,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,59,0,21
Christopher Sawyer,,51,21
Total,59,51,21
,Sheriff,,22
,Christopher Sawyer,Jewell Williams,22
Christopher Sawyer,70,0,22
Jewell Williams,,61,22
Total,70,61,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,65,0,23
Christopher Sawyer,,58,23
Total,65,58,23
,Sheriff,,24
,Christopher Sawyer,Jewell Williams,24
Christopher Sawyer,46,0,24
Jewell Williams,,38,24
Total,46,38,24
,Sheriff,,25
,Christopher Sawyer,Jewell Williams,25
Christopher Sawyer,54,0,25
Jewell Williams,,48,25
Total,54,48,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,50,0,26
Christopher Sawyer,,33,26
Total,50,33,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,91,0,27
Christopher Sawyer,,11,27
Total,91,11,27
,Sheriff,,28
,Christopher Sawyer,Jewell Williams,28
Christopher Sawyer,53,0,28
Jewell Williams,,51,28
Total,53,51,28
