col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,62,0,1
Emil Giordano,,0,1
Total,62,0,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,115,0,2
Emil Giordano,,5,2
Total,115,5,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,54,0,3
Emil Giordano,,4,3
Total,54,4,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,57,0,4
Emil Giordano,,2,4
Total,57,2,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,54,0,5
Emil Giordano,,1,5
Total,54,1,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,41,0,6
Emil Giordano,,2,6
Total,41,2,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,64,0,7
Emil Giordano,,3,7
Total,64,3,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,40,0,8
Emil Giordano,,4,8
Total,40,4,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,62,0,9
Emil Giordano,,3,9
Total,62,3,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,51,0,10
Emil Giordano,,1,10
Total,51,1,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,35,0,11
Emil Giordano,,2,11
Total,35,2,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,49,0,12
Emil Giordano,,3,12
Total,49,3,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,53,0,13
Emil Giordano,,0,13
Total,53,0,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,59,0,14
Emil Giordano,,2,14
Total,59,2,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,81,0,15
Emil Giordano,,1,15
Total,81,1,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,72,0,16
Emil Giordano,,0,16
Total,72,0,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,23,0,17
Emil Giordano,,6,17
Total,23,6,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,53,0,18
Emil Giordano,,2,18
Total,53,2,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,72,0,19
Emil Giordano,,4,19
Total,72,4,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,42,0,20
Emil Giordano,,6,20
Total,42,6,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,49,0,21
Emil Giordano,,1,21
Total,49,1,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,61,0,22
Emil Giordano,,2,22
Total,61,2,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,52,0,23
Emil Giordano,,4,23
Total,52,4,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,80,0,24
Emil Giordano,,1,24
Total,80,1,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,68,0,25
Emil Giordano,,4,25
Total,68,4,25
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,449",0,All
Emil Giordano,,63,All
Total,"1,449",63,All
