col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,658,0,"4,512",379,All
Emil Giordano,,16,28,144,All
Jewell Williams,,,390,0,All
Christopher Sawyer,,,,51,All
Total,"5,549",188,"4,930",574,All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,71,0,256,42,1
Emil Giordano,,1,2,8,1
Jewell Williams,,,11,0,1
Christopher Sawyer,,,,9,1
Total,369,11,269,59,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,66,0,204,33,2
Emil Giordano,,1,1,11,2
Jewell Williams,,,14,0,2
Christopher Sawyer,,,,5,2
Total,303,13,219,49,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,32,0,145,21,3
Emil Giordano,,2,0,9,3
Jewell Williams,,,8,0,3
Christopher Sawyer,,,,4,3
Total,198,11,153,34,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,26,0,167,15,4
Emil Giordano,,0,2,7,4
Jewell Williams,,,9,0,4
Christopher Sawyer,,,,2,4
Total,208,9,178,24,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,18,0,202,22,5
Emil Giordano,,2,1,13,5
Jewell Williams,,,6,0,5
Christopher Sawyer,,,,3,5
Total,242,16,209,38,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,39,0,239,25,6
Emil Giordano,,1,5,10,6
Jewell Williams,,,19,0,6
Christopher Sawyer,,,,4,6
Total,303,16,263,39,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,33,0,181,20,7
Emil Giordano,,0,3,16,7
Jewell Williams,,,11,0,7
Christopher Sawyer,,,,0,7
Total,234,19,195,36,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,21,0,125,15,8
Emil Giordano,,1,2,1,8
Jewell Williams,,,13,0,8
Christopher Sawyer,,,,0,8
Total,161,4,140,16,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,15,0,103,10,9
Emil Giordano,,0,0,2,9
Jewell Williams,,,8,0,9
Christopher Sawyer,,,,1,9
Total,128,2,111,13,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,18,0,136,12,10
Emil Giordano,,1,0,5,10
Jewell Williams,,,18,0,10
Christopher Sawyer,,,,0,10
Total,166,6,154,17,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,10,0,92,10,11
Emil Giordano,,1,0,9,11
Jewell Williams,,,9,0,11
Christopher Sawyer,,,,1,11
Total,112,10,101,20,11
,Judge Of The Superior Court,,Sheriff,,12
