col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,423,0,"2,602",435,All
Paul Lalley,,168,254,"1,692",All
Ronald R Donatucci,,,399,0,All
Ross Feinberg,,,,203,All
Total,"3,460","2,114","3,255","2,330",All
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,5,0,42,5,1
Paul Lalley,,0,0,10,1
Ronald R Donatucci,,,5,0,1
Ross Feinberg,,,,1,1
Total,52,10,47,16,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,4,0,26,2,2
Paul Lalley,,1,0,7,2
Ronald R Donatucci,,,5,0,2
Ross Feinberg,,,,1,2
Total,32,8,31,10,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,12,0,76,16,3
Paul Lalley,,3,7,42,3
Ronald R Donatucci,,,14,0,3
Ross Feinberg,,,,7,3
Total,104,52,97,65,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Paul Lalley,Michael Wojcik,Ross Feinberg,Ronald R Donatucci,4
Paul Lalley,13,0,89,22,4
Michael Wojcik,,12,21,60,4
Ross Feinberg,,,7,0,4
Ronald R Donatucci,,,,13,4
Total,124,93,117,95,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,13,0,82,16,5
Paul Lalley,,1,3,36,5
Ronald R Donatucci,,,11,0,5
Ross Feinberg,,,,6,5
Total,111,40,96,58,5
,Register Of Wills,,Judge Of The Commonwealth Court,,6
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,6
Ronald R Donatucci,14,0,59,5,6
Ross Feinberg,,6,9,37,6
Michael Wojcik,,,8,0,6
Paul Lalley,,,,2,6
Total,78,52,76,44,6
,Register Of Wills,,Judge Of The Commonwealth Court,,7
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,7
Ronald R Donatucci,9,0,54,10,7
Ross Feinberg,,1,8,39,7
Michael Wojcik,,,9,0,7
Paul Lalley,,,,3,7
Total,73,48,71,52,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,10,0,55,16,8
Paul Lalley,,3,5,32,8
Ronald R Donatucci,,,6,0,8
