col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,All
Jim Kenney,710,0,0,0,0,"4,373",24,All
Melissa Murray Bailey,,16,0,0,0,49,37,All
James Foster,,,7,0,0,18,2,All
Boris Kindij,,,,1,0,2,0,All
Osborne Hart,,,,,1,2,0,All
Michael Wojcik,,,,,,163,0,All
Paul Lalley,,,,,,,9,All
Total,"5,107",102,27,3,3,"4,607",72,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,25,0,0,0,0,133,1,1
Melissa Murray Bailey,,0,0,0,0,2,1,1
Boris Kindij,,,1,0,0,0,0,1
James Foster,,,,1,0,0,0,1
Osborne Hart,,,,,0,1,0,1
Michael Wojcik,,,,,,6,0,1
Paul Lalley,,,,,,,0,1
Total,159,3,1,1,1,142,2,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,33,0,0,0,0,176,0,2
Melissa Murray Bailey,,1,0,0,0,4,1,2
James Foster,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,3,0,2
Paul Lalley,,,,,,,0,2
Total,209,6,1,0,0,184,1,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,16,0,0,0,0,160,2,3
James Foster,,1,0,0,0,2,0,3
Melissa Murray Bailey,,,0,0,0,1,2,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,4,0,3
Paul Lalley,,,,,,,0,3
Total,178,3,3,0,0,167,4,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,4
Jim Kenney,35,0,0,0,0,131,1,4
Melissa Murray Bailey,,0,0,0,0,2,0,4
James Foster,,,0,0,0,1,0,4
Osborne Hart,,,,1,0,0,0,4
Boris Kindij,,,,,0,0,0,4
Michael Wojcik,,,,,,6,0,4
Paul Lalley,,,,,,,1,4
Total,167,2,1,1,0,140,2,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,24,0,0,0,0,162,1,5
Melissa Murray Bailey,,1,0,0,0,1,2,5
James Foster,,,0,0,0,2,0,5
Boris Kindij,,,,0,0,1,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,3,0,5
Paul Lalley,,,,,,,0,5
Total,187,4,2,1,0,169,3,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,17,0,0,0,0,164,0,6
Melissa Murray Bailey,,2,0,0,0,2,2,6
James Foster,,,1,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,4,0,6
Paul Lalley,,,,,,,0,6
Total,181,6,2,0,0,171,2,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,22,0,0,0,0,151,0,7
Melissa Murray Bailey,,0,0,0,0,3,1,7
James Foster,,,0,0,0,1,0,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,7,0,7
Paul Lalley,,,,,,,0,7
Total,173,4,1,0,0,162,1,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,14,0,0,0,0,144,0,8
Melissa Murray Bailey,,0,0,0,0,0,2,8
James Foster,,,1,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,4,0,8
Paul Lalley,,,,,,,0,8
Total,158,2,1,0,0,148,2,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,33,0,0,0,0,129,1,9
Melissa Murray Bailey,,0,0,0,0,2,3,9
James Foster,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,4,0,9
Paul Lalley,,,,,,,0,9
Total,163,5,1,0,0,136,4,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,24,0,0,0,0,107,0,10
Boris Kindij,,0,0,0,0,0,0,10
James Foster,,,0,0,0,0,0,10
Melissa Murray Bailey,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,6,0,10
Paul Lalley,,,,,,,0,10
Total,131,0,0,0,0,113,0,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,12,0,0,0,0,121,2,11
Melissa Murray Bailey,,1,0,0,0,0,1,11
James Foster,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,1,0,11
Paul Lalley,,,,,,,0,11
Total,135,2,1,0,0,123,3,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,22,0,0,0,0,173,2,12
Melissa Murray Bailey,,1,0,0,0,1,1,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,7,0,12
Paul Lalley,,,,,,,0,12
Total,197,3,0,0,0,181,3,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
