col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Joffie C Pittman,Christine Hope,7
Alice Beck Dubow,8,0,198,196,185,7
Emil Giordano,,0,3,3,6,7
Sharon Williams Losier,,,6,199,188,7
Joffie C Pittman,,,,4,190,7
Christine Hope,,,,,7,7
Total,220,6,216,213,207,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,12,0,159,158,145,8
Emil Giordano,,0,2,0,1,8
Christine Hope,,,4,152,147,8
Sharon Williams Losier,,,,1,148,8
Joffie C Pittman,,,,,2,8
Total,184,2,171,165,154,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Alice Beck Dubow,12,0,208,204,203,9
Emil Giordano,,1,7,3,3,9
Christine Hope,,,2,199,199,9
Joffie C Pittman,,,,1,199,9
Sharon Williams Losier,,,,,2,9
Total,240,8,223,215,215,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Alice Beck Dubow,10,0,141,145,134,10
Emil Giordano,,1,3,0,0,10
Christine Hope,,,5,129,128,10
Sharon Williams Losier,,,,0,131,10
Joffie C Pittman,,,,,3,10
Total,174,4,152,149,141,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Alice Beck Dubow,13,0,131,124,126,11
Emil Giordano,,0,4,1,1,11
Christine Hope,,,3,122,121,11
Joffie C Pittman,,,,6,120,11
Sharon Williams Losier,,,,,0,11
Total,157,4,142,135,130,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Alice Beck Dubow,6,0,196,194,191,12
Emil Giordano,,0,4,5,3,12
Sharon Williams Losier,,,2,193,196,12
Christine Hope,,,,4,187,12
Joffie C Pittman,,,,,2,12
Total,222,6,213,212,207,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Sharon Williams Losier,Christine Hope,13
Alice Beck Dubow,9,0,145,145,143,13
Emil Giordano,,0,1,2,2,13
Joffie C Pittman,,,5,144,140,13
Sharon Williams Losier,,,,2,143,13
Christine Hope,,,,,0,13
Total,167,2,156,155,150,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Alice Beck Dubow,13,0,139,132,131,14
Emil Giordano,,0,0,0,3,14
Sharon Williams Losier,,,5,129,127,14
Joffie C Pittman,,,,3,124,14
Christine Hope,,,,,0,14
Total,161,3,145,136,135,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Alice Beck Dubow,8,0,164,162,166,15
Emil Giordano,,1,7,3,2,15
Christine Hope,,,5,165,166,15
Joffie C Pittman,,,,2,164,15
Sharon Williams Losier,,,,,1,15
Total,190,8,187,178,178,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Alice Beck Dubow,10,0,181,181,170,16
Emil Giordano,,1,4,2,1,16
Christine Hope,,,4,167,167,16
Sharon Williams Losier,,,,4,168,16
Joffie C Pittman,,,,,0,16
Total,213,6,193,191,174,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Alice Beck Dubow,9,0,164,167,157,17
Emil Giordano,,0,3,0,0,17
Christine Hope,,,6,159,157,17
Sharon Williams Losier,,,,2,159,17
Joffie C Pittman,,,,,1,17
Total,190,3,179,177,166,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Alice Beck Dubow,11,0,147,147,144,18
Emil Giordano,,1,0,0,0,18
Sharon Williams Losier,,,3,143,143,18
Christine Hope,,,,2,142,18
Joffie C Pittman,,,,,2,18
Total,178,1,161,159,155,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Alice Beck Dubow,11,0,187,188,186,19
Emil Giordano,,0,3,0,0,19
Christine Hope,,,7,188,190,19
Sharon Williams Losier,,,,3,192,19
Joffie C Pittman,,,,,4,19
Total,217,3,213,207,206,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Alice Beck Dubow,11,0,144,137,131,20
Emil Giordano,,0,2,1,1,20
Christine Hope,,,2,138,134,20
Sharon Williams Losier,,,,4,135,20
Joffie C Pittman,,,,,1,20
Total,163,2,154,148,139,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Alice Beck Dubow,13,0,252,246,244,21
Emil Giordano,,0,6,4,4,21
Christine Hope,,,2,242,242,21
Joffie C Pittman,,,,7,244,21
Sharon Williams Losier,,,,,3,21
Total,285,6,266,263,258,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Alice Beck Dubow,14,0,177,176,153,22
Emil Giordano,,0,2,0,0,22
Christine Hope,,,6,165,147,22
Sharon Williams Losier,,,,2,145,22
Joffie C Pittman,,,,,3,22
Total,207,2,187,180,156,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,23
Sharon Williams Losier,1,148,147,143,0,23
Christine Hope,,3,145,139,1,23
Joffie C Pittman,,,3,137,0,23
Alice Beck Dubow,,,,6,0,23
Emil Giordano,,,,,0,23
Total,160,159,155,159,1,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Alice Beck Dubow,8,0,175,171,168,24
Emil Giordano,,1,4,4,1,24
Christine Hope,,,9,163,157,24
Joffie C Pittman,,,,1,158,24
Sharon Williams Losier,,,,,2,24
Total,203,7,189,176,172,24
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,25
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,25
Alice Beck Dubow,9,0,103,97,96,25
Emil Giordano,,0,2,2,1,25
Sharon Williams Losier,,,4,95,93,25
Christine Hope,,,,5,95,25
Joffie C Pittman,,,,,2,25
Total,120,2,110,106,101,25
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,26
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Alice Beck Dubow,7,0,157,155,151,26
Emil Giordano,,0,3,2,2,26
Christine Hope,,,4,157,157,26
Sharon Williams Losier,,,,5,156,26
Joffie C Pittman,,,,,3,26
Total,175,3,172,170,164,26
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,27
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,27
Alice Beck Dubow,14,0,172,174,166,27
Emil Giordano,,2,3,4,5,27
Joffie C Pittman,,,6,164,164,27
Christine Hope,,,,1,164,27
Sharon Williams Losier,,,,,0,27
Total,210,7,185,184,176,27
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,28
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Alice Beck Dubow,7,0,198,195,190,28
Emil Giordano,,0,0,0,0,28
Christine Hope,,,2,194,192,28
Sharon Williams Losier,,,,2,192,28
Joffie C Pittman,,,,,4,28
Total,218,0,208,205,202,28
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,29
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,29
Alice Beck Dubow,9,0,231,221,229,29
Emil Giordano,,1,2,4,2,29
Joffie C Pittman,,,5,228,225,29
Christine Hope,,,,6,224,29
Sharon Williams Losier,,,,,2,29
Total,252,5,245,239,238,29
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,30
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,30
Alice Beck Dubow,9,0,127,130,130,30
Emil Giordano,,0,2,1,1,30
Christine Hope,,,3,133,132,30
Joffie C Pittman,,,,2,133,30
Sharon Williams Losier,,,,,1,30
Total,150,2,143,143,142,30
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,287,0,"4,953","4,961","4,831",All
Emil Giordano,,12,96,44,43,All
Christine Hope,,,120,"4,790","4,762",All
Sharon Williams Losier,,,,81,"4,790",All
Joffie C Pittman,,,,,92,All
Total,"5,789",119,"5,364","5,283","5,155",All
