col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,7,0,0,0,0,93,0,1
Melissa Murray Bailey,,0,0,0,0,0,2,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,1,0,1
Ross Feinberg,,,,,,,0,1
Total,100,2,0,0,0,94,2,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,20,0,0,0,0,169,2,2
James Foster,,1,0,0,0,2,0,2
Melissa Murray Bailey,,,0,0,0,1,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,5,0,2
Ross Feinberg,,,,,,,1,2
Total,191,3,2,0,0,177,4,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,20,0,0,0,0,137,1,3
Melissa Murray Bailey,,0,0,0,0,0,2,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,3,0,3
Ross Feinberg,,,,,,,0,3
Total,158,2,0,0,0,140,3,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,26,0,0,0,0,74,1,4
Boris Kindij,,0,0,0,0,0,0,4
James Foster,,,0,0,0,0,0,4
Melissa Murray Bailey,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,5,0,4
Ross Feinberg,,,,,,,0,4
Total,101,0,0,0,0,79,1,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,23,0,0,0,0,71,1,5
Melissa Murray Bailey,,0,0,0,0,2,0,5
James Foster,,,0,0,0,0,1,5
Osborne Hart,,,,0,0,1,0,5
Boris Kindij,,,,,0,0,0,5
Ronald R Donatucci,,,,,,5,0,5
Ross Feinberg,,,,,,,0,5
Total,95,2,1,1,0,79,2,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,27,0,0,0,0,129,1,6
Melissa Murray Bailey,,0,0,0,0,1,1,6
Boris Kindij,,,0,0,0,1,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,3,0,6
Ross Feinberg,,,,,,,1,6
Total,157,2,1,0,0,134,3,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,30,0,0,0,0,144,2,7
Melissa Murray Bailey,,0,0,0,0,0,3,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,3,0,7
Ross Feinberg,,,,,,,0,7
Total,176,3,0,0,0,147,5,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,35,0,0,0,0,116,1,8
Melissa Murray Bailey,,0,0,0,0,1,1,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,4,0,8
Ross Feinberg,,,,,,,0,8
Total,152,2,0,0,0,121,2,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,28,0,0,0,0,148,7,9
Melissa Murray Bailey,,4,0,0,0,3,7,9
James Foster,,,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,4,0,9
Ross Feinberg,,,,,,,0,9
Total,183,14,1,0,0,155,15,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,50,0,0,0,0,102,0,10
Melissa Murray Bailey,,4,0,0,0,2,1,10
James Foster,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,1,0,10
Ross Feinberg,,,,,,,0,10
Total,152,7,1,0,0,106,1,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,20,0,0,0,0,98,21,11
Melissa Murray Bailey,,9,0,0,0,9,35,11
Boris Kindij,,,0,0,0,0,2,11
James Foster,,,,0,0,0,2,11
Osborne Hart,,,,,0,2,0,11
Ronald R Donatucci,,,,,,6,0,11
Ross Feinberg,,,,,,,1,11
Total,139,53,2,2,2,115,61,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,27,0,0,0,0,77,13,12
Melissa Murray Bailey,,3,0,0,0,4,16,12
James Foster,,,0,0,0,0,1,12
Osborne Hart,,,,0,0,0,1,12
Boris Kindij,,,,,0,0,0,12
Ronald R Donatucci,,,,,,1,0,12
Ross Feinberg,,,,,,,1,12
Total,117,23,1,1,0,82,32,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,36,0,0,0,0,123,30,13
Melissa Murray Bailey,,8,0,0,0,7,36,13
James Foster,,,1,0,0,0,2,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,2,0,13
Ross Feinberg,,,,,,,0,13
Total,189,51,3,0,0,132,68,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,16,0,0,0,0,81,13,14
Melissa Murray Bailey,,0,0,0,0,4,16,14
Boris Kindij,,,0,0,0,1,0,14
Osborne Hart,,,,0,0,0,1,14
James Foster,,,,,0,0,0,14
Ronald R Donatucci,,,,,,1,0,14
Ross Feinberg,,,,,,,0,14
Total,110,20,1,1,0,87,30,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,24,0,0,0,0,88,16,15
Melissa Murray Bailey,,3,0,0,0,11,11,15
James Foster,,,1,0,0,1,0,15
Osborne Hart,,,,1,0,1,0,15
Boris Kindij,,,,,0,1,0,15
Ronald R Donatucci,,,,,,1,0,15
Ross Feinberg,,,,,,,0,15
Total,128,25,2,2,1,103,27,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,23,0,0,0,0,70,7,16
Melissa Murray Bailey,,3,0,0,0,9,18,16
Osborne Hart,,,2,0,0,5,0,16
James Foster,,,,0,0,1,0,16
Boris Kindij,,,,,0,0,0,16
Ronald R Donatucci,,,,,,1,0,16
Ross Feinberg,,,,,,,2,16
Total,100,30,7,1,0,86,27,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,17,0,0,0,0,110,4,17
Melissa Murray Bailey,,0,0,0,0,2,10,17
James Foster,,,1,0,0,1,0,17
Boris Kindij,,,,0,0,0,1,17
Osborne Hart,,,,,1,0,0,17
Ronald R Donatucci,,,,,,1,0,17
