col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,All
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,All
Lisa M Deeley,101,258,663,318,733,All
Al Schmidt,,86,94,904,89,All
Anthony Clark,,,53,178,699,All
Christopher Sawyer,,,,45,0,All
Jewell Williams,,,,,41,All
Total,"1,192","1,097",954,"1,110",923,All
,City Commissioners,,,Sheriff,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Anthony Clark,7,53,4,57,8,1
Lisa M Deeley,,3,9,53,13,1
Al Schmidt,,,8,6,34,1
Jewell Williams,,,,1,0,1
Christopher Sawyer,,,,,2,1
Total,75,72,48,69,42,1
,City Commissioners,,,Sheriff,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,2
Lisa M Deeley,8,73,17,27,81,2
Anthony Clark,,8,9,19,73,2
Al Schmidt,,,3,79,4,2
Christopher Sawyer,,,,2,0,2
Jewell Williams,,,,,2,2
Total,117,100,87,97,92,2
,City Commissioners,,,Sheriff,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Lisa M Deeley,3,38,10,46,13,3
Anthony Clark,,4,2,43,5,3
Al Schmidt,,,5,4,42,3
Jewell Williams,,,,3,0,3
Christopher Sawyer,,,,,3,3
Total,63,53,51,59,51,3
,Sheriff,,City Commissioners,,,4
,Christopher Sawyer,Jewell Williams,Lisa M Deeley,Al Schmidt,Anthony Clark,4
Christopher Sawyer,1,0,23,53,11,4
Jewell Williams,,4,34,4,42,4
Lisa M Deeley,,,4,16,35,4
Al Schmidt,,,,2,5,4
Anthony Clark,,,,,3,4
Total,66,53,64,60,58,4
,Sheriff,,City Commissioners,,,5
,Christopher Sawyer,Jewell Williams,Lisa M Deeley,Al Schmidt,Anthony Clark,5
Christopher Sawyer,4,0,31,81,20,5
Jewell Williams,,4,59,7,52,5
Lisa M Deeley,,,3,21,59,5
Al Schmidt,,,,7,9,5
Anthony Clark,,,,,2,5
Total,103,70,97,95,78,5
,Sheriff,,City Commissioners,,,6
,Christopher Sawyer,Jewell Williams,Al Schmidt,Lisa M Deeley,Anthony Clark,6
Christopher Sawyer,1,0,62,23,18,6
Jewell Williams,,2,3,27,27,6
Al Schmidt,,,6,18,10,6
Lisa M Deeley,,,,14,30,6
Anthony Clark,,,,,2,6
Total,76,35,73,70,51,6
,City Commissioners,,,Sheriff,,7
,Al Schmidt,Lisa M Deeley,Anthony Clark,Jewell Williams,Christopher Sawyer,7
Al Schmidt,7,14,5,8,50,7
Lisa M Deeley,,7,39,46,11,7
Anthony Clark,,,2,46,6,7
Jewell Williams,,,,5,0,7
Christopher Sawyer,,,,,3,7
Total,66,65,54,60,58,7
,Sheriff,,City Commissioners,,,8
,Christopher Sawyer,Jewell Williams,Lisa M Deeley,Al Schmidt,Anthony Clark,8
Christopher Sawyer,2,0,21,56,15,8
Jewell Williams,,1,41,6,32,8
Lisa M Deeley,,,4,19,38,8
Al Schmidt,,,,5,5,8
Anthony Clark,,,,,4,8
Total,70,45,69,68,53,8
,City Commissioners,,,Sheriff,,9
,Lisa M Deeley,Al Schmidt,Anthony Clark,Jewell Williams,Christopher Sawyer,9
Lisa M Deeley,3,11,28,31,13,9
Al Schmidt,,6,5,6,30,9
Anthony Clark,,,1,32,5,9
Jewell Williams,,,,1,0,9
Christopher Sawyer,,,,,3,9
Total,48,42,39,40,38,9
,City Commissioners,,,Sheriff,,10
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,10
Lisa M Deeley,5,15,25,20,27,10
Al Schmidt,,2,7,43,6,10
Anthony Clark,,,2,9,22,10
Christopher Sawyer,,,,0,0,10
Jewell Williams,,,,,0,10
Total,54,53,35,52,31,10
,Sheriff,,City Commissioners,,,11
,Christopher Sawyer,Jewell Williams,Al Schmidt,Lisa M Deeley,Anthony Clark,11
Christopher Sawyer,4,0,49,17,13,11
Jewell Williams,,4,4,20,25,11
Al Schmidt,,,3,8,6,11
Lisa M Deeley,,,,4,23,11
Anthony Clark,,,,,1,11
Total,66,34,56,42,40,11
,City Commissioners,,,Sheriff,,12
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,12
Lisa M Deeley,2,6,17,12,20,12
Al Schmidt,,2,5,23,1,12
Anthony Clark,,,2,8,17,12
Christopher Sawyer,,,,1,0,12
Jewell Williams,,,,,1,12
Total,35,27,27,32,24,12
,City Commissioners,,,Sheriff,,13
,Al Schmidt,Lisa M Deeley,Anthony Clark,Christopher Sawyer,Jewell Williams,13
Al Schmidt,6,20,8,57,13,13
Lisa M Deeley,,8,25,13,34,13
Anthony Clark,,,2,10,33,13
Christopher Sawyer,,,,2,0,13
Jewell Williams,,,,,2,13
Total,79,60,47,64,52,13
,Sheriff,,City Commissioners,,,14
,Christopher Sawyer,Jewell Williams,Al Schmidt,Lisa M Deeley,Anthony Clark,14
Christopher Sawyer,1,0,50,14,9,14
Jewell Williams,,0,3,25,25,14
Al Schmidt,,,1,14,3,14
Lisa M Deeley,,,,6,21,14
Anthony Clark,,,,,1,14
Total,59,32,56,47,35,14
,City Commissioners,,,Sheriff,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Lisa M Deeley,7,54,12,62,11,15
Anthony Clark,,4,2,60,3,15
Al Schmidt,,,7,3,35,15
Jewell Williams,,,,0,0,15
Christopher Sawyer,,,,,4,15
Total,80,67,45,69,41,15
,City Commissioners,,,Sheriff,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,16
Lisa M Deeley,8,46,16,21,49,16
Anthony Clark,,5,1,6,44,16
Al Schmidt,,,1,45,3,16
Christopher Sawyer,,,,5,0,16
Jewell Williams,,,,,1,16
Total,81,56,51,58,56,16
,City Commissioners,,,Sheriff,,17
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,17
Lisa M Deeley,5,9,28,12,35,17
Al Schmidt,,6,5,37,3,17
Anthony Clark,,,3,7,32,17
Christopher Sawyer,,,,1,0,17
Jewell Williams,,,,,0,17
Total,52,46,42,45,40,17
,City Commissioners,,,Sheriff,,18
,Al Schmidt,Lisa M Deeley,Anthony Clark,Christopher Sawyer,Jewell Williams,18
Al Schmidt,9,23,3,78,5,18
Lisa M Deeley,,7,31,23,43,18
Anthony Clark,,,0,6,37,18
Christopher Sawyer,,,,6,0,18
Jewell Williams,,,,,10,18
Total,94,76,44,92,62,18
