col_1,col_2,col_3,col_4,division
,District Council 9th District,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Cherelle Parker,"2,481",0,0,All
Kevin Strickland,,689,0,All
Bobbie T Curry,,,32,All
Total,"2,481",689,32,All
,District Council 9th District,,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,1
Cherelle Parker,67,0,0,1
Kevin Strickland,,57,0,1
Bobbie T Curry,,,0,1
Total,67,57,0,1
,District Council 9th District,,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,2
Cherelle Parker,76,0,0,2
Kevin Strickland,,70,0,2
Bobbie T Curry,,,2,2
Total,76,70,2,2
,District Council 9th District,,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,3
Cherelle Parker,56,0,0,3
Kevin Strickland,,37,0,3
Bobbie T Curry,,,0,3
Total,56,37,0,3
,District Council 9th District,,,4
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,4
Cherelle Parker,57,0,0,4
Kevin Strickland,,32,0,4
Bobbie T Curry,,,0,4
Total,57,32,0,4
,District Council 9th District,,,5
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,5
Cherelle Parker,110,0,0,5
Kevin Strickland,,85,0,5
Bobbie T Curry,,,3,5
Total,110,85,3,5
,District Council 9th District,,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,6
Cherelle Parker,91,0,0,6
Kevin Strickland,,35,0,6
Bobbie T Curry,,,0,6
Total,91,35,0,6
,District Council 9th District,,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Cherelle Parker,104,0,0,7
Kevin Strickland,,58,0,7
Bobbie T Curry,,,4,7
Total,104,58,4,7
,District Council 9th District,,,8
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,8
Cherelle Parker,96,0,0,8
Kevin Strickland,,19,0,8
Bobbie T Curry,,,2,8
Total,96,19,2,8
,District Council 9th District,,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,9
Cherelle Parker,125,0,0,9
Kevin Strickland,,19,0,9
Bobbie T Curry,,,1,9
Total,125,19,1,9
,District Council 9th District,,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,10
Cherelle Parker,97,0,0,10
Kevin Strickland,,18,0,10
Bobbie T Curry,,,0,10
Total,97,18,0,10
,District Council 9th District,,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,11
Cherelle Parker,95,0,0,11
Kevin Strickland,,11,0,11
Bobbie T Curry,,,2,11
Total,95,11,2,11
,District Council 9th District,,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,12
Cherelle Parker,85,0,0,12
Kevin Strickland,,25,0,12
Bobbie T Curry,,,0,12
Total,85,25,0,12
,District Council 9th District,,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,13
Cherelle Parker,117,0,0,13
Kevin Strickland,,13,0,13
Bobbie T Curry,,,1,13
Total,117,13,1,13
,District Council 9th District,,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,14
Cherelle Parker,79,0,0,14
Kevin Strickland,,2,0,14
Bobbie T Curry,,,1,14
Total,79,2,1,14
,District Council 9th District,,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Cherelle Parker,62,0,0,15
Kevin Strickland,,9,0,15
Bobbie T Curry,,,0,15
Total,62,9,0,15
,District Council 9th District,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Cherelle Parker,61,0,0,16
Kevin Strickland,,6,0,16
Bobbie T Curry,,,1,16
Total,61,6,1,16
,District Council 9th District,,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Cherelle Parker,78,0,0,17
Kevin Strickland,,11,0,17
Bobbie T Curry,,,2,17
Total,78,11,2,17
,District Council 9th District,,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Cherelle Parker,91,0,0,18
Kevin Strickland,,10,0,18
Bobbie T Curry,,,0,18
Total,91,10,0,18
,District Council 9th District,,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,19
Cherelle Parker,85,0,0,19
Kevin Strickland,,5,0,19
Bobbie T Curry,,,2,19
Total,85,5,2,19
,District Council 9th District,,,20
