col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Christine Hope,32,"1,461","1,464","1,416","1,390","1,404","1,379","1,375",229,191,177,161,147,85,67,30,27,All
Sharon Williams Losier,,19,"1,461","1,386","1,384","1,363","1,340","1,341",111,68,67,56,41,83,67,30,31,All
Joffie C Pittman,,,13,"1,360","1,355","1,382","1,347","1,340",103,63,61,52,42,95,68,29,33,All
Blondell Reynolds Brown,,,,68,"1,370","1,354","1,342","1,379",70,39,25,26,14,36,26,5,5,All
Derek S Green,,,,,25,"1,351","1,340","1,362",55,30,26,17,10,42,28,10,14,All
Helen Gym,,,,,,18,"1,352","1,338",67,29,29,35,28,84,62,22,22,All
Allan Domb,,,,,,,32,"1,334",64,48,31,22,28,53,18,8,9,All
William K Greenlee,,,,,,,,14,66,40,30,23,17,29,26,6,7,All
David Oh,,,,,,,,,14,146,141,131,132,23,13,5,4,All
Daniel Tinney,,,,,,,,,,19,145,133,125,3,4,0,2,All
Dennis M O Brien,,,,,,,,,,,3,130,121,10,10,3,2,All
Terry Tracy,,,,,,,,,,,,2,121,19,10,6,1,All
Al Taubenberger,,,,,,,,,,,,,5,11,6,2,0,All
Andrew C Stober,,,,,,,,,,,,,,3,51,26,24,All
Kristin Combs,,,,,,,,,,,,,,,3,30,27,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,20,All
John Staggs,,,,,,,,,,,,,,,,,1,All
Total,"1,872","1,652","1,581","1,675","1,593","1,566","1,542","1,523",281,231,195,180,168,130,91,41,39,All
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Al Taubenberger,John Staggs,Sheila E Armstrong,1
Christine Hope,0,41,41,42,41,41,37,39,8,5,6,4,6,2,4,3,2,1
Sharon Williams Losier,,1,41,42,39,41,38,38,3,0,2,5,2,3,0,4,3,1
Joffie C Pittman,,,0,38,39,42,32,35,2,0,2,5,2,4,0,4,3,1
Derek S Green,,,,1,39,39,37,37,2,1,1,0,1,3,0,1,0,1
Allan Domb,,,,,0,40,35,38,1,1,1,1,1,3,0,1,0,1
Helen Gym,,,,,,0,34,38,2,0,2,4,1,5,0,3,2,1
Blondell Reynolds Brown,,,,,,,1,36,1,0,0,1,0,0,0,1,0,1
William K Greenlee,,,,,,,,0,1,1,2,3,0,3,0,1,1,1
David Oh,,,,,,,,,1,4,5,1,6,0,4,0,1,1
Daniel Tinney,,,,,,,,,,2,4,0,4,0,4,0,0,1
Dennis M O Brien,,,,,,,,,,,0,2,5,1,4,0,1,1
Kristin Combs,,,,,,,,,,,,1,1,2,0,3,3,1
Terry Tracy,,,,,,,,,,,,,0,0,4,0,1,1
Andrew C Stober,,,,,,,,,,,,,,0,0,1,1,1
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,2,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1
Total,56,51,45,51,45,45,44,42,9,7,7,7,6,5,4,4,3,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
