col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,1
Kevin M Dougherty,4,70,68,2,1,1,0,75,70,68,68,62,3,1,1,1,1,0,0,0,0,1
David Wecht,,0,64,0,0,1,0,60,63,60,60,57,2,0,1,1,1,0,0,0,0,1
Christine Donohue,,,1,1,0,0,0,60,59,60,61,56,1,0,0,1,1,0,0,0,0,1
Mike George,,,,1,2,0,1,3,3,2,2,2,0,1,0,0,0,0,0,0,0,1
Anne Covey,,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
Judy Olson,,,,,,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,0,66,58,65,60,1,1,0,1,0,0,0,0,0,1
Derek S Green,,,,,,,,,0,62,63,61,1,1,1,1,0,0,0,0,0,1
Allan Domb,,,,,,,,,,0,59,60,1,0,1,1,0,0,0,0,0,1
William K Greenlee,,,,,,,,,,,0,60,0,0,0,1,1,0,0,0,0,1
Helen Gym,,,,,,,,,,,,1,1,0,1,0,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,1
Total,103,75,74,5,2,1,1,80,77,72,71,66,3,2,1,1,1,0,0,0,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Al Taubenberger,John Staggs,2
Kevin M Dougherty,13,153,145,2,2,1,0,171,159,147,148,144,15,5,4,4,1,0,1,0,0,2
David Wecht,,0,145,3,1,1,1,153,150,137,137,140,16,5,3,3,3,3,2,0,0,2
Christine Donohue,,,1,3,1,1,1,141,136,129,129,130,14,5,4,4,1,2,2,1,0,2
Judy Olson,,,,0,3,3,1,4,3,2,1,3,6,2,3,3,1,1,1,2,0,2
Anne Covey,,,,,0,3,0,2,2,2,1,2,3,3,3,3,1,1,0,2,0,2
Mike George,,,,,,0,1,1,1,3,0,1,3,2,2,2,1,1,1,1,0,2
Paul P Panepinto,,,,,,,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,2
Blondell Reynolds Brown,,,,,,,,1,159,146,149,144,18,5,2,3,2,2,1,0,0,2
Derek S Green,,,,,,,,,1,144,143,141,14,4,2,3,1,1,1,0,0,2
Allan Domb,,,,,,,,,,0,139,134,9,2,1,2,1,0,1,0,0,2
William K Greenlee,,,,,,,,,,,0,134,5,1,3,0,1,0,0,0,0,2
Helen Gym,,,,,,,,,,,,0,9,3,2,1,1,1,1,0,0,2
David Oh,,,,,,,,,,,,,0,6,4,7,2,3,1,2,0,2
Terry Tracy,,,,,,,,,,,,,,0,4,3,0,1,0,2,0,2
Daniel Tinney,,,,,,,,,,,,,,,0,4,1,1,0,2,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,1,0,2,0,2
Kristin Combs,,,,,,,,,,,,,,,,,0,3,1,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,,0,2
Total,204,168,155,8,5,5,2,183,173,155,152,151,24,8,7,7,4,4,3,2,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,3
Kevin M Dougherty,2,78,77,0,0,0,0,78,77,75,76,74,4,2,2,1,0,1,0,0,0,3
David Wecht,,1,77,2,1,0,0,75,75,74,73,73,5,1,2,2,1,1,0,0,0,3
Christine Donohue,,,0,1,1,0,0,75,76,71,72,70,5,1,2,1,1,1,0,0,0,3
Mike George,,,,0,1,1,0,2,1,2,1,2,0,1,0,1,1,0,0,0,0,3
Paul P Panepinto,,,,,0,1,0,2,0,2,0,2,1,1,0,0,2,0,0,0,0,3
Judy Olson,,,,,,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,3
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,0,75,73,74,74,4,1,1,0,2,1,0,0,0,3
Allan Domb,,,,,,,,,0,72,73,72,2,1,1,1,0,0,0,0,0,3
Derek S Green,,,,,,,,,,0,73,72,2,1,1,1,2,0,0,0,0,3
Helen Gym,,,,,,,,,,,0,69,2,1,1,1,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,0,4,1,1,1,2,1,0,0,0,3
David Oh,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,1,0,0,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,3
Total,96,86,84,3,2,1,0,86,82,82,80,79,5,3,3,2,2,1,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,4
Kevin M Dougherty,11,134,133,2,1,0,0,141,140,128,128,126,16,5,5,3,3,3,2,1,1,4
Christine Donohue,,0,133,6,0,1,0,129,125,123,118,117,17,5,6,5,3,4,2,2,1,4
David Wecht,,,3,7,0,1,0,132,126,121,119,120,17,5,6,4,2,4,2,2,1,4
Judy Olson,,,,0,3,3,0,7,5,4,3,5,5,5,3,3,2,1,2,3,0,4
Anne Covey,,,,,0,3,0,2,0,1,2,0,2,3,1,1,3,1,2,2,0,4
Mike George,,,,,,0,0,1,1,1,1,0,2,2,2,1,1,0,2,2,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
