col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court,,District Council 3rd District,1
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,1
Alice Beck Dubow,18,0,109,1
Emil Giordano,,1,0,1
Jannie L Blackwell,,,16,1
Total,127,1,125,1
,District Council 3rd District,Judge Of The Superior Court,,2
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,2
Jannie L Blackwell,13,94,1,2
Alice Beck Dubow,,9,0,2
Emil Giordano,,,2,2
Total,108,103,3,2
,District Council 3rd District,Judge Of The Superior Court,,3
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,3
Jannie L Blackwell,18,100,1,3
Alice Beck Dubow,,9,0,3
Emil Giordano,,,4,3
Total,119,109,5,3
,District Council 3rd District,Judge Of The Superior Court,,4
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,4
Jannie L Blackwell,9,124,3,4
Alice Beck Dubow,,10,0,4
Emil Giordano,,,1,4
Total,136,134,4,4
,District Council 3rd District,Judge Of The Superior Court,,5
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,5
Jannie L Blackwell,16,63,1,5
Alice Beck Dubow,,6,0,5
Emil Giordano,,,1,5
Total,80,69,2,5
,District Council 3rd District,Judge Of The Superior Court,,6
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,6
Jannie L Blackwell,16,95,0,6
Alice Beck Dubow,,13,0,6
Emil Giordano,,,2,6
Total,111,108,2,6
,Judge Of The Superior Court,,District Council 3rd District,7
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,7
Alice Beck Dubow,15,0,120,7
Emil Giordano,,1,0,7
Jannie L Blackwell,,,15,7
Total,135,1,135,7
,District Council 3rd District,Judge Of The Superior Court,,8
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,8
Jannie L Blackwell,13,59,1,8
Alice Beck Dubow,,2,0,8
Emil Giordano,,,1,8
Total,73,61,2,8
,Judge Of The Superior Court,,District Council 3rd District,9
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,9
Alice Beck Dubow,5,0,74,9
Emil Giordano,,0,0,9
Jannie L Blackwell,,,3,9
Total,79,0,77,9
,District Council 3rd District,Judge Of The Superior Court,,10
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,10
Jannie L Blackwell,10,57,0,10
Alice Beck Dubow,,6,0,10
Emil Giordano,,,2,10
Total,67,63,2,10
,District Council 3rd District,Judge Of The Superior Court,,11
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,11
Jannie L Blackwell,16,96,2,11
Alice Beck Dubow,,14,0,11
Emil Giordano,,,6,11
Total,114,110,8,11
,District Council 3rd District,Judge Of The Superior Court,,12
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,12
Jannie L Blackwell,10,68,0,12
Alice Beck Dubow,,2,0,12
Emil Giordano,,,0,12
Total,78,70,0,12
,District Council 3rd District,Judge Of The Superior Court,,13
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,13
Jannie L Blackwell,11,90,1,13
Alice Beck Dubow,,10,0,13
Emil Giordano,,,0,13
Total,102,100,1,13
,Judge Of The Superior Court,,District Council 3rd District,14
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,14
Alice Beck Dubow,13,0,72,14
Emil Giordano,,0,1,14
Jannie L Blackwell,,,11,14
Total,85,1,84,14
,District Council 3rd District,Judge Of The Superior Court,,15
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,15
Jannie L Blackwell,14,83,1,15
Alice Beck Dubow,,2,0,15
Emil Giordano,,,1,15
Total,98,85,2,15
,District Council 3rd District,Judge Of The Superior Court,,16
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,16
Jannie L Blackwell,27,81,1,16
Alice Beck Dubow,,4,0,16
Emil Giordano,,,0,16
Total,109,85,1,16
,District Council 3rd District,Judge Of The Superior Court,,17
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,17
Jannie L Blackwell,15,110,3,17
Alice Beck Dubow,,6,0,17
Emil Giordano,,,4,17
Total,128,116,7,17
,District Council 3rd District,Judge Of The Superior Court,,18
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,18
Jannie L Blackwell,23,137,0,18
Alice Beck Dubow,,5,0,18
Emil Giordano,,,0,18
Total,160,142,0,18
,District Council 3rd District,Judge Of The Superior Court,,All
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,All
Jannie L Blackwell,256,"1,632",16,All
Alice Beck Dubow,,149,0,All
Emil Giordano,,,26,All
Total,"1,904","1,781",42,All
