col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,17,213,212,12,3,3,3,212,7,1
Christine Donohue,,2,225,20,5,3,7,221,7,1
David Wecht,,,1,20,4,4,6,220,5,1
Judy Olson,,,,0,15,13,2,23,17,1
Anne Covey,,,,,0,13,0,3,16,1
Mike George,,,,,,0,0,4,16,1
Paul P Panepinto,,,,,,,0,8,1,1
Alice Beck Dubow,,,,,,,,1,0,1
Emil Giordano,,,,,,,,,0,1
Total,257,252,246,41,20,20,10,251,25,1
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Alice Beck Dubow,2,0,122,122,110,3,2,1,3,2
Emil Giordano,,0,6,3,1,12,13,12,4,2
Kevin M Dougherty,,,7,110,109,4,4,1,4,2
David Wecht,,,,1,112,4,0,1,3,2
Christine Donohue,,,,,1,2,0,0,2,2
Judy Olson,,,,,,0,13,10,0,2
Anne Covey,,,,,,,0,11,3,2
Mike George,,,,,,,,0,2,2
Paul P Panepinto,,,,,,,,,0,2
Total,146,19,140,133,119,17,16,14,7,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,3
David Wecht,2,91,80,12,1,2,0,83,6,3
Christine Donohue,,1,78,12,0,3,0,83,6,3
Kevin M Dougherty,,,0,4,0,0,0,77,4,3
Judy Olson,,,,0,3,1,2,8,8,3
Anne Covey,,,,,0,0,2,1,2,3
Paul P Panepinto,,,,,,0,0,3,0,3
Mike George,,,,,,,0,0,2,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,98,96,85,18,3,3,2,89,10,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Christine Donohue,3,57,53,5,0,0,3,51,3,4
David Wecht,,0,56,4,0,1,3,51,3,4
Kevin M Dougherty,,,3,1,1,1,2,49,2,4
Judy Olson,,,,0,5,4,1,2,8,4
Anne Covey,,,,,0,4,0,0,5,4
Mike George,,,,,,0,0,0,5,4
Paul P Panepinto,,,,,,,0,4,1,4
