col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,885,0,0,0,0,"4,417",199,All
Melissa Murray Bailey,,191,0,0,0,314,687,All
James Foster,,,12,0,0,44,16,All
Osborne Hart,,,,8,0,36,2,All
Boris Kindij,,,,,3,10,1,All
Michael Wojcik,,,,,,155,0,All
Paul Lalley,,,,,,,32,All
Total,"5,501","1,192",72,46,14,"4,976",937,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,1
Jim Kenney,14,0,0,0,0,137,5,1
Melissa Murray Bailey,,4,0,0,0,7,21,1
Osborne Hart,,,0,0,0,3,0,1
James Foster,,,,0,0,1,1,1
Boris Kindij,,,,,0,0,0,1
Michael Wojcik,,,,,,8,0,1
Paul Lalley,,,,,,,0,1
Total,156,32,3,2,0,156,27,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,30,0,0,0,0,150,8,2
Melissa Murray Bailey,,8,0,0,0,10,22,2
Boris Kindij,,,0,0,0,1,0,2
James Foster,,,,0,0,1,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,6,0,2
Paul Lalley,,,,,,,0,2
Total,188,40,1,1,0,168,30,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,3
Jim Kenney,21,0,0,0,0,178,4,3
Melissa Murray Bailey,,5,0,0,0,12,20,3
James Foster,,,1,0,0,4,3,3
Osborne Hart,,,,0,0,1,0,3
Boris Kindij,,,,,0,0,0,3
Michael Wojcik,,,,,,7,0,3
Paul Lalley,,,,,,,1,3
Total,203,37,8,1,0,202,28,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,4
Jim Kenney,26,0,0,0,0,137,4,4
Melissa Murray Bailey,,3,0,0,0,11,27,4
Osborne Hart,,,1,0,0,3,0,4
James Foster,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Michael Wojcik,,,,,,2,0,4
Paul Lalley,,,,,,,0,4
Total,167,41,4,1,0,154,31,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,5
Jim Kenney,21,0,0,0,0,121,8,5
Melissa Murray Bailey,,2,0,0,0,11,31,5
James Foster,,,0,0,0,2,0,5
Osborne Hart,,,,0,0,1,0,5
Boris Kindij,,,,,0,0,0,5
Michael Wojcik,,,,,,7,0,5
Paul Lalley,,,,,,,1,5
Total,150,44,2,1,0,142,40,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,6
Jim Kenney,38,0,0,0,0,149,8,6
Melissa Murray Bailey,,1,0,0,0,11,21,6
James Foster,,,0,0,0,1,0,6
Osborne Hart,,,,0,0,1,0,6
Boris Kindij,,,,,0,0,0,6
Michael Wojcik,,,,,,6,0,6
Paul Lalley,,,,,,,1,6
Total,195,33,1,1,0,168,30,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,7
